World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.1696887049752764,5.741449934674366,5.290314978182923,1.7311268916502065,-3.7498832833791775,-13.246919530458639,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,149.30171297741822,319.7312188880036,293.19334743469494,149.30171297741822,3.9992540045572342,-67.14646204682805,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,609.2539074229952,646.6163485734685,609.2539074229952,609.2539074229952,25.451847583274706,-177.55194589498583,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.4756804026344689,0.6383391011687529,0.5800258701275224,0.12740590600769539,-0.4756804026344689,-0.7688421819654151,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-842.2205468090374,-757.9904246915191,-834.8606522582477,-842.2205468090374,-1020.022197549225,-1061.4487353070242,-1106.677716210136,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1754221709383044,6.145623531358522,5.539948782847034,2.0303022603561627,-3.474122343818188,-13.089242761788213,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,150.4878428578736,320.98336596349816,292.53774594626987,150.4878428578736,-0.2143325838881716,-65.10597843468052,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,611.5357893147386,662.6040427547057,611.5357893147386,611.5357893147386,19.077317269429585,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.47219239990276696,0.6596168202076625,0.5907877808817426,0.12571723754412997,-0.47219239990276696,-0.7358317407685044,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-846.7569574339141,-749.2543740105416,-846.7569574339141,-846.7569574339141,-1019.5277969225893,-1054.3135012029775,-1056.6154976797304,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.0769550828668724,6.139732604848515,6.027977107317495,1.8391619773945704,-3.514998173008078,-12.904429903453387,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,149.56448857091348,326.49717194957026,295.5985453563905,149.56448857091348,5.824767052249896,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,624.9291776789637,637.6606292658948,624.9291776789637,624.9291776789637,39.98418694469124,-194.27509429280215,-231.83602092470798,0,0,0
Unknown income group,2020-01-13,2615280,-0.4754758502533599,0.6403552554933729,0.5834106332289725,0.11867607228237989,-0.4754758502533599,-0.766106051108145,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1092.2995245854966,-982.3730980053858,-995.7769248946042,-1092.2995245854966,-1267.3696286020422,-1303.4504972586242,-1309.7024797055656,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.628977388979558,7.910223449159152,7.723274855180949,1.9970178727432548,-6.848971772608864,-15.878495092956186,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,157.53404622745452,330.47678675865984,318.73749869973085,188.53994287346035,-18.760899196886353,-111.29771567438438,-134.01165972600685,0,0,0
Lower middle income,2020-01-20,3030605450,674.8294233584078,1283.7780825002935,1040.7911187876064,674.8294233584078,-38.701642676089335,-755.5438385100612,-1003.4535305011618,0,0,0
Unknown income group,2020-01-20,2615280,-0.6421558925210621,0.35845537939658345,0.27994205983546244,-0.2196436101190026,-0.6497266748001176,-1.1434107539068497,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1346.9932085742657,-971.977319889322,-1009.3764935578273,-1177.4062270013385,-1578.0665339933016,-1654.6882470225746,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.8643192281481,-1011.4202789237427,-1014.267885258108,-1018.3346606429126,-1026.789945051381,-1036.1322729108492,-1040.6273330856854,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,183.04087225554264,398.9080466883671,368.9858123322137,203.88815556769202,37.03334879307858,-98.3022116613073,-134.91653626047992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,571.1002992673493,1385.790485577556,1144.096135616895,584.2211186875336,-111.42184022632946,-816.073030572191,-1087.611237462969,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2361600033081486,0.8007009031017822,0.6153902737468929,0.2157395883531962,-0.2649581964014749,-0.8303388076282979,-1.293427291215158,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-720.8235228754419,-336.9079899088869,-351.4072790960525,-520.1952427162098,-965.044394884409,-1029.9778007923828,-1035.7230249990937,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1222.1229252070002,-1214.5455290380755,-1216.1627485385977,-1221.5867393123344,-1228.8199058576743,-1239.091181821209,-1244.4202013726756,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,235.14799312907857,451.88966232865863,408.15101087752356,235.14799312907857,46.97450083358843,-123.06967051471226,-156.57358119512014,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,665.1264451030289,1188.427066980198,954.5373460094929,665.1264451030289,-440.32300005649415,-1312.953389338947,-1616.0176959773082,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3871932555694604,-0.21021706748136987,-0.30422768429217134,-0.96406805876184265,-1.4405607782840102,-2.2969367886181056,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1177.9584720744062,1611.9544388120376,1553.936250195028,1383.61735588055,952.2908129891832,866.5168080636206,863.597067898,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.4649168485028,-1155.1480163445706,-1158.5444297019303,-1165.4649168485028,-1177.0302147308018,-1187.4539351299545,-1190.1169600605945,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,224.27938303202774,509.0827283515011,464.12239864310715,255.35455371099866,54.79518072295652,-94.87709344814056,-160.448053146045,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,351.72443570957387,1036.7864291303554,958.279864832101,442.2098306292849,-555.2898722733222,-1660.6686858500045,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3983910729440856,-0.21451062021688955,-0.46809526283732367,-0.9924246305470826,-1.4719974097422739,-2.1299747152152397,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-511.43575360821217,-118.07484459313058,-125.6029200701003,-303.4074093987584,-729.8826874813865,-812.4640418004959,-828.3757850136088,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1475.3405857678304,-1466.1796095119255,-1467.775854659818,-1475.3405857678304,-1487.133943873113,-1496.421343675118,-1500.3908674760635,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,220.3403304544574,509.1445964491424,445.78212659337646,245.74632301549423,25.62408677131148,-147.17699407710106,-367.0097640215547,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,333.15656459786743,1002.5656532707708,957.2981279230667,333.15656459786743,-739.4521886448007,-2336.203939650524,-2601.750772083092,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3909936547312332,-0.10936856249947924,-0.43551074118348126,-0.9927622904239206,-1.5017977981199995,-2.15821256727826,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1296.0352810715374,-865.1272942431477,-896.2960826949912,-1080.991330136343,-1523.7557451648306,-1611.589523714406,-1623.3208372332392,-77887.7731156382,-1442.366168808115,121.714
High income,2020-02-24,1246762530,-1288.0442273332455,-1273.474284761089,-1276.381233109248,-1288.0442273332455,-1299.1453876202881,-1309.5692211611308,-1317.8174351278847,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-139.99590476615984,235.44454637841383,214.7839644708642,1.7693534938353077,-356.82467120845035,-959.2458072807536,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-21.975426619458627,487.6646023032523,348.19914277866167,-21.975426619458627,-1254.566994884326,-2604.121624867413,-3221.5431852760844,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4316188665394123,-0.1974041658460366,-0.4093723764691204,-1.024532727563435,-1.6374545682974821,-2.362115773179153,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1283.7555904338885,-943.6476971112264,-962.6530459284811,-1126.4574126919772,-1534.1554012912459,-1642.0948342462007,-1647.3587884190774,-76866.40973946654,-1423.4520322123433,106
High income,2020-03-02,1246762530,-867.0691860562349,-850.4198537501146,-856.6629221922462,-867.0691860562349,-880.6385622646226,-892.2451435402115,-894.4016910695684,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-4.424047653013481,792.6330814319946,678.3542379488894,183.03653908653865,-295.5110707577191,-769.2993023981254,-1090.1561199112039,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1317.987986598344,-417.4801688721705,-501.13649356558784,-1218.4296085287426,-2719.1936958910746,-4107.7528931182,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2472723279310394,0.19908874178396066,0.10503951306793435,-0.7690068323762176,-1.4638481889150061,-2.108586497329144,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2399.453499887664,-2020.65395105086,-2035.609147897721,-2216.2429085343992,-2574.365464350892,-2822.5697572363006,-2902.084123814607,-107685.15769900849,-1994.1695870186757,53.785
High income,2020-03-09,1246762530,483.9529506051951,503.16562754206586,499.0798625826179,485.1633029061513,470.00346034393044,459.04031020618135,453.02156094555073,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,98.79328371888228,663.5891622290485,557.9314048788615,160.04725603740232,-300.549750949123,-869.7690178918157,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-470.22189841632184,191.7151458183325,97.79545350200249,-470.22189841632184,-2612.2341620951743,-4162.709467403628,-4603.936166942938,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1265075889115885,0.5543454473486343,0.323160895699759,-0.5506555811516979,-1.2880844362425579,-1.8924193407253533,-2.0961539692335633,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-588.7732504046716,-210.3285859128473,-260.2494744549125,-380.2734410226518,-755.2253796022638,-1052.1220025827122,-1065.1960874993565,-10146.716068083806,-187.90214940895936,56
High income,2020-03-16,1246762530,2534.9694494030723,2536.6611662844416,2534.9694494030723,2534.9694494030723,2506.21992963827,2494.71375400013,2490.99483875685,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,379.06443142695616,637.886859685923,513.0831222461494,379.06443142695616,-277.31773687578647,-923.3112697304895,-927.7475100279929,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,458.3638877754695,736.4193195226659,678.0415289068375,458.3638877754695,-1872.6795064768653,-3173.0398203647146,-4249.274203850269,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1524809506945772,0.9520351712225608,0.4701804827781253,-0.4358168854035057,-1.302023025303839,-2.070875579333059,-2.2183840291448425,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1029.855319686807,-655.2175700301974,-681.7677670396791,-795.478653939099,-1171.0631651434146,-1483.3998733196233,-1560.9973750077595,-32473.84898635874,-601.3675738214581,106.11766666666666
High income,2020-03-23,1246762530,5220.309389777222,5244.6601997854905,5238.942477766046,5220.309389777222,5201.079764952732,5190.228961268573,5178.525010846246,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,445.4103765957246,941.1548876542512,669.5443481712044,445.4103765957246,-375.0920912932412,-1001.4022722157691,-1071.719748050535,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1537.0553002439508,-631.0881177698394,-715.3105332300275,-1537.0553002439508,-3088.7795608583924,-4454.853429822761,-4992.232776384337,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2234291509740183,0.7372593916818145,0.41368238522057477,-0.45022890582357566,-1.397516841589135,-2.280739018667678,-2.6337601748161696,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,881.2000061048276,1225.6741313133539,1198.4177662125358,1067.2651453736023,686.1704965109711,352.373533059321,247.7089590442437,70919.26890036496,1313.3197944512028,181.36433333333332
High income,2020-03-30,1246762530,8332.808978879035,8357.161977877631,8351.583715475817,8332.808978879035,8307.75987318739,8297.662111794007,8295.037267645539,674401.1532437898,8325.940163503577,3234.858
Low income,2020-03-30,694007671,352.4452725203141,602.9514775642234,528.8148668807338,352.4452725203141,-509.5256512627264,-1177.3242060429886,-1426.9886058621585,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2095.414462684541,-1435.2745710858428,-1815.0839189768885,-2095.414462684541,-4094.277401765348,-5371.07133715532,-5614.5341326272,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0439724839072555,1.2160572006825812,0.6583666816632242,-0.23082129947537883,-1.1374715905436665,-2.1279045027182963,-2.4972147685784742,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,217.89897425247733,787.1341334896676,681.5458774586616,217.89897425247733,-530.9975763430058,-1186.4539876093695,-1830.6889904144327,39817.44429754166,737.3600795841048,237.458
High income,2020-04-06,1246762530,9163.988078391398,9206.841617157097,9200.566933604103,9177.746273397033,9151.282127510169,9132.655490411658,9129.354284481411,742322.1019073861,9164.470393918347,5723.846666666667
Low income,2020-04-06,694007671,372.61187663387767,555.0222977634336,469.3508147654451,372.61187663387767,-577.1276681541764,-1330.2930367937074,-1503.4247961376218,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2031.8770306070062,-1297.4273888308792,-1624.2231533370223,-2031.8770306070062,-4079.0502465664117,-5748.593720830994,-6076.2892028165215,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1684884663164627,0.08310489480310553,-0.241285394925606,-1.3257988871897513,-2.295461860060019,-2.9205744296113423,-3.4655137079308367,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,706.88010087455,1303.4388876799421,1251.6539963859382,706.88010087455,-138.99434689585297,-896.0732053050575,-1347.1274950719358,56576.53798417763,1047.7136663736599,404.8326666666667
High income,2020-04-13,1246762530,8095.80412306182,8146.089144875887,8139.575163465043,8109.167397866061,8081.2845284979485,8059.745590536823,8056.4721621140525,654151.2876216706,8075.941822489761,6688.863
Low income,2020-04-13,694007671,574.744438307004,851.6693539589821,720.5341241064851,574.744438307004,-593.6738764445296,-1207.4354538792047,-1572.62476408314,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2232.726170084529,-1548.6157666986137,-1845.2716312976509,-2232.726170084529,-4259.783102701182,-5718.075921678732,-6104.458515395597,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.201694339448371,-0.22597431445113605,-0.4602814011062574,-1.4138881720255627,-2.2835827072618193,-2.9008688771419844,-3.6188125422237194,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,693.6201493038834,1354.0714227234428,1225.7940727580042,693.6201493038834,-178.56512456594618,-841.7235066513805,-1012.7692977361683,56073.977984177596,1038.4069997069926,558.576
High income,2020-04-20,1246762530,6348.865509146992,6399.458984578856,6387.314494594025,6362.902508676767,6325.563154949097,6304.585161771107,6294.725726144994,511372.58762167115,6313.241822489767,6339.502
Low income,2020-04-20,694007671,578.5229963921445,809.3339486143778,803.5837999052411,578.5229963921445,-599.4514033923136,-1285.4891793892034,-1651.8176438429782,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2593.683857743238,-1514.43989157287,-1717.0969308354988,-2593.683857743238,-4347.14984920055,-5760.3755274077575,-6254.895494608179,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1270026883319133,-0.37353781420205073,-0.56599217139981,-1.45639917817716,-2.3745747192563496,-2.897009151495366,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,786.649092819819,1545.0449886270894,1368.8038811450015,795.5605787352014,-90.34025157134765,-850.3737214064016,-1421.4385799284696,62109.275127034736,1150.1717616117544,731.86
High income,2020-04-27,1246762530,4397.131441601416,4486.907610402458,4465.565108189707,4424.055618140215,4375.901361798193,4352.274669128326,4342.721998240229,351719.15762167185,4342.211822489776,5263.718
Low income,2020-04-27,694007671,702.2017157219565,803.5790186425766,791.4724903669261,702.2017157219565,-572.0132610228854,-1189.0454499203795,-1266.7394251366968,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1785.9341677970792,-276.8412725284073,-535.2046026808774,-1785.9341677970792,-3847.6582422875144,-6146.107255769416,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.14373217618346,-0.6960910044249397,-0.7831235291656188,-1.549431165062692,-2.320046035603444,-2.941039783877346,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,945.7927761907696,1874.064293157115,1489.421140260163,983.4138331783066,225.02380340511422,-633.2111610174583,-1510.8910162675463,74249.195127035,1374.9850949450924,1000.4300000000001
High income,2020-05-04,1246762530,3038.828556411417,3288.7332892846757,3252.6742704759217,3080.218960716868,3000.6272986652352,2959.914941705419,2942.5752596257116,237146.4717230542,2927.734218803138,4250.146
Low income,2020-05-04,694007671,785.2135030605466,1275.145950138704,1110.177762319697,785.2135030605466,-337.7413636159467,-929.5804045236688,-1075.6417504206245,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,602.2295770822135,3092.993523711017,2800.377607954338,1125.2305474583893,-319.48839732943594,-1660.810196659623,-2180.5565123651495,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.812873209833214,2.2679001262574,2.154849609602803,1.3161880714162204,0.40097288793733804,-0.5691239458207127,-0.7818125022316654,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3524.8311117374433,5614.957542474514,5360.798606303915,3907.860531115568,2975.50473737739,2327.807892512879,2128.556695838344,181188.14033440806,3355.3359321186676,1332.86
High income,2020-05-11,1246762530,2809.0550672622076,3153.933750578495,3121.813818179678,2834.413420670098,2709.846766059034,2662.872674298245,2650.894100204202,211902.8217230545,2616.084218803142,3525.7149999999997
Low income,2020-05-11,694007671,1006.8847376133226,1474.0594476604388,1265.94871679695,1006.8847376133226,-191.30594128622954,-898.3110624091697,-955.7060486755938,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,902.9224585788917,3967.567433311074,3508.892971710872,1693.25644261411,433.9226993565721,-965.2211885163362,-1700.8818125213686,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8407349396613092,2.7259331096413364,2.100247542872203,1.4083333928959678,0.29862061132326123,-0.6851364001530822,-0.9119900783064637,24.76232521731964,1.5476453260824774,0.857
