World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,-1.1154701862761855,16.074224928696346,11.398546240478742,2.234971355442621,-2.1350120662843173,-5.851036406433992,-7.307216422781219,0,0,0
Low income,2020-01-01,713055753,372.6655476807755,712.5618522999823,671.6967494009081,372.6655476807755,43.63307407944626,-39.82320890925449,-49.53648936565005,0,0,0
Lower middle income,2020-01-01,3064086238,734.3827173403583,1775.6149058716887,1689.942038165035,734.3827173403583,55.07979938930581,-170.40775489544902,-411.5626706799023,0,0,0
Unknown income group,2020-01-01,4996019,0.25184204990973014,3.8240328874823306,3.664216623419713,0.8109949720239829,-0.7068862021290868,-1.7108561624863308,-2.2339369568544534,0,0,0
Upper middle income,2020-01-01,2916898522,-928.6945904140715,-622.30316563154,-704.6590228365814,-915.5252920630821,-1023.0174120391698,-1056.7993836767128,-1070.9620819162956,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,-1.0696075385703114,16.201097915933538,11.289859165761671,2.4985357337992036,-2.2692285344848657,-5.437012078738546,-7.19356362366099,0,0,0.5
Low income,2020-01-06,713055753,372.7986565240753,758.8763527117411,673.1412261581389,372.7986565240753,41.34539038676717,-39.57347690407631,-58.26247774462493,0,0,0
Lower middle income,2020-01-06,3064086238,734.8813857110434,1805.8785972842388,1655.5116883856613,734.8813857110434,33.76013045986836,-179.01458634162324,-342.2981653113275,0,0,0
Unknown income group,2020-01-06,4996019,0.217696058840738,3.937730803555102,3.7444983663138998,0.8244152579815502,-0.770151034158799,-2.1416596440819142,-2.2761732261505423,0,0,0
Upper middle income,2020-01-06,2916898522,-930.299235857995,-588.7543074791502,-689.3294333900798,-907.1404022819714,-1021.1435963587,-1049.2547382946639,-1054.9628997106756,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,-1.049965762088341,16.15407241143137,11.322177355074581,2.2811251876899816,-2.453403621415734,-5.824843283790152,-7.392653073400113,0,0,0
Low income,2020-01-13,713055753,379.3760775153882,765.2271489260293,662.3971340259261,379.3760775153882,43.02705170932851,-44.45152010474297,-61.82567778338574,0,0,0
Lower middle income,2020-01-13,3064086238,758.0833574511828,1901.1598487171223,1628.2246528015496,758.0833574511828,43.225537516162866,-270.1068857793446,-292.6376243276902,0,0,0
Unknown income group,2020-01-13,4996019,0.2743899974517111,3.999663172904355,3.74622374014957,0.8664811842284933,-0.7255548820548756,-1.8850091744643394,-2.209562292374273,0,0,0
Upper middle income,2020-01-13,2916898522,-1175.9641586339042,-781.3988673529323,-936.364712949181,-1148.0639574190504,-1264.3078600132524,-1302.2789520769468,-1314.670702359557,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-1.3821155385725676,17.400772948839663,12.330565217301391,3.068232315281652,-4.134049250268206,-7.778147000521964,-8.331205125456167,0,0,0
Low income,2020-01-20,713055753,369.6230142981126,694.8272650098467,664.771265606927,369.6230142981126,21.163815256796028,-73.49312956424673,-80.32611195008866,0,0,0
Lower middle income,2020-01-20,3064086238,781.977949684569,1792.6783589022364,1704.266980550569,781.977949684569,-43.9037487428644,-472.27656083667347,-515.0567337407301,0,0,0
Unknown income group,2020-01-20,4996019,-0.11069608085737016,3.511373609272795,2.4942828118708915,0.43718730598241845,-1.1536133357276859,-2.8334908881100707,-2.847382095596182,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.8037187389107,-1029.4445909823605,-1182.1166377248362,-1322.7849784688042,-1554.8157667146536,-1600.476962558246,-1604.384040497972,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1024.307105299869,-1005.2100133729884,-1006.2189900202537,-1018.3021468638594,-1024.943682180598,-1030.766908749611,-1033.0247641812207,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,383.9761855907362,733.0044868423229,702.9183220160814,383.9761855907362,79.9158292946376,-41.31035309537309,-63.41523732926453,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,682.5627958647337,2295.58549091379,2079.8459695247625,928.0440926439779,9.994736034699073,-525.2897951505036,-630.6673843445047,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.3561176296198753,4.38227727648959,3.192070535169127,0.9730088548700693,-0.5456185242952225,-1.9006479274075307,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-928.2379728629365,-467.0410342928731,-598.6909789534053,-738.0066561618087,-1011.9390439382419,-1072.0440280582452,-1075.3729872022031,-56222.961721386295,-1022.235667661569,7.571428571428571
High income,2020-02-03,1252176798,-1226.8771701074543,-1213.3405643766012,-1216.0199038690043,-1223.5017186717632,-1229.0659102645152,-1235.4253306565386,-1235.8007595776846,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,378.9821552086764,745.1216049887255,700.0654708214863,378.9821552086764,87.21090909838895,-51.46672279731897,-69.4034140545362,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,747.7588720110152,2385.7878331541974,2025.4853953460347,1002.9063908449704,-25.569295535204997,-675.451874885876,-826.9016698316501,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.7114839830019958,2.5227134702030023,1.7163908597769775,-0.7063708480533232,-2.2216290358245514,-3.589401828123168,-3.8227975534607537,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,928.5354646795923,1427.4718074910702,1265.262978828574,1114.2037442019002,852.0090175327985,787.111362798671,782.1145965700326,48463.28890279575,881.1507073235591,43.57142857142857
High income,2020-02-10,1252176798,-1172.5993178039432,-1155.3507725786665,-1158.1933294465996,-1167.6328424155463,-1176.1560906627356,-1183.2100014920238,-1184.150132281249,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,374.0731530591746,894.128658311614,782.6553176727306,406.2303450960957,127.18455074238635,9.83675628352312,-11.955873174168556,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,826.2363438595922,2367.6784162542845,2212.627043981052,826.2363438595922,-258.52821456689674,-974.0829521876525,-1181.342361915068,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.6757033317743819,2.819658603057171,1.902279524461537,-0.6757033317743819,-2.3183365000486362,-3.953733151312286,-4.136639394102486,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-711.1701509102273,-212.14450600460873,-337.6512100762425,-581.0298330996987,-823.229833486512,-895.2981643588201,-916.4011740138899,-42856.36593864194,-779.2066534298534,77.71428571428571
High income,2020-02-17,1252176798,-1481.641431503485,-1463.9668294389044,-1466.1759090567211,-1477.288211324122,-1486.10109210826,-1492.7559765644862,-1494.7804019747728,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,368.08727128962016,907.3580416753863,835.9406589544299,385.3415837945379,128.95087625657078,-10.043655847528518,-31.616493272632706,369.9627666295015,13.212955951053626,0
