World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.002420856109823,2.069313533164908,-0.12766424268085882,-6.466360412342457,-7.995232190580913,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,279.138720364258,244.39427031004772,137.21807818899936,3.7739736560167545,-99.42215091748483,-139.07435090818655,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,-4.5256357384628325,-279.50104726991253,-337.0034767398104,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.0722868054959106,0.049371776073249336,-0.0012641598837285497,-0.15541974017181925,-0.16635053652330015,-0.20707646971585913,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-854.1171595391711,-858.7813744760062,-869.7148154264142,-1026.7497546046952,-1076.0534420619204,-1087.958138856875,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.647874487934933,3.0943450878962113,0.3393230253358762,-6.418781805881033,-7.989858370235775,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,280.3796736725271,210.95925023095475,139.24307169479465,0.5202502234637022,-102.10766528024295,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,2.7854549083975013,-275.6444364749301,-363.0332414331,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.10528104217293945,0.07111759868051025,0.008758545498089921,-0.15553015714755428,-0.16396565807729035,-0.20512314806413912,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-829.8570419244031,-849.5207926356082,-865.5915503937707,-1023.8569183206532,-1068.4854532564875,-1088.7632091419653,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.044826820630553,2.097245611574001,0.11728041991298462,-6.418647974232318,-8.436919199375563,-9.865216205984613,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,282.8049858094462,245.05377641796505,140.50774911287195,4.437978154225477,-97.1193805592646,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,-1.9002124586155718,-264.6909385344198,-423.14061182001655,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.07252999309245062,0.06102757152395012,0.004906834651420503,-0.15541993987245928,-0.16666275427782012,-0.20489218154437913,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1103.5264379691541,-1108.029525031196,-1272.2714608134759,-1308.4753050174622,-1315.5878103435005,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,3.0642202387817217,2.337123330797926,-0.07480369688390867,-6.484198414619006,-9.761886294669363,-10.18620439398924,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,313.8255339650157,231.4398378912351,149.1590712766535,-13.916704298791526,-111.90078523550295,-187.61906187810487,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1066.343748476683,1066.343748476683,-74.15060446160956,-381.60649738792875,-466.36095404687325,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.03551570825594029,0.006268972787460506,-0.07280094595328947,-0.20185290367010397,-0.38809317377490915,-0.40222041009133924,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2045776988066,-1290.748065446496,-1324.0034120536375,-1398.2045776988066,-1561.329000872678,-1605.1529948583495,-1606.426022712265,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947689002332,-1035.8432554085657,-1036.3269771870573,-1039.8984670764557,-1044.6947689002332,-1049.3777204123776,-1049.8294533451997,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,328.916197758139,299.47408455558576,168.5277789648883,19.066914295936105,-95.7348224298505,-170.81307842314567,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1516.222110165286,1303.7157827867732,980.1969865093322,-331.30267643517425,-871.4354068017498,-973.3656037323634,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2820200661799443,-0.004665958557320148,-0.056117441170531135,-0.2364089088397707,-0.48160506081549065,-0.5985894159069396,-0.66762451628786,0,0,0
Upper middle income,2020-01-27,2928412447,-770.2090991155198,-396.31723754043634,-414.04611095907126,-570.8931496316521,-959.7264736599766,-1013.6930319085805,-1032.760063845077,-49770.28466433352,-921.6719382283985,0
High income,2020-02-03,1241193758,-1237.7460363448436,-1224.2094459960763,-1229.172230825047,-1231.7389953921165,-1237.7460363448436,-1242.5746327259317,-1243.2076800612913,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,314.8123630345541,186.8690105800621,7.794997878749096,-146.42514434789257,-164.75649285207862,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1565.5178582826084,1371.7023357239423,960.205307739264,-490.4553662887484,-1415.5761547122218,-1842.1542031964204,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.25203764770405435,0.07519319284691997,0.005629059066179919,-0.20421773148016906,-0.5104227178828815,-0.6383508554039393,-0.6667066594252307,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1130264386513,1613.231093476723,1574.9290672288532,1365.0229260698916,959.4915641454926,884.5614464481648,880.578227470292,55529.57395956495,1028.3254436956472,49
High income,2020-02-10,1241193758,-1191.5850650915204,-1174.2301113089802,-1177.0131346840424,-1183.6955767611307,-1191.5850650915204,-1197.9545338202302,-1199.0368134846042,-91282.16442614156,-1185.4826548849553,0.143
Low income,2020-02-10,704080579,156.9318618881494,395.56017495863176,322.6467133334129,156.9318618881494,-47.22200006185601,-178.5964130585063,-270.9540769166429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,977.488535025496,1668.1588915035068,1447.647387139495,977.488535025496,-561.1894193686132,-1845.455909758977,-1878.0994216901822,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2524044151992393,-4.1351390948007763e-4,-0.08615229290616984,-0.24360960940303977,-0.49808312717472947,-0.6309360718829096,-0.6628901132960506,0,0,0
Upper middle income,2020-02-10,2928412447,-483.77222595384785,-15.918687058522204,-50.00315094107297,-300.7372289466473,-711.1769659894387,-787.5099166236864,-805.640490027646,-34043.387806833714,-630.4331075339577,83.714
High income,2020-02-17,1241193758,-1501.5071558738146,-1484.548940156843,-1485.18949958741,-1493.2975191628987,-1501.5071558738146,-1505.5171136958345,-1507.7129159908616,-115150.33109280848,-1495.458845361149,0.42899999999999994
Low income,2020-02-17,704080579,199.64926217537786,401.2140833118279,345.195153691495,199.64926217537786,-61.9303397046276,-258.4988748800628,-318.1835985135208,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.0344950435517,1759.1710581872005,1584.0649309468831,1205.0344950435517,-572.654648813984,-1721.8922951321229,-2495.524524932452,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2186431616307644,0.06746290405909,0.040819152256209815,-0.20370356474143,-0.5032713569231992,-0.6114060824188697,-0.6805047050763108,0,0,0
Upper middle income,2020-02-17,2928412447,-1275.027289062112,-792.6393507955297,-833.3823237026485,-1060.3299431888354,-1506.0016119914142,-1586.802491159142,-1601.5205636863516,-76266.56962799844,-1412.343881999971,121.714
High income,2020-02-24,1241193758,-1313.8734525860386,-1289.728238136957,-1292.9722981601662,-1303.0647384319152,-1313.8734525860386,-1318.1408823684328,-1320.1907826983154,-100610.32010283598,-1306.6275338030646,2.429
Low income,2020-02-24,704080579,-123.0269678985148,180.44211700153542,163.9759084477795,-61.49182772150234,-423.71306738330117,-783.1636674020999,-1081.197287343668,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,626.7222809269729,1268.1325961517875,820.4908452216117,626.7222809269729,-1095.9170389137644,-2355.1343184649395,-2412.7513320582343,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32298732645327494,0.2673501792077709,0.23024482685860062,0.0028887111290089554,-0.46921709227802155,-0.670935958037402,-0.6971246540569487,0,0,0
Upper middle income,2020-02-24,2928412447,-1264.8957694185854,-782.9280843539299,-818.0119041137962,-1108.1015941028768,-1492.8018238434872,-1576.9446650866396,-1600.0943307118987,-74305.87120675993,-1376.0346519770358,106
High income,2020-03-02,1241193758,-888.65003802802255,-860.9136067782193,-863.8103404649856,-881.1913687805564,-891.2279327203744,-899.0900973687582,-899.7245950530772,-68314.80240282694,-887.2052260107396,11.143
Low income,2020-03-02,704080579,207.64375409227372,1050.7926871905477,863.0893867873307,273.54522692962286,-274.4104365159265,-855.78073003075,-961.1852223395184,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1078.5774333666038,337.7295094068261,-114.08701917999676,-1015.0110462752042,-2253.5906991854504,-3490.359186786347,-3598.684262864771,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42576432953010046,0.014766316606320051,-0.016726002712429217,-0.2319149518254903,-0.5956632315046718,-0.7939130618955591,-0.91467850907488,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.5504461352148,-1984.7337545029472,-1997.1502152186658,-2144.533062994934,-2431.329989797784,-2782.854707332778,-2802.7832342139413,-106000.28087841102,-1962.968164415019,53.428
High income,2020-03-09,1241193758,460.55459571050415,497.8808284922792,487.01870654328224,471.2886272742604,458.48085958203905,450.9230866936477,450.49005515339064,35553.1375971728,461.7290597035428,74.42999999999999
Low income,2020-03-09,704080579,53.61489106278155,751.7493247794002,604.2540079789131,133.8704983003311,-394.47342285027537,-801.2276888042511,-822.1861738173498,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.700517596734,182.92635792901214,-47.034477407366715,-995.6490879883601,-2303.0988195740756,-3551.450246276815,-4022.469432420102,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40124567799718075,0.23570464995662008,0.04741963403549025,-0.20026754628593932,-0.48011761993925006,-0.7657034836454291,-0.8532590897750819,0,0,0
Upper middle income,2020-03-09,2928412447,-496.16231954517826,-121.33701150448792,-146.54042895692754,-289.38588191367427,-641.3258272848045,-986.7293622503714,-1006.6772653989395,-7849.839247486324,-145.36739347196897,55.142999999999994
High income,2020-03-16,1241193758,2500.554496495699,2530.4826736877026,2527.323156985922,2508.144397232592,2491.028991176951,2483.948028353076,2481.0952880697014,192360.22759717394,2498.184773989272,346.573
Low income,2020-03-16,704080579,209.59044043120286,782.5155222281867,697.1666563417799,209.59044043120286,-493.84946770792067,-877.0990246610816,-964.8710308353435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-496.6501266005561,754.9238401125561,313.77085381534295,-290.91986394150933,-2074.705388549443,-3132.434484572176,-3595.2886384784647,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.368045971177126,0.2653379786971999,0.0997763594822794,-0.17346731931711112,-0.4746690818146195,-0.6708319619165394,-0.6815241714885195,0,0,0
Upper middle income,2020-03-16,2928412447,-831.4907045424521,-449.06486465896205,-465.33740181315125,-652.8914255775494,-1046.7542480626407,-1234.0711921628981,-1265.1620835502472,-29629.515022904114,-548.6947226463725,104.42999999999999
High income,2020-03-23,1241193758,5200.762318195978,5251.786801302267,5237.295962969626,5211.880537550151,5198.39933383482,5186.225612616372,5183.836538270813,400913.84759717307,5206.673345417832,1197.4289999999999
Low income,2020-03-23,704080579,202.42475864609534,747.0645566390491,536.3908116680553,202.42475864609534,-605.0290028728981,-1187.9191508906583,-1247.8565580604425,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1587.2545464872621,-628.3754744989353,-716.1515573182987,-1452.9823232582035,-3004.3792814074386,-4015.130736269644,-4503.783172741266,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3647176214516463,0.25520972752343024,0.0900328028420794,-0.18453426587356977,-0.5041575384920909,-0.6266900377863405,-0.6750155554373103,0,0,0
Upper middle income,2020-03-23,2928412447,979.310332603519,1399.9592708479147,1363.7147169155744,1195.9135267204695,812.5803110227006,523.4995799718547,514.3354903052569,73528.06000667675,1361.6307408643843,177.433
High income,2020-03-30,1241193758,8319.575295651153,8373.14766074846,8351.12855485844,8330.123049919788,8312.376608567785,8304.4565055743,8299.69751903476,640811.0875971726,8322.221916846398,3025.859
Low income,2020-03-30,704080579,200.15819143329148,613.7807395816955,363.72566212787984,200.15819143329148,-669.5995343011335,-1279.3685783294602,-1435.9550496921765,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2341.3220936679163,-1526.3365826856696,-1704.363044871884,-2341.3220936679163,-3872.5171977305044,-4533.441269131503,-4703.771397044527,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3395778251219796,0.25756801984073013,0.18843383777755984,-0.13893974880454096,-0.40080119827504973,-0.5342282259153507,-0.56642557395336,0,0,0
Upper middle income,2020-03-30,2928412447,305.376605313882,968.7972964639024,827.1193402357702,425.6184449896195,-363.30647486568495,-1070.60133538446,-1267.581127743798,42428.806832424896,785.7186450449055,235.573
High income,2020-04-06,1241193758,9152.364371811165,9207.577288839017,9205.484751344993,9177.98882365397,9151.156621469107,9132.74359005032,9127.700185307278,705102.4493176045,9157.174666462397,5223.002
Low income,2020-04-06,704080579,229.04304246553548,543.7422519506077,278.3924020957535,229.04304246553548,-757.1152595932355,-1368.8224458415589,-1452.3489370470334,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2311.2321909328675,-1670.1027799466374,-1832.5620153118625,-2311.2321909328675,-4059.0380334879073,-4830.52045609154,-5356.477240656733,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.35573245667440945,0.2624747888804608,0.14554468284238084,-0.11966402024463077,-0.39784755548096984,-0.54178228324269,-0.581991198701309,0,0,0
Upper middle income,2020-04-06,2928412447,739.4578326781261,1426.0137805199222,1293.4544568494734,749.2166853321788,92.78005108342917,-632.3529156670766,-839.5976683774707,58776.705864683,1088.457516012648,403.431
