World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.432702216370921,3.006683350465313,2.071149235225278,0.08913177430820447,-6.432702216370921,-9.917274192927508,-10.240266565012433,0,0,0
Low income,2020-01-01,704080579,141.20560464197933,278.84670811360456,246.72528767684832,141.20560464197933,3.4950730444507974,-120.12631808557512,-139.01417843502065,0,0,0
Lower middle income,2020-01-01,2994738553,1018.0526774884352,1018.0526774884352,1018.0526774884352,1018.0526774884352,6.988616428861682,-244.07532332800116,-336.9303758255055,0,0,0
Unknown income group,2020-01-01,258910,-0.15480830696325928,0.0722869129360806,0.04949183347413934,-1.6091896055965378e-4,-0.15480830696325928,-0.15910042553884945,-0.17352684707027022,0,0,0
Upper middle income,2020-01-01,2928412447,-878.3949333378065,-853.8930233162398,-858.7484312241498,-878.3949333378065,-1026.868454526481,-1079.9414257355743,-1087.9677741856751,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418059064442671,3.039637680860753,2.088508875895068,0.14029488479984434,-6.418059064442671,-9.818795418703077,-10.323597767006003,0,0,0
Low income,2020-01-06,704080579,142.9467437039462,280.13814236716394,249.43223054525583,142.9467437039462,3.99199993731865,-122.3345601175934,-132.38800932747543,0,0,0
Lower middle income,2020-01-06,2994738553,1019.1467745321928,1019.1467745321928,1019.1467745321928,1019.1467745321928,10.458834261716545,-256.57279232791046,-352.44774157658077,0,0,0
Unknown income group,2020-01-06,258910,-0.15480830696325928,0.07139408290608062,0.06065372063429013,0.005693552191939939,-0.15480830696325928,-0.15480830696325928,-0.16647005367705014,0,0,0
Upper middle income,2020-01-06,2928412447,-868.2215473561303,-844.4081863756161,-860.6212069908445,-868.2215473561303,-1025.2376156806902,-1070.6835918079037,-1087.3043508602454,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.403483073182046,4.772762681525145,3.5832282397556328,0.19765765786635217,-6.403483073182046,-9.803237398903923,-10.267087416546953,0,0,0
Low income,2020-01-13,704080579,143.81420864753645,281.024974594527,242.5532085163735,143.81420864753645,11.733340427743512,-123.68581427294528,-139.8110527292363,0,0,0
Lower middle income,2020-01-13,2994738553,1023.047525026169,1023.047525026169,1023.047525026169,1023.047525026169,7.394151877159033,-255.44671842881448,-328.0165846640543,0,0,0
Unknown income group,2020-01-13,258910,-0.15051449263403938,0.1098830796282993,0.06839738873497866,0.008433511712610642,-0.15051449263403938,-0.15443445155774005,-0.17759190520000123,0,0,0
