World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-5.980181249083136,7.8057510845268805,5.204137010370608,0.7364277107055688,-5.980181249083136,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,135.44917305844666,288.6224743767416,232.04291485168145,135.44917305844666,0.7672422488847296,-99.49395390306799,-146.66284952078607,0,0,0
Lower middle income,2020-01-01,2994738553,1044.9197230568548,1342.8539658088368,1044.9197230568548,1044.9197230568548,14.717851776152118,-262.5065101912344,-339.6906799020478,0,0,0
Unknown income group,2020-01-01,258910,-0.15474867347266483,0.14741992246797994,0.050338127471369516,-0.004806113563640843,-0.15474867347266483,-0.17610086966241018,-0.2264464788170694,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7177007686704,-768.8419888920412,-843.4514517577414,-869.7177007686704,-1024.6769650382232,-1065.8093557356788,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-5.82604455883867,7.904065078601114,5.503282929762211,0.7544077448310809,-5.82604455883867,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,137.419391408143,287.7416474235039,226.18129505308016,137.419391408143,-0.48627075353958893,-100.59013478997069,-146.11791472607405,0,0,0
Lower middle income,2020-01-06,2994738553,1048.475723848185,1402.614052195276,1048.475723848185,1048.475723848185,8.89995460905292,-244.6466418293839,-363.0869274717701,0,0,0
Unknown income group,2020-01-06,258910,-0.15467584675258983,0.15944366815269986,0.0896405142055013,0.00846852757247077,-0.15467584675258983,-0.16725157640717025,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.555145829957,-763.6193510690938,-843.9652835180585,-865.555145829957,-1022.0788340448712,-1060.719461328997,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
