World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087596429918847,5.4624195935237845,4.687041180480537,1.0544326427820674,-7.087596429918847,-7.535937183675133,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,179.08007258494086,168.01094811345016,137.13301057570615,2.734713539551883,-120.05223173842131,-141.3908534541365,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1224.9639931840866,1044.2651981775855,1044.2651981775855,-101.29024500478988,-338.29930908400127,-405.9426884501952,0,0,0
Unknown income group,2020-01-01,258910,-0.15400712837827482,0.045841645921419316,0.04308331998421984,-0.0044773404561403145,-0.15400712837827482,-0.1593817180185003,-0.16508664817361018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149609071568,-772.5985879652283,-865.8696510093889,-869.7149609071568,-1030.7456889835448,-1087.7344907732108,-1095.2171322485851,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92980253729017,6.447599207839038,5.315005152782025,1.5098728501865986,-6.92980253729017,-7.4605741882863414,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,190.24037219437176,175.9183561867762,139.2740801582732,-0.2920020020051759,-124.91037926972228,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1229.3835673932965,1047.995573459261,1047.995573459261,-74.59396971028079,-338.0263289092877,-362.96111540556336,0,0,0
Unknown income group,2020-01-06,258910,-0.15364002888995487,0.0688172677358288,0.05697911429649938,0.0020184275762205792,-0.15364002888995487,-0.15708234584063033,-0.16154963041460021,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2246674488307,-776.0712266352872,-861.0882214793467,-865.2246674488307,-1023.964590869867,-1060.5939729447848,-1088.6490725278122,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.933197882041621,5.435402263403427,5.2731097521329655,1.3253629538484937,-6.933197882041621,-7.2111495442061235,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,193.8093061000136,181.1003339930305,140.63082905616807,3.584406015998865,-121.77238466971515,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1276.4740265944063,1051.614460229203,1051.614460229203,-72.09511162370555,-319.5697405320208,-422.0831064062199,0,0,0
Unknown income group,2020-01-13,258910,-0.1542974199088698,0.052551818950449344,0.04723785252191011,0.001267546027390587,-0.1542974199088698,-0.15879531291495025,-0.17272353695988021,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565332640886,-1013.0987339505419,-1072.574060528454,-1107.7565332640886,-1273.814472280014,-1306.126239137344,-1310.2556622378283,-67872.28158263721,-1256.8941033821704,0
