World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8547842796689005,5.741449934674366,5.290314978182923,1.8547842796689005,-2.9712921092514355,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,132.1441845928732,319.7312188880036,293.19334743469494,132.1441845928732,-7.197272997602744,-64.0631653878659,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,543.1660721643796,695.0723588028607,634.2310592304555,543.1660721643796,14.55566450670449,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.47712241435245994,0.6122154364098027,0.537164030072626,0.11416499457646975,-0.47712241435245994,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-832.2430523751863,-756.850339792776,-832.2430523751863,-832.2430523751863,-1020.0237887628167,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.854311045589478,6.266768443652562,5.539948782847034,2.333268256116176,-2.8161238358517977,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,134.5623244500558,323.6637272321373,292.53774594626987,134.5623244500558,-0.8726892281254203,-65.10597843468052,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,547.1481641187106,697.1928473319659,631.9383266691392,547.1481641187106,19.077317269429585,-286.9571223759441,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.4739417717546536,0.6079517398709127,0.5318511637221761,0.10817870645525932,-0.4739417717546536,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-839.0113306499082,-749.2553811618541,-839.0113306499082,-839.0113306499082,-1018.1032470284208,-1044.8427784686305,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.8356690060456242,6.278023059454305,6.027977107317495,2.033937392677538,-2.566638756208208,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,133.41393854874397,333.96115854905355,295.5985453563905,133.41393854874397,5.824767052249896,-67.12744848312391,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,562.0836613059072,684.7313120184765,619.822367402329,562.0836613059072,26.057836396594716,-248.3982970449318,-295.84627667762277,0,0,0
Unknown income group,2020-01-13,2615280,-0.4766454493041288,0.6151279083394827,0.5317695124603361,0.11867607228237989,-0.4766454493041288,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1085.3600124159286,-982.3730980053858,-1017.3157543457977,-1085.3600124159286,-1267.3712198156338,-1298.6750352865533,-1306.4556913490842,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.3293974749896904,8.247860019050766,7.902661886557818,2.293420408604728,-6.403871548974719,-17.41148849700988,-18.219673252624258,0,0,0
Low income,2020-01-20,694007671,140.42223668609174,381.8499907177524,319.2081647467249,190.21359771083746,-21.05929484731792,-133.91510554870342,-227.8726256635673,0,0,0
Lower middle income,2020-01-20,3030605450,584.2299057937548,1525.879928150315,1050.5812792865702,601.5371416085799,-37.82566337762086,-830.3329413083591,-1005.1414720771589,0,0,0
Unknown income group,2020-01-20,2615280,-0.6305341487661446,0.3338237277900322,0.22035863702830896,-0.2193219055376226,-0.7865576861844333,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1336.065031436565,-953.9194354835618,-1008.0168029230997,-1181.1187021586898,-1578.0665339933016,-1653.9051741223939,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1020.9993699925864,-1009.1946778857821,-1011.4202789237427,-1018.192719534886,-1026.789945051381,-1037.367789812378,-1040.6296968729514,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,169.15571507666328,374.9249143639236,358.4617036424224,190.90446939187163,28.43266656815946,-134.7835037302025,-251.19864103521235,369.9627666295015,13.212955951053626,0
