World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,-1.1154701862761855,16.074224928696342,11.398546240478744,2.2349713554426214,-2.1350120662843177,-5.851036406433992,-7.30721642278122,0,0,0
Low income,2020-01-01,713055753,372.66554768077543,712.5618522999824,671.6967494009082,372.66554768077543,43.63307407944626,-39.82320890925448,-49.536489365650056,0,0,0
Lower middle income,2020-01-01,3064086238,734.3827173403586,1775.6149058716885,1689.9420381650343,734.3827173403586,55.07979938930581,-170.407754895449,-411.5626706799022,0,0,0
Unknown income group,2020-01-01,4996019,0.2518420499097301,3.82403288748233,3.6642166234197124,0.8109949720239829,-0.7068862021290868,-1.7108561624863303,-2.2339369568544534,0,0,0
Upper middle income,2020-01-01,2916898522,-928.6945904140713,-622.30316563154,-704.6590228365814,-915.5252920630822,-1023.0174120391698,-1056.7993836767128,-1070.9620819162956,-55491.64486842393,-1008.938997607709,0
High income,2020-01-06,1252176798,-1.0696075385703112,16.201097915933538,11.289859165761671,2.4985357337992036,-2.269228534484865,-5.437012078738546,-7.193563623660991,0,0,0.5
Low income,2020-01-06,713055753,372.79865652407534,758.8763527117408,673.1412261581388,372.79865652407534,41.345390386767164,-39.5734769040763,-58.26247774462493,0,0,0
Lower middle income,2020-01-06,3064086238,734.8813857110433,1805.878597284239,1655.5116883856615,734.8813857110433,33.760130459868364,-179.01458634162321,-342.29816531132764,0,0,0
Unknown income group,2020-01-06,4996019,0.21769605884073798,3.937730803555102,3.7444983663138998,0.8244152579815502,-0.770151034158799,-2.1416596440819142,-2.276173226150542,0,0,0
Upper middle income,2020-01-06,2916898522,-930.2992358579952,-588.7543074791499,-689.3294333900798,-907.1404022819713,-1021.1435963586998,-1049.2547382946639,-1054.9628997106754,-55491.64486842393,-1008.938997607709,0
High income,2020-01-13,1252176798,-1.049965762088341,16.15407241143137,11.322177355074583,2.281125187689982,-2.453403621415734,-5.824843283790153,-7.392653073400112,0,0,0
Low income,2020-01-13,713055753,379.37607751538815,765.2271489260294,662.397134025926,379.37607751538815,43.027051709328525,-44.45152010474297,-61.82567778338575,0,0,0
Lower middle income,2020-01-13,3064086238,758.0833574511828,1901.159848717122,1628.2246528015496,758.0833574511828,43.22553751616287,-270.1068857793446,-292.6376243276903,0,0,0
Unknown income group,2020-01-13,4996019,0.27438999745171117,3.9996631729043544,3.7462237401495697,0.8664811842284933,-0.7255548820548755,-1.8850091744643396,-2.209562292374273,0,0,0
Upper middle income,2020-01-13,2916898522,-1175.9641586339042,-781.3988673529326,-936.364712949181,-1148.063957419051,-1264.3078600132521,-1302.2789520769468,-1314.6707023595568,-69129.17568601936,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-1.3821155385725679,17.40077294883966,12.330565217301393,3.0682323152816515,-4.134049250268206,-7.778147000521964,-8.331205125456167,0,0,0
Low income,2020-01-20,713055753,369.6230142981126,694.8272650098465,664.7712656069273,369.6230142981126,21.163815256796028,-73.49312956424673,-80.32611195008866,0,0,0
Lower middle income,2020-01-20,3064086238,781.9779496845686,1792.6783589022361,1704.2669805505689,781.9779496845686,-43.903748742864394,-472.2765608366735,-515.0567337407302,0,0,0
Unknown income group,2020-01-20,4996019,-0.11069608085737015,3.511373609272795,2.4942828118708915,0.43718730598241845,-1.1536133357276859,-2.83349088811007,-2.8473820955961817,0,0,0
