World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.7276678576710753,3.002420856109823,0.4309857734911294,-6.466360412342457,-7.106860966829308,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,138.0651744694275,269.8891601909533,193.51431799757822,138.0651744694275,1.1498467630081832,-107.93186788859005,-137.54399750343984,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,-40.81004270844727,-304.2587007332021,-410.4032217879241,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04777415709468934,0.04257932710237984,-0.004806113563640843,-0.15541974017181925,-0.1598570884778894,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-857.1460110227407,-869.714923241991,-869.714923241991,-1029.5079051414825,-1070.5952575720175,-1087.7926233769588,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.647874487934933,3.0943450878962113,0.40840472808639344,-6.418781805881033,-7.512583478088295,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,140.09016797522278,270.8449253574199,194.4553320697358,140.09016797522278,-1.5469608510383392,-110.36780452835058,-128.6828328292004,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,-42.215554755884895,-330.63489118738204,-363.87778676899546,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.07063489275033054,0.0022813371213494193,-0.15553015714755428,-0.16005991832049024,-0.16396565807729035,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-790.7448259644974,-854.5187026521895,-865.5914179689586,-1031.5534616959796,-1067.0825579249763,-1088.77756558817,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.7081912940160757,3.0446482083997335,0.35995615308096135,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,141.09989797665827,271.0755497544331,206.12565879469548,141.09989797665827,-0.7780830697897796,-113.96875113690267,-151.26306300279523,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,-35.45665356339266,-264.6909385344198,-423.14333466188384,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.06117227600177012,0.04281409394890986,7.393325089305883e-4,-0.15544870859600926,-0.15879443500320026,-0.17163998570579025,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1033.332584489334,-1108.029392606384,-1108.029392606384,-1273.9615058657312,-1306.4431232535446,-1312.445006554948,-67872.28158263721,-1256.8941033821704,0
