World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.5207462816567416,6.995601293024412,6.222813510381071,1.893962076493942,-3.1804854397801554,-12.445079600077749,-13.628206661560888,0,0,0
Low income,2020-01-01,678410579,204.2097762884592,306.47512535468957,271.10208340126377,204.2097762884592,-3.2449094191421324,-66.5454262629472,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,943.4635602699666,1121.577299982163,1023.8256442646335,943.4635602699666,29.136126456877818,-243.50503448855792,-315.947270359998,0,0,0
Unknown income group,2020-01-01,2652897,-0.4142534006236324,0.887290462613095,0.7024593215409627,0.1374563482825687,-0.4142534006236324,-1.250233370778791,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-844.1169229768657,-769.0094291150441,-836.0857530320649,-844.1169229768657,-1019.6135104970589,-1059.5569362585475,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5207051149814963,7.6903726780707125,6.388120029716321,2.7862731320594696,-2.7804031129513698,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,204.4244883629071,312.1979992900214,272.7589260376417,204.4244883629071,-1.5032846499815764,-84.50799648783202,-111.40697544331293,0,0,0
Lower middle income,2020-01-06,2994738553,942.6431917594157,1117.8768054360753,1045.4340508441787,942.6431917594157,16.479625285209906,-245.33857818968733,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.4138718820381873,0.8878089861069247,0.7252630039890126,0.12584420404602797,-0.4138718820381873,-1.275282288468854,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-847.9068169372185,-765.8327646600886,-807.1376616058799,-847.9068169372185,-1014.8439844616445,-1056.4802574151433,-1058.1462017553486,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5280558249040568,7.312395465941262,6.466536336657013,2.177931914965496,-2.826583378556551,-12.110949726309888,-13.655350096197305,0,0,0
Low income,2020-01-13,678410579,204.14443340246766,313.7092464960373,273.17990469350485,204.14443340246766,5.947411739173723,-72.84229714921653,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,940.7883969264522,1127.9097293866528,987.5990013008466,940.7883969264522,17.822881715748036,-237.76921128081014,-252.19066387419667,0,0,0
Unknown income group,2020-01-13,2652897,-0.4142101334783175,0.8942014526955848,0.7090952166165582,0.1281177564940031,-0.4142101334783175,-1.2423842858770913,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1092.9236191470686,-989.3038281075178,-1022.835558069374,-1092.9236191470686,-1266.2329833582496,-1301.4468787997125,-1310.350150476681,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4890118342882406,9.564522642023636,8.740223316276019,2.246437708547081,-5.447638854360095,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,210.3105960355768,316.0552313989409,292.59787460573716,210.3105960355768,-2.824303777005615,-99.71143645698591,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1001.5587150726246,1687.351649655475,1508.6895792539317,1001.5587150726246,18.134026361806402,-621.3760691476962,-726.6080536231291,0,0,0
Unknown income group,2020-01-20,2652897,-0.5705055549751765,0.6237462394514379,0.4384093807664804,-0.16998980654099172,-0.7644845746326183,-1.5009231209040443,-1.7101140544732305,0,0,0
Upper middle income,2020-01-20,2928412447,-1340.4509983633914,-949.9977229508622,-984.9342592076457,-1170.756048032541,-1585.5017074221353,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.594880838945,-1009.0486522860975,-1011.8371654861913,-1018.248135255244,-1027.3467773314155,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,226.83081640261494,372.4400480201441,353.10507121962956,226.83081640261494,40.83500551333108,-100.95909158931154,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,892.0625291422407,1812.5198026158735,1564.9901166166967,925.1084804364762,-31.916620255671663,-677.1970785492341,-793.833730253679,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.15771943255031862,0.8116836878518214,0.7557111274875365,0.28470602926094146,-0.2680356443978382,-1.0661549906692454,-1.3790673251970686,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-676.2009751443276,-288.69426250484725,-300.921855230843,-486.7311722044574,-927.5128055286137,-982.6240456036107,-1028.2901240022065,-48335.61419414975,-895.1039665583287,13
High income,2020-02-03,1244354316,-1222.113316545115,-1212.0219580758078,-1214.2196730985181,-1220.7043568670963,-1227.6141478921288,-1237.2425649453528,-1241.0482553904085,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,271.50988005252793,376.9138608675906,355.18684468728134,271.50988005252793,56.66461863779659,-86.14600249579532,-143.8072418768643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,943.4926099445295,1579.599316624753,1180.839418018037,943.4926099445295,-310.9746243931936,-1226.5567977768815,-1358.3275470826125,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.351254668834683,-0.21877324205540338,-0.35995592496859835,-0.9332328613880034,-1.4458839066688793,-2.400480384711192,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1207.7246770056113,1597.3936041878426,1580.172367291353,1370.5093286202894,993.0969863745071,899.7240124737324,899.0076996246705,56411.268226030305,1044.6531152968575,49
High income,2020-02-10,1244354316,-1163.849008838728,-1151.9183552673958,-1158.3166092232793,-1163.849008838728,-1176.1473958886743,-1186.0881091087513,-1188.3367849736921,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,251.33134400200657,441.2268002896171,348.4139485068692,251.33134400200657,23.515893374499193,-94.35050331716256,-156.9960006298668,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,692.2895487398933,1434.3590601831932,1370.119470088251,692.2895487398933,-455.5729396320711,-1672.7425980152914,-1860.5556480897492,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3391425250261937,-0.3104292531079389,-0.4105300492984719,-0.932117157934795,-1.4481371838201542,-2.4933357412521278,-2.548474299075713,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-454.9450533135549,-81.51725803060394,-114.706981066219,-281.417243355139,-696.9825049718702,-786.5033907184338,-808.4162938254441,-33161.69354036835,-614.1054359327472,83.714
High income,2020-02-17,1244354316,-1474.317535753193,-1462.0109854024029,-1465.0063229828947,-1474.317535753193,-1485.9644642562344,-1494.3038815067466,-1496.49821375364,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,257.9189246934195,405.8052726162272,350.27672980899024,257.9189246934195,9.730443130939705,-170.8758533729137,-237.43425769425107,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,697.5897358770566,1473.2912476393496,1336.8869680514415,697.5897358770566,-546.48875645226,-2296.5771347676073,-2590.7116077685882,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.3697831914644465,-0.2820955357110726,-0.39676608903674315,-0.9790410538102423,-1.5744203199656859,-2.4411678506591934,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1242.7731551476109,-814.063575976575,-856.7414449851094,-1063.9173754505239,-1486.2457511493583,-1587.296138247935,-1604.2583598832157,-75892.73250439024,-1405.4209723035228,121.714
High income,2020-02-24,1244354316,-1284.7782522594152,-1274.728628495263,-1275.9747573204718,-1284.7782522594152,-1297.7925889677344,-1306.5952218496716,-1308.1649879600432,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-78.45094338421592,213.33813546476006,209.3784713016942,-43.7955322604938,-391.9750400310551,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,77.72570235273194,960.4481383248303,597.2929577725959,77.72570235273194,-1204.6687650153908,-2169.8154492226877,-2862.4915873856203,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.4690806007417108,-0.06475573413242429,-0.2875827978963295,-0.937995979950354,-1.6873641757712208,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1236.6559823839982,-847.0285639994729,-875.8411337320897,-1096.166398868319,-1480.0902463213324,-1569.7616623408478,-1619.3174506225644,-74026.87176372956,-1370.8679956246215,106
High income,2020-03-02,1244354316,-863.5366541143852,-848.8906919018752,-852.5581547699254,-863.5366541143852,-876.2680889605007,-885.9175483444236,-889.3694673407259,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,18.670333196810187,708.3926288221618,703.9735829692792,308.13776557546663,-220.44625904953307,-668.9707682904111,-745.586390335892,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1235.675976707279,-6.754699152653404,-284.4869250470096,-1032.338514738537,-2504.251474138353,-3410.732235018203,-4390.937043730894,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.1746629443912595,0.474451252612508,0.21901319372534536,-0.6266694254641075,-1.5257542429786506,-2.2853619136131504,-2.6313128627734335,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2426.9215276181862,-1919.5611296279678,-1968.679161941415,-2120.5377286084126,-2562.4572497291974,-2872.60521277193,-2897.9271801272953,-105648.48460912133,-1956.453418687432,53.785
High income,2020-03-09,1244354316,482.2457110353829,504.33954624260616,502.7443475589292,485.6171024458083,473.2841710804451,463.32273147337827,460.8353753423547,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,102.08706620315687,756.5986282317785,545.5400250815943,208.3855429664105,-277.4572139364351,-709.2238601663811,-774.0386277546523,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-958.8414600269188,180.96762746669637,-14.287143436989135,-930.3765328620362,-2327.246745986554,-3430.8789679354873,-4440.532960101245,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1080852659924239,0.7848182182256308,0.5496015428813179,-0.3777080775824753,-1.3397113669917522,-2.3475661034662223,-2.6370761330941654,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-599.8353496652952,-123.01315867610371,-135.8515646404016,-304.6885220391045,-708.7889834968802,-1018.7234466542559,-1098.3339311252905,-7498.042978196665,-138.8526477443827,56
High income,2020-03-16,1244354316,2516.9296095693103,2551.2455208186398,2539.7933828050914,2523.88567467645,2509.96374967082,2498.4157674565276,2493.980302851476,203717.53815550866,2515.0313352531934,350.6333333333333
Low income,2020-03-16,678410579,243.23751027115756,726.8246333738285,635.0282504642141,296.0994342291757,-238.12375121147394,-856.3687152508259,-878.4200637784186,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-190.63459697316338,862.2894343952773,507.42968761452306,-190.63459697316338,-1629.1484660520248,-2803.5882775431946,-4176.635132874359,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.0104869217043602,0.8959347726878001,0.7237884551691268,-0.2309184403268928,-1.1653167998982348,-2.31921085710767,-2.3378691724848175,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-973.8079656747561,-510.6266017674583,-529.5397133864714,-696.1754479383593,-1035.6691281023895,-1346.8785110140386,-1488.0950238596943,-29324.004467900148,-543.0371197759287,106.11766666666666
High income,2020-03-23,1244354316,5213.54333003066,5246.3825183035915,5239.897499982007,5222.523415412499,5205.033778417514,5192.624961201471,5188.181568102511,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,274.04834031820076,759.9741484515077,585.3348713759226,274.04834031820076,-412.88338007514665,-884.3104596615987,-937.9778855262391,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1722.9662548626409,-631.1741626627453,-743.8160605152905,-1711.3389657576172,-2862.8423485425237,-4069.8767148381667,-5168.670535477978,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.097334445848922,0.8039719473280943,0.5992316568451168,-0.3031454655598966,-1.422477136338595,-2.4232360122359,-2.677779303304054,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,903.9514024179264,1336.982036836965,1293.917120492636,1145.8295295964342,755.6293047445455,398.9452977169898,296.94446499460247,73964.71341882358,1369.7169151633996,181.36433333333332
High income,2020-03-30,1244354316,8323.474249202012,8359.45705249485,8354.38589300114,8332.272740025483,8314.344957308524,8300.573818894163,8300.431262393084,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,176.24814306063365,578.0026567995931,518.0505516180473,176.24814306063365,-541.439057729897,-1102.732466265592,-1242.880132855784,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2522.913960783852,-1708.4049240358925,-1764.8740382097455,-2522.913960783852,-3846.20257051115,-5401.496998274025,-5964.622873680253,-12225.198480094563,-244.50396960189124,34.086999999999996
Unknown income group,2020-03-30,2652897,-0.9651474758522818,1.3097400557319885,0.8478363448013543,-0.11673091396984034,-1.1693541708775164,-2.4879642277018705,-2.611181955053107,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,180.60308662597802,1281.6299011595343,822.5836105208914,330.7080862974216,-531.8999090545394,-1225.636626075918,-1838.6421468698902,42742.03167314316,791.5191050582067,237.458
High income,2020-04-06,1244354316,9160.75631343861,9208.24151121466,9201.349142786983,9184.32878373617,9153.82454972137,9130.977042988743,9125.68078446512,742240.3868191037,9163.461565667947,5273.988666666667
Low income,2020-04-06,678410579,275.34978256254243,524.2670208820075,463.8849951760407,275.34978256254243,-557.6609681973044,-1117.8108901684948,-1517.1362862964777,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2435.6344940761182,-1416.9298749640852,-1671.2263984528245,-2435.6344940761182,-4155.295314367954,-5744.720697104995,-6012.8995976373335,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.1534453658641466,0.05229079148460052,-0.153681443876987,-1.2829862971089774,-2.387161246037735,-3.591499131638494,-3.692062084839081,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,468.2176195919151,1744.5789198891375,1504.3309341312654,713.210357559037,-105.00529411740347,-672.3228633419791,-1278.7050876333185,59485.47780217544,1101.5829222625082,404.8326666666667
