World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-3.4431082905902377,9.756193776278794,6.9638949946549396,1.0685469899314828,-4.671002143966567,-9.290041253825503,-11.617852615324518,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,317.2265749066335,244.23034065883454,117.92928372947424,-11.909026555806458,-86.86502777945194,-134.28456334938622,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.13668882702493,-114.48138341824658,-284.47319494045826,-345.37085307222975,0,0,0
Unknown income group,2020-01-01,253139,-0.05753890884629087,0.1784637968294698,0.14766524357018937,0.019962108910939885,-0.05921004324148003,-0.13445329685658933,-0.19573756315272992,0,0,0
Upper middle income,2020-01-01,2928412447,-927.3918610922497,-819.5592578183758,-871.1489222812045,-927.3918610922497,-1038.5343583897975,-1098.4803722872878,-1125.2208875932345,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-3.087430442267304,9.640562165423065,7.402842762954208,1.077942227428349,-4.071953214932842,-8.884612212669367,-10.100974007378916,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,320.32631139572396,249.76903217830107,117.91843443508665,-5.313572682405391,-82.66848912247436,-132.65098355646288,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,577.4467996275682,503.26514229074417,264.6220227175481,-102.16187586104157,-278.55188478056533,-338.3733292921206,0,0,0
Unknown income group,2020-01-06,253139,-0.05773159755725088,0.1785940857693298,0.14895465325826937,0.01766335479997901,-0.05909688610848978,-0.13873864182835977,-0.19851599602545988,0,0,0
Upper middle income,2020-01-06,2928412447,-926.0915976936152,-833.2774322211791,-871.4561148099287,-926.0915976936152,-1031.7224492689897,-1079.2810319263199,-1097.5648660068982,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-2.856594249366814,10.51816985019837,9.45453950372103,1.71983054396792,-4.382200993346423,-8.085691248607722,-10.34139007138372,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,325.2065966213411,244.239331447056,119.08025255576315,-3.2697957051509245,-87.87629932118053,-115.54136184840415,0,0,0
Lower middle income,2020-01-13,2994738553,239.60854465932297,589.82348393662,521.2235762175517,273.32686271529934,-100.92191554703713,-293.0431208048649,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,253139,-0.04497420089645084,0.21982611233387947,0.1785131120254403,0.04697853307388964,-0.04601497823584059,-0.14022328735564976,-0.18479410475891922,0,0,0
Upper middle income,2020-01-13,2928412447,-1169.1547496369412,-1060.0203438852968,-1099.3900410934111,-1169.1547496369412,-1267.7927513491425,-1328.7054527821049,-1338.86851424011,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-5.271928650844979,13.246892445350642,7.594390981106432,0.5553351727261355,-5.271928650844979,-11.642758889166737,-13.804621652861735,0,0,0
Low income,2020-01-20,704080579,93.74871822560681,418.4215890614332,360.79470552397703,162.51245617828138,6.8968763637001445,-139.61966894103335,-151.50415923503527,0,0,0
Lower middle income,2020-01-20,2994738553,180.14220491679265,799.5135430216797,704.6911891860962,369.74548535535166,-88.67111318763104,-342.5619545465391,-397.499660169832,0,0,0
Unknown income group,2020-01-20,253139,-0.12384425041285119,0.14678550090813944,0.09229308729119058,-0.0030430590032000933,-0.12384425041285119,-0.23182564769437936,-0.2582208434382704,0,0,0
Upper middle income,2020-01-20,2928412447,-1481.900168268931,-1325.1314546069218,-1334.3615463456633,-1469.6383008657476,-1580.4413432082245,-1637.8480031818335,-1649.663891405544,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241318333,-967.8542703304453,-948.0256687275967,-950.9763975411049,-961.7749610096118,-968.7526746082401,-977.3175868022203,-982.0641342821227,-74080.66335083065,-962.0865370237748,0
Low income,2020-01-27,704080579,135.44948702891253,417.47199458431066,365.89639773938137,185.02092992686724,29.098303240415063,-69.49670865258356,-158.53628662880135,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,204.71441612589646,1326.5793015897102,910.5420026408048,413.615863512671,-327.00233670311644,-885.7337386581632,-1101.9049345933786,-6636.111036690297,-132.72222073380593,0
Unknown income group,2020-01-27,253139,-0.18601055151246082,0.18114536297660983,0.08847510130990983,-0.03152478268212962,-0.19312746086382093,-0.33616454525250106,-0.36412735682598885,0,0,0
Upper middle income,2020-01-27,2928412447,-834.6002618694503,-416.0168004076784,-459.47979090706264,-623.5610078860766,-959.6940002575828,-1059.0577829091244,-1094.711474062378,-48813.37417599373,-903.9513736295136,0
High income,2020-02-03,1241318333,-1194.1309173081631,-1161.25099905303,-1171.4030016572171,-1185.0435383264087,-1196.378494279127,-1202.777472875336,-1205.11348086137,-91477.18221438513,-1188.0153534335732,0
Low income,2020-02-03,704080579,165.38313988439586,365.942852708021,319.0555086115847,165.38313988439586,2.881114853457675,-99.59554330752165,-132.52406612323745,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,79.24609782745658,843.3014484964943,665.6966497800169,163.75919510222172,-688.1093844010297,-1420.614758194515,-1601.699364131228,-7157.11685002814,-143.1423370005628,0
Unknown income group,2020-02-03,253139,-0.2543799782452503,0.2030930980857192,0.10131013868467936,-0.030955796104840106,-0.2543799782452503,-0.3645774744821505,-0.4366417945157414,0,0,0
Upper middle income,2020-02-03,2928412447,1139.3849797338687,1556.9841705117753,1524.2806932074666,1363.1755001098593,958.1939973137526,817.988795232518,785.6164541240698,55011.59704126246,1018.7332785418974,49
High income,2020-02-10,1241318333,-1099.2929479150368,-1046.173740410449,-1058.9498674378174,-1081.255575455624,-1099.2929479150368,-1106.2292933050908,-1107.8798355776316,-83834.74888105152,-1088.7629724811886,0.143
Low income,2020-02-10,704080579,125.54320631937239,492.18385344914833,388.9396216658943,193.68245173523093,-10.09093794437013,-127.23178024209477,-160.06016828902716,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-91.93391171325796,831.6735897319102,676.5194534635042,139.83803511408743,-725.0246928626304,-1422.3048457016605,-1745.2103209651323,-7348.783516694806,-146.97567033389612,0
Unknown income group,2020-02-10,253139,-0.13905397053587076,0.2799567632213008,0.20286948709583044,-0.01608170122166035,-0.17817214826089006,-0.3004004663966796,-0.33967731503766935,0,0,0
Upper middle income,2020-02-10,2928412447,-536.7345725341669,-134.14045505799857,-156.20003115169936,-335.44430248916933,-744.6253959840952,-851.8450399947685,-882.3703861532258,-34605.721867993285,-640.8467012591349,83.714
High income,2020-02-17,1241318333,-1412.7755419591542,-1348.2206237018606,-1357.8441493638218,-1392.4137050145825,-1412.7755419591542,-1421.1057279483332,-1422.2823011894586,-107985.79888105064,-1402.4129724811771,0.42899999999999994
Low income,2020-02-17,704080579,141.52137029648338,529.411542197762,427.37887919320696,221.7374104742689,-9.499863098313282,-171.9178082295045,-223.93015471615112,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-112.5388217219596,910.3744326919984,839.0060696561387,213.07414730298717,-843.8637425871162,-1687.038562580522,-1914.1670555904661,-7814.259707170997,-156.28519414341994,0
Unknown income group,2020-02-17,253139,-0.25359070574178033,0.26593240195229073,0.14553809265165915,-0.01841518323208003,-0.25359070574178033,-0.37267143111465106,-0.43922206544263925,0,0,0
Upper middle income,2020-02-17,2928412447,-1370.8586823224205,-893.0138245277062,-924.6199208139162,-1125.9127143571582,-1572.7030947864541,-1720.5612146092806,-1730.4924929346064,-76826.33226058663,-1422.70985667753,121.714
High income,2020-02-24,1241318333,-1199.2086757101258,-1131.2900946183458,-1137.6933877884437,-1175.6104847323766,-1199.2086757101258,-1205.536964932291,-1208.5153656420598,-91455.34112795953,-1187.7317029605133,2.429
Low income,2020-02-24,704080579,45.5291976665651,309.2234313290806,259.6861610219683,68.2657119943608,-240.5727575091727,-542.7313407179748,-654.5514385578704,36.03616214099568,1.242626280723989,0
