World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.28514744959364907,5.819845455377231,4.5119740476375965,0.9842299751384843,-3.1459016182917687,-6.088156989136781,-7.430735629213565,0,0,0
Low income,2020-01-01,713055753,292.85625718429395,605.6719640269989,575.1421314260938,292.85625718429395,26.884066499912137,-55.125423687975314,-64.58459976033573,0,0,0
Lower middle income,2020-01-01,3064086238,792.6188762204204,1140.7725494768013,1044.0366345961413,792.6188762204204,6.079342793861423,-295.0696307756082,-327.20176496270346,0,0,0
Unknown income group,2020-01-01,4996019,-0.7650199597395707,3.7887969593926005,3.657301970557785,0.7777980257001098,-0.8798681949364732,-2.2307305648994635,-2.488823236203454,0,0,0
Upper middle income,2020-01-01,2916898522,-903.1033639885111,-633.2045137736533,-740.7684496645822,-903.1033639885111,-1024.8738153698805,-1069.8981589559705,-1093.6857389384124,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.28213494102190534,6.444117841270188,5.479546635907091,1.246067255636464,-3.15319301578834,-5.662470672686025,-7.160619139445909,0,0,0.75
Low income,2020-01-06,713055753,293.4723536676311,604.8581462862487,575.5818287411741,293.4723536676311,29.88407784110571,-58.854117300018615,-89.66623103183203,0,0,0
Lower middle income,2020-01-06,3064086238,793.017077281034,1141.0578801768786,1015.8868748576609,793.017077281034,-59.93417929166226,-340.2243437564659,-390.9692570696673,0,0,0
Unknown income group,2020-01-06,4996019,-0.7631944576890807,3.926080417760054,3.7473947698449397,0.7260140973521719,-0.8246707312803612,-2.244405286725905,-2.537191171587141,0,0,0
Upper middle income,2020-01-06,2916898522,-903.4150181481024,-618.4655733923413,-734.0612446816151,-903.4150181481024,-1024.7279618898262,-1075.5639194712614,-1140.691017304988,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.30899227394738954,5.7470552768846845,4.624092926076937,0.9444309231270884,-3.3533396903091663,-6.538144216673806,-7.960679752739351,0,0,0
Low income,2020-01-13,713055753,295.7460659825804,608.1771783755329,575.2154224371143,295.7460659825804,18.29568958680452,-89.71766293195222,-242.40242731170616,0,0,0
Lower middle income,2020-01-13,3064086238,804.211788713933,1108.2041677760724,1057.4388855768152,804.211788713933,-33.59026790951689,-339.9802772059627,-427.5257305224356,0,0,0
Unknown income group,2020-01-13,4996019,-0.7641128317238017,4.299387502637501,3.8705064339616104,0.6974571661947236,-0.7776663814051478,-2.2035216205244144,-2.4421222787362247,0,0,0
Upper middle income,2020-01-13,2916898522,-1146.9487137688106,-809.6828590493835,-945.8131675689774,-1146.534166538103,-1274.2969951311504,-1300.1020161962851,-1308.0173621567462,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.05876675787264342,5.714905197927412,4.6519652121138835,0.9765164615732086,-4.842817876016519,-14.28524747957243,-63.9081335120206,0,0,0
Low income,2020-01-20,713055753,297.22694506742783,616.5421872688489,539.3933069092818,297.22694506742783,13.51564632344839,-188.43150979142317,-363.299276785134,0,0,0
Lower middle income,2020-01-20,3064086238,881.4313620238528,1420.808762744547,1262.5112371978262,881.4313620238528,-110.83275170722364,-656.7945422739285,-1238.4751251703321,0,0,0
Unknown income group,2020-01-20,4996019,-0.9700838559847096,3.455207217605696,2.2696679692534913,0.2461590208539194,-1.2044676415091526,-2.9625813519772684,-3.1442978990152124,0,0,0
Upper middle income,2020-01-20,2916898522,-1440.2994876866705,-1077.3925123953022,-1182.5832325669692,-1310.4406520875818,-1564.0904444092935,-1610.2732552527227,-1625.1112990833167,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1023.0929862842501,-1013.1669432200285,-1015.876051667409,-1020.8112031083874,-1025.9468351585365,-1031.8858111896932,-1033.6074611896042,-83895.65427070692,-1023.1177350086209,0.429
Low income,2020-01-27,713055753,317.9248559393973,635.6974947632041,559.345940553809,317.9248559393973,55.80642620350008,-127.31218416886824,-656.4564846901116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,766.1890923934297,1483.9253037168985,1414.6847293349585,766.1890923934297,-209.8233453296679,-735.8114205112794,-825.7967279775698,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.562847886410745,4.368299967461454,3.2891444132377323,0.8496780122984543,-0.5776949829752356,-2.173177374441977,-2.3971012704363757,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-915.5048221917572,-482.5428424880015,-508.1951252543459,-745.7828630569147,-1031.0247300385317,-1090.8933247715515,-1243.9241599679483,-56626.85516941638,-1029.5791848984798,11.143
High income,2020-02-03,1252176798,-1227.11555870671,-1220.1903117570553,-1220.791996221853,-1224.2739549059338,-1230.105286855147,-1236.0493002177625,-1237.3350374343368,-100372.16024030375,-1224.0507346378506,0.572
Low income,2020-02-03,713055753,313.4403972075332,630.1900031413314,543.0235704506348,313.4403972075332,40.761335307451674,-65.81970956109981,-93.16450631954132,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,751.7162022213244,1343.0763882645917,1279.9579033698674,751.7162022213244,-300.37555996017636,-1290.6270942473252,-1575.8719606158074,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-2.0400523659585637,2.484869294696132,1.801376010298285,-0.7865819904952006,-2.334843378324251,-3.6403761080465262,-3.6642530862707012,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,958.5971111275884,1395.8963470165402,1374.2958560668653,1120.4875049763043,836.0078346826302,784.5040323612142,770.6564362651309,48572.164702341615,883.130267315302,49
High income,2020-02-10,1252176798,-1172.0894267707024,-1165.482864991439,-1166.497264736763,-1170.4875789755283,-1176.8192838329744,-1188.818843467625,-1193.801401142074,-95876.60785935163,-1169.2269251140442,0.143
Low income,2020-02-10,713055753,374.21707073129664,762.6516453673706,597.2745848368744,374.21707073129664,60.164822921838365,-131.34414367215422,-182.14423190129313,369.9627666295015,13.212955951053626,0
