World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.48841173015155304,5.819845455377231,4.5119740476375965,0.7951016273106191,-3.2298942254459417,-6.245304169226433,-8.01149351914078,0,0,0
Low income,2020-01-01,713055753,328.32889175867524,699.0177051597815,576.7587482878142,328.32889175867524,31.96898552629337,-47.531364811019856,-52.29915468541373,0,0,0
Lower middle income,2020-01-01,3064086238,780.0740539217076,1382.549618489529,1224.2337385582812,780.0740539217076,17.395073331716638,-295.0696307756082,-327.20176496270346,0,0,0
Unknown income group,2020-01-01,4996019,-1.1883947806861128,3.7877560136012205,3.657301970557785,0.8607076533264602,-1.1883947806861128,-1.7171472142561606,-2.2308051372633235,0,0,0
Upper middle income,2020-01-01,2916898522,-859.9680735710651,-620.5272843325951,-728.0420282747866,-859.9680735710651,-1018.2200951203004,-1057.1540640106343,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.47267818628069325,6.056215171535025,4.338962475953167,0.9633808080531642,-3.1810559791323296,-5.890959555650863,-7.983301603839219,0,0,0.75
Low income,2020-01-06,713055753,328.31340791487736,697.1770555847735,604.8581462862487,328.31340791487736,31.843936840454237,-51.721869509219985,-58.854117300018615,0,0,0
Lower middle income,2020-01-06,3064086238,779.8532367159897,1391.7429456406155,1221.3565688875767,779.8532367159897,6.686949243869772,-271.8459284259394,-340.2243437564659,0,0,0
Unknown income group,2020-01-06,4996019,-1.1982480767104131,3.926080417760054,3.7463538240535597,0.9451932602126424,-1.1982480767104131,-2.185963817060564,-2.275012449194662,0,0,0
Upper middle income,2020-01-06,2916898522,-861.045108219605,-616.6432856759304,-731.9739147949967,-861.045108219605,-1019.871677929663,-1050.9314064388882,-1056.628503942699,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.5044205028202794,6.619221234898153,4.624092926076937,0.931157011626885,-3.3496542720064104,-6.249682614396993,-7.960679752739351,0,0,0
Low income,2020-01-13,713055753,328.4045324342515,641.6859705299266,608.1771783755329,328.4045324342515,27.778862016864785,-49.31294638468094,-62.14312575052529,0,0,0
Lower middle income,2020-01-13,3064086238,790.5265059216747,1399.300259968817,1127.3512979045283,790.5265059216747,5.040469743067704,-311.85327420765026,-344.88419961627727,0,0,0
Unknown income group,2020-01-13,4996019,-1.1953081214262533,3.998896511508855,3.6763107570674802,0.8550916989672561,-1.1953081214262533,-1.8869464310734894,-2.316238452772883,0,0,0
Upper middle income,2020-01-13,2916898522,-1108.670888316,-809.6828590493835,-945.8131675689774,-1108.670888316,-1266.5868208631136,-1301.4711690271317,-1314.744336786211,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.19175605564266787,8.474662638669942,5.714905197927412,0.9765164615732086,-4.708895177571538,-9.233454838809296,-10.15122156759033,0,0,0
Low income,2020-01-20,713055753,334.00499733469,741.5178992057548,617.6424843246476,334.00499733469,27.742826857859974,-34.21784125861847,-78.08387884251864,0,0,0
Lower middle income,2020-01-20,3064086238,1009.3739907774124,1574.1456236923784,1420.221321368765,1009.3739907774124,-30.113756209717735,-487.17545041740067,-587.490450350494,0,0,0
Unknown income group,2020-01-20,4996019,-1.296346445749224,3.455207217605696,2.37497004212372,0.6299017914143281,-1.296346445749224,-2.7640274980543005,-2.9713075166845684,0,0,0
Upper middle income,2020-01-20,2916898522,-1405.2983638444748,-1026.5841181895278,-1189.4280414654374,-1309.182751466855,-1554.989800192747,-1595.576840346128,-1602.462955377384,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.4851879154635,-1015.646408200409,-1017.1608404832342,-1021.0467742413797,-1026.3678034298212,-1031.9766438641557,-1033.378394843945,-83876.87083036285,-1022.8886686629615,0.429
Low income,2020-01-27,713055753,353.10095508724226,770.5436400126761,654.3525271850777,353.10095508724226,71.14434461483735,-30.637082206937016,-51.48692871141945,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,928.8569090628419,1594.4001207762583,1487.7102316294959,928.8569090628419,-132.49654119195014,-548.0799682431083,-790.7585086649002,-6757.155176711527,-135.14310353423053,0
Unknown income group,2020-01-27,4996019,-0.842757472908522,4.368299967461899,3.2886093784146673,1.1185266559107008,-0.842757472908522,-2.044911437598341,-2.2296306791096168,8.454760948392522,0.4026076642091677,0
Upper middle income,2020-01-27,2916898522,-884.5808144334784,-453.4811709156666,-560.7600116078662,-742.5632094356173,-1025.5466473813935,-1079.4511617415437,-1083.5541650117884,-56554.16917886274,-1028.257621433868,11.143
High income,2020-02-03,1252176798,-1225.8270245649855,-1220.1993406495124,-1221.2446462991968,-1224.978846233949,-1230.2779537032845,-1237.1709544118526,-1237.8446176506504,-100372.90060948524,-1224.0597635303077,0.572
Low income,2020-02-03,713055753,345.77853766203265,768.1184160387683,632.1788348376878,345.77853766203265,55.146043730682806,-64.27072616530418,-66.61499446482236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,911.9106442085224,1678.7659151568148,1476.4117421124424,911.9106442085224,-245.3529015100987,-800.7080814653164,-832.8709653749713,-7738.981412210869,-154.77962824421738,0.143
Unknown income group,2020-02-03,4996019,-2.250288376609859,2.484869294696484,1.7110298814773568,-0.6996100367625318,-2.250288376609859,-3.5373015374988106,-3.6582509838898916,-16.313731821357816,-0.7768443724456103,0
Upper middle income,2020-02-03,2916898522,959.4258741437509,1439.8807134989268,1267.2986703049085,1127.1120324821716,847.4929358793781,793.9512344468211,774.6987440272939,48614.14235956146,883.893497446572,49
High income,2020-02-10,1252176798,-1170.9282476576989,-1163.9962365117854,-1166.0989206934805,-1170.4363646012582,-1176.8394390006379,-1182.6015029062794,-1183.395956631806,-95867.58632377067,-1169.1169063874472,0.143
Low income,2020-02-10,713055753,353.45934387715954,889.8637679239921,762.5944049380406,353.45934387715954,83.15187240726642,-48.10279220080865,-131.34414367215422,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,923.8025539328106,1603.7857025510107,1514.0735082890344,923.8025539328106,-401.2283838142649,-1145.701195511668,-1501.8602457950974,-7930.648078877532,-158.61296157755064,0
Unknown income group,2020-02-10,4996019,-2.33660498569784,2.6142046499736504,1.8979066614556872,-0.5861369518184317,-2.403933097495915,-3.9434290125183553,-4.173799121160995,-16.313731821357816,-0.7768443724456103,0
Upper middle income,2020-02-10,2916898522,-719.5231168164701,-223.11665846932897,-337.77923807518687,-572.2448732124991,-833.7491008103531,-898.752599720148,-918.4737666939578,-42698.76843425719,-776.3412442592216,83.857
High income,2020-02-17,1252176798,-1481.0717210892976,-1472.246640769701,-1474.3234734687303,-1479.3535906998882,-1487.033492274433,-1495.2704653898534,-1495.801674675949,-121222.76727615175,-1478.3264301969725,0.286
Low income,2020-02-17,713055753,342.4376364273293,897.7328167952658,834.4216560986175,342.4376364273293,-5.545896085648684,-156.26018022688189,-228.58436226258968,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,663.476196666737,1684.3593148571088,1490.6973832411827,663.476196666737,-650.823716216984,-1766.8682746133031,-1934.148198047265,-8396.124269353728,-167.92248538707454,0
