World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,-1.1154701862761855,17.075430457432457,11.398546240478742,2.234971355442621,-2.5586414570580187,-5.828846008053241,-7.860081053873588,0,0,0
Low income,2020-01-01,713055753,372.6655476807755,827.9030192234336,669.3194254124552,372.6655476807755,42.235047470846425,-47.41883912979688,-61.74949072747084,0,0,0
Lower middle income,2020-01-01,3064086238,734.3827173403583,1885.3936637128613,1689.942038165035,734.3827173403583,44.082486552351796,-190.40063642982224,-411.5626706799023,0,0,0
Unknown income group,2020-01-01,4996019,0.25184204990973014,4.657044482067474,3.2764029456789845,0.8807982283749622,-0.5163786687787469,-1.6140002670107185,-2.217395101860124,0,0,0
Upper middle income,2020-01-01,2916898522,-928.6945904140715,-628.1399423994455,-732.358335690617,-913.4648472601289,-1022.6070778244396,-1056.7993836767128,-1070.9620819162956,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,-1.0696075385703114,17.152071979790843,11.289859165761671,2.566882484475133,-2.2157403249804974,-5.385371719261891,-7.548570965653148,0,0,0.5
Low income,2020-01-06,713055753,372.7986565240753,835.1127350193503,668.4144211582491,372.7986565240753,38.16556287965387,-50.012794757863176,-59.47419539479539,0,0,0
Lower middle income,2020-01-06,3064086238,734.8813857110434,1805.8785972842388,1655.5116883856613,734.8813857110434,33.76013045986836,-210.61162518302498,-446.3365724410218,0,0,0
Unknown income group,2020-01-06,4996019,0.217696058840738,4.779949106241504,3.4703957386064355,0.9038944549163829,-0.5801588303984505,-1.58262974176831,-2.2611651263596064,0,0,0
Upper middle income,2020-01-06,2916898522,-930.299235857995,-607.9545857444174,-736.0592376305883,-907.1404022819714,-1020.123443345121,-1047.9091633846353,-1067.2934192447026,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,-1.049965762088341,16.991131358603027,11.322177355074581,2.2811251876899816,-2.2527141935481607,-5.5408084419120565,-7.8407471795823716,0,0,0
Low income,2020-01-13,713055753,379.3760775153882,826.5743266310855,637.6510171503228,379.3760775153882,41.70760573352084,-49.838734710793396,-88.2353805598234,0,0,0
Lower middle income,2020-01-13,3064086238,758.0833574511828,1901.1598487171223,1574.4128462083747,758.0833574511828,50.78403393663923,-239.76508432814194,-395.72669663982606,0,0,0
Unknown income group,2020-01-13,4996019,0.2743899974517111,4.729655479034723,3.4929503489057225,0.950713878450992,-0.50906609894929,-1.6309958055488487,-2.2031158778324142,0,0,0
Upper middle income,2020-01-13,2916898522,-1175.9641586339042,-880.3743180426679,-970.8378123646592,-1133.3751291304059,-1264.0818259438172,-1297.3752755068545,-1323.6755810592374,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-1.3826060196595986,19.795234036786642,13.104078965475956,2.497488344763406,-4.227513533241707,-8.022792980670422,-10.295893456150688,0,0,0
Low income,2020-01-20,713055753,369.6230142981126,758.8007584928399,601.1858025842137,369.6230142981126,17.809203354104433,-80.47034329075171,-151.11960123529548,0,0,0
Lower middle income,2020-01-20,3064086238,781.977949684569,1999.564402166232,1641.1436472927815,790.6113598854569,-69.97185572820342,-612.6420986855344,-636.9172519163881,0,0,0
Unknown income group,2020-01-20,4996019,-0.11719171389617021,4.061635097351006,2.4218518599374805,0.3517408185537293,-1.1156417436046022,-2.4450979335528733,-2.8845597119691098,0,0,0
Upper middle income,2020-01-20,2916898522,-1463.1200596251388,-1054.9267589204487,-1168.511653496772,-1295.9433452852845,-1548.5389704855552,-1602.5272671580042,-1609.371902712694,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1024.307105299869,-1000.8033319839054,-1005.6253712631081,-1019.0240524460709,-1025.3049112134368,-1029.4754591512974,-1031.5185530772653,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,383.9761855907362,790.450060822237,702.8261561943482,383.9761855907362,74.70448347488062,-41.326172249093524,-114.73519570233093,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,682.5627958647337,2295.5190752355165,2073.866334921634,934.2204024379007,9.994736034699073,-558.5784964672824,-806.6005580242158,-6486.047107635313,-129.72094215270627,0
