World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.453997574513765,1.9085233611054238,-3.0824294843923146,-7.1517074739070585,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,685.9433134717378,389.37807359243817,182.01775146741153,23.542030734983445,-61.759524961398505,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,912.3204978555265,360.6430707672825,-25.86559820899127,-215.80249451290842,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9498826439007465,0.7900479097257623,0.20191008095413335,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-750.83487382075,-917.0219456536994,-1025.8795212991322,-1065.6550877897803,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.806533704547647,2.1640134975397864,-2.6500491199159852,-6.885209653235835,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,686.2735684997114,405.6374146293994,182.69132205858412,18.507187976791545,-64.09274599361558,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,883.0153661892252,352.0606962061934,-28.297849714140536,-240.765853171945,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9606841630441365,0.7917149054513423,0.22113769509047143,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-744.8957039428525,-914.0497354084683,-1025.2298938075678,-1060.7302009634632,-1068.6334377383043,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.416831349186784,6.7440541404080765,2.065032348589081,-2.9195226365213567,-6.7577336731643545,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,650.7680080827871,408.34108014694766,182.06023383520255,19.250616369709526,-64.90454389489474,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,849.1662641538172,349.2348861654791,-20.275801489100278,-226.37544559126144,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9557198331616994,0.7958500316504423,0.20548651782448332,-0.30651690947088844,-0.7908767118379172,-1.0378623247364631,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-972.6617785848218,-1143.838980951331,-1272.769526757214,-1312.9794815724442,-1325.7041440056207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.68376147280059,7.628467184827424,2.5520285680975627,-4.93925519270055,-10.451093030862927,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,743.4672732900292,427.19787123047314,229.64064512804796,11.135449236673605,-93.80145969288643,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1388.4026809886197,669.0255897886321,-104.30132563361126,-586.7025197693537,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.7211134812326984,0.38276385811910035,-0.16820305115030848,-0.6963376964722988,-1.1902611745707135,-1.4476250823232417,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1050.5467099294442,-1274.199546249226,-1600.8859396704659,-1658.6086743205703,-1680.697566860849,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.6514783349884,-1012.0823691495194,-1017.7555287964395,-1024.982690469075,-1031.4521445844407,-1033.852334772504,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,749.7672046167608,498.1534219881051,257.69212088395136,52.061260797001545,-52.409354308993564,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1476.9655194749332,755.6364156489202,-140.4905729008525,-702.8842509575807,-815.9037437614649,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0550776490411848,0.9903166598684328,0.2792883735250243,-0.2937864269961975,-0.7563786542510741,-1.015942805002249,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.101986283172,-372.30956547586817,-433.7029149310739,-669.8553467003412,-1027.7864505350349,-1094.9434923081049,-1106.6692841350696,-53976.1490916488,-999.5583165120147,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.385916572037,-1216.0013840220195,-1221.6870659455615,-1228.8361320627223,-1234.623820648284,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2648861189698,549.6807915037969,260.2632360203404,44.42205594712479,-59.028203715300826,-116.7212004351254,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1428.0789869165067,1208.5145889671473,469.4988439735992,-281.300741340248,-1008.9267806170029,-1382.6874926448165,-7478.5561932731835,-149.57112386546368,0.5
