World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,0.7539867026864082,7.140606122740484,6.642975708189581,1.784811399273077,-3.3098214072472425,-12.015867698942195,-12.775111820767115,0,0,0
Low income,2020-01-01,678410579,189.0481329894447,359.27175463099337,281.64926165009393,189.0481329894447,5.131586785442394,-72.73714718868199,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,985.6342038438033,1409.2881201684754,1121.577299982163,985.6342038438033,-21.011693046806688,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3686968804354625,1.1558759528037732,0.7461583110527309,0.13959595621565887,-0.3686968804354625,-1.2492205831357879,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-948.2121255661795,-767.729457863379,-786.461574158761,-940.6346315810157,-1026.1717042151524,-1064.248935466626,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,0.9286352629684677,7.6915695871405925,6.894519353654243,2.2331619520715424,-2.5932006127139977,-11.461665407806882,-13.258055731975032,0,0,0
Low income,2020-01-06,678410579,190.0925413968677,367.6265428079056,279.5536166584556,190.0925413968677,7.735732196535751,-84.50799648783202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,984.1670434037201,1413.1847815573021,1117.8768054360753,984.1670434037201,-22.32897633960685,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.3684443543906525,1.1700308799047372,0.7361782390264711,0.1563757263702289,-0.3684443543906525,-1.253614067729498,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-953.4071001133863,-738.4771649522183,-781.8847549739338,-934.177945289797,-1019.5533525893406,-1055.1040012099013,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
