World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,3.729360917551483,0.47302252884808926,-6.466360412342457,-7.097983046750563,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,138.0651744694275,289.7411722961332,234.6401094462749,138.0651744694275,-0.4526197251719616,-100.94516415498624,-137.54399750343984,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,21.780162151345394,-259.9189897606472,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.1056895041707205,0.04777415709468934,-0.0028577181758711835,-0.15541974017181925,-0.17508896097308968,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-825.3010092707942,-858.7813744760062,-869.7148154264142,-1026.1627061605116,-1069.8789983694917,-1083.610678154923,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,4.132083067724539,0.5615243704390125,-6.418781805881033,-7.020546474893415,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,140.09016797522278,285.3254876154477,236.09824037109325,140.09016797522278,0.9084593966859001,-103.47627893842245,-124.02504387338678,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,28.117283364581482,-253.8839354428377,-330.70562140861017,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.12390938632798047,0.08057673395982934,0.01382620290122861,-0.15553015714755428,-0.16396565807729035,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-789.303378415498,-848.3130505990691,-865.5915503937707,-1024.4219862661405,-1060.8898251996507,-1071.6865607659042,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,3.864270521615967,0.4898767346141603,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,141.09989797665827,296.5359738698967,238.02072722079876,141.09989797665827,2.092662523220645,-101.68093693322702,-120.83672291812768,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,24.703858285621337,-258.6783394168996,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.11481465008929048,0.05729951641495942,0.008795690887090481,-0.15544870859600926,-0.17163998570579025,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-994.7693762571778,-1083.4818634985018,-1108.029525031196,-1271.443938690877,-1308.1331575429247,-1315.148968761511,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.5288970113436955,6.850425820022262,5.154263889625886,-0.133234543842124,-6.5288970113436955,-9.57364097342885,-11.258841024116329,0,0,0
Low income,2020-01-20,704080579,149.31115524312375,317.550003328943,267.2872524330755,150.21888058899353,-21.416032496037403,-121.97174661321841,-160.2585287510314,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8010649303676,1548.6658099875199,1269.6980865257176,1125.8010649303676,-32.63303206881197,-578.8399275763092,-844.961278869611,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,0.0452476138267906,-0.024263280872829508,-0.12933248043501971,-0.3557710592272704,-0.5923823895664704,-0.6112069493473299,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.4715861500335,-1082.6182656493395,-1174.2237663350857,-1376.9210302603421,-1567.7923733130392,-1629.423708119532,-1651.5813373449498,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.7186999609075,-1030.475085462296,-1033.6022579443008,-1037.9794888938145,-1044.7186999609075,-1049.6876720288253,-1056.2788567239645,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,162.3765259857464,337.21842294552425,295.95516269543117,162.3765259857464,6.439436544753389,-105.61269430310911,-148.43040067586188,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0836324510808,1816.271898342116,1341.489360251697,951.0836324510808,-264.0310661565676,-1123.0936974464162,-1320.4203113043175,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.04206997562935061,0.006008097322509503,-0.23579067930061906,-0.5005385819662798,-0.6709093843451106,-0.7123242288612802,0,0,0
Upper middle income,2020-01-27,2928412447,-772.2683634817774,-347.7889491248876,-392.5695474459522,-585.5879847406663,-956.4998456708452,-1039.15295444372,-1069.2780693333598,-49764.01747963557,-921.5558792525105,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.4404232954282,-1224.664212132158,-1231.0444716317418,-1238.0972845756073,-1242.6195026206194,-1245.1658003629047,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,201.99326797113432,390.81744900093014,330.8689027857007,201.99326797113432,19.764580645001978,-92.13572948136736,-157.26546566167406,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.6472639234312,1696.6213326355812,1380.7821110870211,953.6472639234312,-399.8797434958076,-1420.885295436559,-1663.666594480685,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669814855901994,0.12615761129667058,0.06191342714089058,-0.22164806228240022,-0.4914646031539427,-0.6531319743157202,-0.678353119643599,0,0,0
Upper middle income,2020-02-03,2928412447,1166.0595893168077,1644.0000144949686,1579.1679345969433,1385.430493065481,968.3158668346333,858.4420603698209,845.2031390702462,55529.41257283433,1028.3224550524876,49
High income,2020-02-10,1241193758,-1191.554956557661,-1172.854563258864,-1176.439147306502,-1183.130534713014,-1191.554956557661,-1196.855171036397,-1200.9571150635268,-91282.76695423144,-1185.4904799250837,0.143
Low income,2020-02-10,704080579,217.12867679673846,389.2454986866864,354.0493024979326,217.12867679673846,-45.091731799631496,-230.8690215956455,-271.3150574205706,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.862707427192,2024.876664587054,1710.6947100459195,1211.862707427192,-368.05474989585457,-1601.4285128634176,-2106.7979509111588,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,0.07066420726134008,-0.003067602077379169,-0.2194886089080711,-0.46178529671370055,-0.6127182376328096,-0.6633347398996405,0,0,0
Upper middle income,2020-02-10,2928412447,-496.13578939598125,-36.51225606378415,-70.52792716696982,-272.41348293638515,-714.9219943541018,-804.9441163506368,-825.9323327271244,-34043.54919356431,-630.4360961771168,83.714
High income,2020-02-17,1241193758,-1501.5383251169912,-1480.6083537036427,-1483.0211737278637,-1492.2133476931474,-1501.5383251169912,-1507.6136190696523,-1511.1981747596897,-115150.93362089837,-1495.4666704012775,1.0333333333333332
Low income,2020-02-17,704080579,204.78680818184944,400.5694791466396,359.6279052212125,204.78680818184944,-53.239135203766764,-227.19377338119668,-341.81603424186613,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.94072449507,2014.0426660222615,1622.595523908896,1205.94072449507,-550.1335917248242,-1754.8938243809935,-2338.794212562703,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422175450966794,0.17081212948393024,0.06801844371604,-0.22530240389592032,-0.5185752413826599,-0.6631983017417996,-0.7200074910061112,0,0,0
Upper middle income,2020-02-17,2928412447,-1293.319015098304,-785.5253750395149,-843.9517300833159,-1031.965555344267,-1495.0677609126421,-1600.5569275689506,-1638.7062500466172,-76260.30244330048,-1412.227823024083,121.714
