World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3203711725255762,6.671624285350776,4.9702172101506115,1.3203711725255762,-3.246258091019604,-7.309639237898738,-10.638063575209383,0,0,0
Low income,2020-01-01,713055753,217.83040138269897,690.8378173448773,449.94634451599967,217.83040138269897,23.138558051482743,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,637.5570505972614,1233.1696702106117,945.9993248459429,637.5570505972614,-13.262390074617866,-286.6517727185052,-379.1615475612923,0,0,0
Unknown income group,2020-01-01,4996019,-0.6375606416510045,4.652834176133724,3.145000035352772,0.8103418875526881,-0.7457432027227533,-2.397687953727341,-3.21411485886974,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6742098391829,-633.6714054489123,-731.7160359371072,-909.2122275700339,-1022.1325845542549,-1060.4700552686181,-1068.9068877589432,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6885937769994641,6.538354492003815,5.45672768204135,1.6885937769994641,-3.1823104171844654,-7.148344774991816,-10.302785568259711,0,0,0
Low income,2020-01-06,713055753,221.72835351916984,694.9679831912506,452.30568061403886,221.72835351916984,23.761961409110626,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,637.8955151358768,1229.676357607113,902.4190489783101,637.8955151358768,-20.965021031575315,-291.8152339985174,-391.4198580424061,0,0,0
Unknown income group,2020-01-06,4996019,-0.6142824110890883,4.774962011744364,3.0761853091945883,0.8974499498344629,-0.7341389290644948,-2.4214987532105887,-3.5469920623056708,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9286144005403,-619.1237855470292,-732.074334193808,-910.1932683228982,-1021.3005725152616,-1052.7159189842916,-1064.8413975454748,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4144907264265438,6.645662939173156,5.491348402052531,1.4144907264265438,-3.2470253034424936,-7.242229193452748,-10.982365511505785,0,0,0
Low income,2020-01-13,713055753,223.65922087810912,692.4689612866074,450.9055547814791,223.65922087810912,16.873893285781108,-67.63451478815901,-172.0806711654859,0,0,0
