World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.6817165542728367,7.093436877073551,6.406747191975105,3.6817165542728367,-2.8772697041717357,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,147.7282659573549,299.75770366831296,263.93755092459276,147.7282659573549,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,721.3444320732917,725.1074542623023,721.3444320732917,721.3444320732917,28.53506867518141,-263.3524309467172,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.4536000462380193,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.4536000462380193,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-889.9633558848265,-734.2674221707432,-801.5754123194115,-889.9633558848265,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.8851751101841745,9.138752212627582,7.06555805379155,3.8851751101841745,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,149.3058788398116,300.6698585344547,264.5805001042701,149.3058788398116,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,727.1513600442177,727.1513600442177,727.1513600442177,727.1513600442177,19.077317269429585,-231.02620728509797,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.44044716793314315,0.6596168202076625,0.6079517398709127,0.10817870645525932,-0.44044716793314315,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-889.595760640482,-729.2170087046512,-803.6978708582313,-889.595760640482,-1014.7616864109535,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.784645043634038,7.329994290097591,7.100928323513993,3.784645043634038,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,149.01042623200703,299.06833063267635,265.91118666594787,149.01042623200703,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,724.2557425992217,724.2557425992217,724.2557425992217,724.2557425992217,36.37205235802888,-231.83602092470798,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.4520059308094271,0.641151494581648,0.6151279083394827,0.10706599037285915,-0.4520059308094271,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1136.8078190427555,-967.7180655627079,-994.4151581556501,-1129.4719149625469,-1264.5709548323093,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.1022032995804425,10.792103161231804,10.377399895999991,4.1022032995804425,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,168.6401595676692,360.32964498468317,288.49568136609525,203.8389569060803,9.713071105927432,-106.09577996691321,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,751.6234655496854,1538.5070512932505,1271.1063351374319,751.6234655496854,-36.20586270233644,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5646315619903838,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1430.9180592996502,-953.8449279713074,-985.6276197269478,-1170.8928044077318,-1589.8607894591955,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.0473325313261,-1002.2868905001357,-1008.5857292501476,-1017.0473325313261,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,178.9820191460107,378.47467771804253,359.7573015036801,197.24263020299517,41.904010295304,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,623.9380129719567,1293.627308845708,1230.275870000805,627.849615600883,-94.6776479304041,-801.063899949859,-852.1570987207396,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.13659594971010136,0.7429397400039012,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9646863858813557,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-828.8594576816065,-336.55586904464644,-347.7404624881754,-524.6106256697766,-964.5900693050759,-1028.985740814132,-1050.2883171290293,-50857.69515210123,-941.8091694833561,13
