World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.3263362263812912,16.89983344872113,9.866863291873136,2.178110963286137,-2.3303443844261715,-5.475441391589357,-7.858326610372508,0,0,0
Low income,2020-01-01,713055753,352.5481725257576,870.7354965305979,680.816498940027,352.5481725257576,44.98954071649306,-49.51870118239185,-101.19965263071929,0,0,0
Lower middle income,2020-01-01,3064086238,723.506126096864,1891.8531089034434,1541.8498183658025,723.506126096864,54.313163467160344,-202.37316512623136,-441.86279919702235,0,0,0
Unknown income group,2020-01-01,4996019,0.09434654595045167,4.652348679072114,3.2770763371806244,0.9461372056004671,-0.49777279849394473,-1.55528456924496,-2.217395101860124,0,0,0
Upper middle income,2020-01-01,2916898522,-929.5637116832054,-655.1669283509688,-779.650896834187,-929.5637116832054,-1020.9495791511844,-1060.5658910430068,-1070.9005593337627,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.3959319591283746,16.981647057521517,10.160145071802717,2.502584655125804,-2.2201386907036276,-5.370684733463281,-7.539420238153178,0,0,0.5
Low income,2020-01-06,713055753,351.4887540672663,861.7914333255751,682.108425532747,351.4887540672663,45.44739954092882,-50.91524557931888,-101.1816311126784,0,0,0
Lower middle income,2020-01-06,3064086238,723.8585012927572,1810.0560004203983,1534.7610092778486,723.8585012927572,44.57765410686355,-233.71985297112016,-469.44600598472505,0,0,0
Unknown income group,2020-01-06,4996019,0.06472350529380039,4.775253303246144,3.4710691301080754,0.9872846533007481,-0.5248355704263248,-1.5786098880971415,-2.2611988866037063,0,0,0
Upper middle income,2020-01-06,2916898522,-930.843439024442,-630.6225086003461,-749.5768972930946,-930.843439024442,-1020.1753834186014,-1049.266910873473,-1067.2739659893552,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.3914766182015521,16.81996977635246,10.143463002026776,2.2887420740033546,-2.2352690419449655,-5.4248289296419046,-7.8271848764609535,0,0,0
