World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087596429918847,5.4624195935237845,4.501668785495237,0.7420341942582024,-7.087596429918847,-7.301851963150842,-11.904903947164184,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,289.67324983488777,222.0424132317364,137.13301057570615,5.242680418700568,-106.5045536446383,-159.14254107131075,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1342.9868490073934,1044.2651981775855,1044.2651981775855,6.64903143549148,-231.4868291395418,-338.29930908400127,0,0,0
Unknown income group,2020-01-01,258910,-0.15400712837827482,0.11495648806105957,0.04890547901304951,-0.005070608237540843,-0.15400712837827482,-0.17964683153485939,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149609071568,-768.2365844763658,-842.5543058675817,-869.7149609071568,-1026.2017026858387,-1064.7357282721102,-1091.45460040514,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92980253729017,6.728251136945504,4.748204311325603,1.287722971968971,-6.92980253729017,-6.937610595323972,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,287.45387788047265,219.90200842477367,139.2740801582732,3.7876624743559155,-107.20323958518793,-165.18348020369973,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1351.4965926582302,1047.995573459261,1047.995573459261,3.218643261580399,-222.49596315096804,-338.0263289092877,0,0,0
Unknown income group,2020-01-06,258910,-0.15364002888995487,0.12575906315770954,0.08092304608542934,0.00279969794874972,-0.15364002888995487,-0.17338995476936972,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2246674488307,-765.059604628129,-846.0885149785657,-865.2246674488307,-1020.9228161874998,-1058.5905755190684,-1068.2601343938982,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.933197882041621,5.85620556737903,4.818622556919293,1.1092464299566196,-6.933197882041621,-7.2008033787995815,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,296.31048839192437,225.1625853318565,140.63082905616807,9.506340328823166,-106.89832345742398,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1354.0736978900604,1051.614460229203,1051.614460229203,16.001856758655624,-211.34375926063834,-319.5697405320208,0,0,0
Unknown income group,2020-01-13,258910,-0.1542974199088698,0.13387072102294958,0.06928556696739036,0.0016882724491297189,-0.1542974199088698,-0.17618392683646938,-0.21632213894145086,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565332640886,-995.2055292052318,-1072.574060528454,-1107.7565332640886,-1268.4414426541673,-1308.0545442723674,-1312.2546186070176,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.116640395330337,8.285161679900488,6.028387777299797,0.4158775838399489,-7.116640395330337,-10.28892235059013,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,345.7140229867218,267.70472790853916,147.44530160366045,-36.718715920916914,-151.57366602458364,-218.22560089227395,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1561.4061666415403,1384.7311985889253,1134.9265207038472,-53.26060502757606,-627.3693827423087,-836.8310140962379,0,0,0
Unknown income group,2020-01-20,258910,-0.21602858015801912,0.028057487986220923,-0.025981696157049716,-0.15467365315699066,-0.43548111229964953,-0.6260485669166297,-0.6913677163129506,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1489976864275,-1043.9794139298092,-1102.7973255696727,-1343.603136127843,-1583.8859561659915,-1644.2373694794999,-1667.0444827849853,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5706483088095,-1027.7072689791962,-1028.7651101573013,-1033.959604546282,-1042.5706483088095,-1046.2693193141113,-1051.6150894147727,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.81600052146112,354.7937706762412,283.4737963704487,174.84475572267056,1.013869198557738,-116.7413644177109,-163.86737696216002,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1829.042897140075,1607.6554111483065,958.5003743522644,-242.76445563455874,-813.6963666309716,-1133.5505645098926,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.0441639092560306,0.002581964635239483,-0.2506443572472609,-0.5410485696423615,-0.6992132770612619,-0.7412319944136001,0,0,0
Upper middle income,2020-01-27,2928412447,-756.7346450740878,-313.00654236783396,-377.97797231617767,-580.094955450254,-944.9882481158334,-1025.173554821038,-1044.780978839537,-49222.55776063329,-911.528847419135,13
High income,2020-02-03,1244354316,-1236.3058907956288,-1221.2072821556042,-1222.8322373039084,-1228.7425893060272,-1236.3058907956288,-1239.6404077742857,-1240.8526021416048,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.23366146482135,373.683554886365,323.74468473911395,202.23366146482135,21.076176628196983,-128.36154371119719,-179.7953744729106,383.17572258055515,13.212955951053626,0
