World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.9906195615920852,6.407459939798625,5.707637124125368,1.9906195615920852,-3.713155656216768,-10.141824061629034,-14.474538578114927,0,0,0
Low income,2020-01-01,694007671,101.31689964845299,338.25960486470404,286.39375687896813,138.68409075243875,18.25930298167114,-70.60935811134514,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,804.6910732312509,846.1553925819035,804.6910732312509,804.6910732312509,11.123748319983548,-230.4426810687972,-308.9242609489113,0,0,0
Unknown income group,2020-01-01,2615280,-0.5318950411064768,0.6122154364098027,0.4540842977828626,0.10919781546115831,-0.5318950411064768,-0.9142000599528355,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-857.8951378643685,-734.2590750890832,-786.8779900304196,-857.8951378643685,-1019.6629608827545,-1058.533118536818,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.9912976988936737,7.120006769678916,6.5505356091099705,2.0430293812397258,-3.403876827460675,-9.334709749319462,-14.558300748763363,0,0,0
Low income,2020-01-06,694007671,104.05909700269227,339.1741739273127,285.63772933918585,150.41574410242467,18.626209494156353,-73.1097804020255,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,808.4804823718925,837.8736086588935,808.4804823718925,808.4804823718925,6.8440459870878225,-243.211281605396,-351.0011654827055,0,0,0
Unknown income group,2020-01-06,2615280,-0.5320719845752633,0.6079517398709127,0.4533919680076427,0.10817870645525932,-0.5320719845752633,-0.9066941528437854,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-856.6895582065266,-729.2089322362028,-775.8519294982306,-856.6895582065266,-1016.9919629054109,-1049.2093865360207,-1054.5311226783003,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.9940105457639232,6.945633774379445,6.086497869968945,1.9940105457639232,-3.468331756649646,-9.930374796066546,-14.509299692151101,0,0,0
