World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2523648018339657,6.996798202094292,6.222813510381071,1.8335190918856854,-3.6034729651760657,-12.445079600077749,-12.815037182423685,0,0,0
Low income,2020-01-01,678410579,202.03361185158548,270.57841334970897,206.7218064761699,202.03361185158548,-7.001259234906903,-86.01071162105171,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1121.577299982163,1023.8256442646335,976.4136951587652,-60.478819870952314,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.1388813401669369,0.7024593215409627,0.13959595621565887,-0.3763606078926887,-0.88927514775049,-1.370467025197153,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-769.0094291150441,-836.0857530320649,-892.3134272809936,-1026.3626551365744,-1064.6216076663995,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4374633313800276,7.6915695871405925,6.388120029716321,2.200610689615419,-3.0618267530389365,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,202.40568001591188,272.2352559860868,208.31178586945123,202.40568001591188,-2.941926784191202,-92.89491247884801,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1117.8768054360753,1045.4340508441787,975.1922063489892,-55.37864798540563,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.1575546496888534,0.7252630039890126,0.14849894726188712,-0.37633606706927875,-0.88895697831985,-1.3785383290391229,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-778.413260785612,-838.1640245874547,-902.8349092820033,-1021.8484908023273,-1058.1462017553486,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2415265168193117,7.313592375011142,6.466418312015203,2.1447695464856507,-3.064569150083584,-12.149047802979513,-12.661963791383744,0,0,0
Low income,2020-01-13,678410579,201.1376238876456,272.65623464195,211.76316020766112,201.1376238876456,-2.947649466340732,-96.25717723530141,-113.71407416148163,0,0,0
