World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.8218267761796945,5.4392868221235195,1.374540555127812,-6.3751998037495214,-7.601906722956941,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,136.74143642571946,318.8583527515169,281.66540479188916,136.74143642571946,1.4596248059849226,-98.52906447005172,-121.59692826851052,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1023.8500938452196,1008.4388989369596,-2.5551278333047125,-224.06174680742052,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.887290462613095,0.17934011587694912,-0.3391619784411739,-0.7575965291163,-1.045365508272361,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-785.5676306165251,-835.9205283116764,-950.6263257362677,-1029.3957256865117,-1073.2770901540437,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.0679137174552356,6.392886049103081,1.9121360187961833,-6.144949359287334,-7.735425571641823,-11.800023015226628,0,0,0
Low income,2020-01-06,704080579,138.78658616274697,319.5051775683608,283.20891871664435,138.78658616274697,-0.9450267172311446,-95.93907482534244,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1045.4585004247647,1009.7444486110139,-8.739201372444164,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8878089861069247,0.18079854920359878,-0.3382277781700289,-0.7320136461820888,-1.0223164690727427,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-837.9987998670663,-948.2815721813054,-1022.4988430391803,-1056.4802574151433,-1068.0137065096696,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.002942225376724,5.599508774288746,1.8864181101300335,-6.146891809972679,-7.703804997110893,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,139.9627293944885,315.917950588318,285.9577266768347,139.9627293944885,7.720044576721471,-96.34341243085656,-124.6786101092764,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,1.6340485900008603,-212.99015994032243,-300.029160678983,0,0,0
