World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3208045879114496,6.337392622378601,4.536819337386338,1.3208045879114496,-3.2338416952731617,-5.958628888786906,-10.563010145287633,0,0,0
Low income,2020-01-01,713055753,217.82897844201017,690.8295774622517,560.6214227275321,217.82897844201017,19.151816631512766,-53.247270759108176,-61.18475206673205,0,0,0
Lower middle income,2020-01-01,3064086238,637.5568689537047,1382.549618489529,881.9791798240863,637.5568689537047,-46.482956963179696,-295.04769392878165,-328.2831817936351,0,0,0
Unknown income group,2020-01-01,4996019,-0.6369350643166566,3.7598133645692298,3.596817898994023,0.6118725354231888,-0.9332361509009608,-2.3976879537273406,-3.184781885653514,0,0,0
Upper middle income,2020-01-01,2916898522,-914.5704162407645,-622.860097322685,-728.0369877853232,-914.5704162407645,-1023.7235934161461,-1068.1880054466426,-1070.5008986233724,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-06,1252176798,1.6888826268409707,6.305304456949452,4.621231207624975,1.6888826268409707,-3.2002450679452457,-5.771466712612576,-9.89442193919977,0,0,0
Low income,2020-01-06,713055753,221.72693057848113,694.9597433086248,539.0995785599739,221.72693057848113,23.235286078902387,-58.85299423046591,-98.46789135068992,0,0,0
Lower middle income,2020-01-06,3064086238,637.89533349232,1391.7429456406155,849.7992367888069,637.89533349232,-59.934179291662254,-301.86319471123466,-331.97800412539124,0,0,0
Unknown income group,2020-01-06,4996019,-0.6136568337547404,3.9326646967523615,3.4645735578584524,0.676578007389873,-0.8395483828391133,-2.234156079940655,-2.5889485438235442,0,0,0
Upper middle income,2020-01-06,2916898522,-915.8248208021218,-618.8845033198296,-732.0707878726026,-915.8248208021218,-1023.0000893551457,-1053.2911997361332,-1064.8432943032622,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-13,1252176798,1.4149241418124165,6.644228620949507,4.652986815556424,1.4149241418124165,-3.418941977016996,-7.242489152456107,-10.30808997700162,0,0,0
Low income,2020-01-13,713055753,223.65779793742038,627.6276654273116,552.6760018799035,223.65779793742038,10.790438278040495,-62.7347587670052,-74.81451185587355,0,0,0
Lower middle income,2020-01-13,3064086238,651.9623942606651,1395.489775384021,1073.5681100586635,651.9623942606651,-40.370430372929064,-341.20396332880233,-373.61973702335234,0,0,0
Unknown income group,2020-01-13,4996019,-0.6283386359412634,4.043304502843124,3.455622103480152,0.5618754883137237,-0.82176377666734,-2.3370434885405738,-2.9865574506627195,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.603545307414,-812.6009842352128,-952.1197920324757,-1137.6623013835565,-1276.9752205300015,-1309.155224660053,-1319.770515217074,-69129.17568601888,-1256.8941033821616,0.14300000000000002
High income,2020-01-20,1252176798,1.5450313925870003,6.598774271949843,5.013100835584509,1.5450313925870003,-3.555896540148929,-9.223545243125129,-10.192229882361449,0,0,0
Low income,2020-01-20,713055753,260.9633906571252,740.8808588591752,539.7735672421693,260.9633906571252,14.41305802354511,-80.67888119290643,-139.47396192588252,0,0,0
Lower middle income,2020-01-20,3064086238,686.1323708946908,1508.1977863523964,1374.2920267722925,686.1323708946908,-104.58281406085683,-581.9346754573846,-597.0215125271607,0,0,0
Unknown income group,2020-01-20,4996019,-0.7653295955805958,3.4418051443126934,2.553061793706221,0.25613126564524885,-1.383531649050385,-3.1186140860147007,-3.6250041893138447,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.604636712089,-973.3239957462614,-1027.2331058122859,-1279.1594955054866,-1564.3541975401072,-1610.7480437233608,-1611.2917014826194,-85404.55643564671,-1552.8101170117573,0.429
High income,2020-01-27,1252176798,-1022.0983716468137,-1015.7504176216909,-1017.435677036575,-1021.060318655899,-1026.4317881035474,-1032.427756312779,-1036.2817462804162,-83916.29411821888,-1023.3694404660853,0
