World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.320079615443993,5.8199403187968715,4.592512448298496,1.320079615443993,-3.2338416952731617,-5.979185005972426,-10.572108979172532,0,0,0
Low income,2020-01-01,713055753,217.8334775247119,690.2157922330422,560.621422727532,217.8334775247119,19.614219252750967,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,637.5592344863718,1382.4434703043478,881.9791798240861,637.5592344863718,-39.077161630115995,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-0.6379664871915994,3.6717900863447905,3.6215364439898536,0.6121871305431889,-0.9328029518232209,-2.3549549821916815,-3.182979012639044,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6889421451085,-620.5234062513225,-728.0453413363023,-914.6889421451085,-1022.5602669453918,-1060.4700552686181,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6889704056857888,6.056783065126065,4.646610973283875,1.6889704056857888,-3.1726851559685056,-5.662470672686025,-10.086028581872286,0,0,0.75
Low income,2020-01-06,713055753,221.7314296611828,694.364652087641,539.0995785599738,221.7314296611828,23.235286078902384,-58.854117300018615,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,637.8976990249872,1391.6367974554344,849.7992367888069,637.8976990249872,-55.047258645223934,-302.64497415376104,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-0.613269378449744,3.926080417760054,3.4856768476015625,0.6836252459751032,-0.8394652309369233,-2.244405286725905,-2.578090754585105,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9274754982586,-616.6394075946579,-731.5483024948771,-915.9274754982586,-1022.8074121142564,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
