World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-5.865060501760541,6.996488357988191,5.871809637045078,1.6289986420576974,-5.865060501760541,-10.983477180388387,-12.708223806945348,0,0,0
Low income,2020-01-01,678410579,153.77926646138818,359.27175463099337,281.64926165009393,153.77926646138818,6.87703546778498,-72.78766368873198,-119.07513221582055,0,0,0
Lower middle income,2020-01-01,2994738553,1018.9282640406967,1409.2881201684754,1121.577299982163,1018.9282640406967,-2.5706158770352765,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3650514204902535,1.1558759528037732,0.887290462613095,0.15826136017582276,-0.3650514204902535,-1.0193901876028186,-1.781821938394235,0,0,0
Upper middle income,2020-01-01,2928412447,-971.1872748220502,-767.729457863379,-786.4504715348016,-942.3808314741636,-1027.8350708369912,-1064.2396190929035,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-5.797587951360168,7.1860567050692,6.717383279806655,2.1847174648652965,-5.797587951360168,-10.464809067889117,-12.252491792440622,0,0,0
Low income,2020-01-06,678410579,155.5978092937361,367.6265428079056,279.5536166584556,155.5978092937361,8.153994504238755,-84.70809149547202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,1020.9632364965715,1413.1847815573021,1117.8768054360753,1020.9632364965715,-9.696250373275324,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.3637778862968535,1.1700308799047372,0.8878089861069247,0.16701325197858824,-0.3637778862968535,-1.0044679600953583,-1.760859670756746,0,0,0
Upper middle income,2020-01-06,2928412447,-961.2574915372915,-738.4660933699266,-781.9488458870424,-940.3670078915587,-1021.6205154600344,-1055.1040012099013,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-5.818983116450054,7.139813916016514,6.081721499695487,2.02339830479562,-5.818983116450054,-10.664253531581375,-12.29959931856068,0,0,0
Low income,2020-01-13,678410579,155.20160545584827,368.1397142660945,285.6537044758679,155.20160545584827,11.96889331740203,-73.04239215685654,-116.0205342996677,0,0,0
