World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240988699,-7.796410218225316,9.46257586594761,6.810737559582323,-0.26704150958199685,-7.796410218225316,-10.321016157481568,-12.808670390585597,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,326.7162415875889,252.58803726412648,117.32623056189057,-6.76765973657708,-88.39675686255454,-137.68051644779985,0,0,0
Lower middle income,2020-01-01,2994738553,201.20802670310695,550.1438979785275,484.66488738397754,242.75051721521288,-102.2216505346602,-284.47319494045826,-344.55927426494685,0,0,0
Unknown income group,2020-01-01,256806,-0.08659234692262087,0.17683643372597932,0.1439286394575603,0.008530411933290358,-0.08659234692262087,-0.14365170206042932,-0.21847393920939914,0,0,0
Upper middle income,2020-01-01,2928345496,-932.4531185836985,-823.118169050383,-877.80387184216,-932.4531185836985,-1042.0453348742228,-1099.2009060203893,-1124.4250110309663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240988699,-7.293333397116962,9.64504020273886,7.119100142973655,-0.10789389765422192,-7.293333397116962,-10.05831462130376,-12.148178882362338,0,0,0
Low income,2020-01-06,704080579,117.28212506210679,326.3231733535488,250.84890970059035,117.28212506210679,-1.1108408670771852,-76.75297390936586,-124.59915295428577,0,0,0
Lower middle income,2020-01-06,2994738553,202.0005405404592,569.9946937075966,503.01738417653075,269.1177727461559,-106.58442039772544,-278.3895197374103,-344.4887404325845,0,0,0
Unknown income group,2020-01-06,256806,-0.08668241771832087,0.17821358209730934,0.1439129478173403,0.008077571131289988,-0.08668241771832087,-0.14562334108172934,-0.21778269011099924,0,0,0
Upper middle income,2020-01-06,2928345496,-931.7067504103503,-820.9632689643843,-879.2687642167879,-931.7067504103503,-1032.0590532268118,-1086.344749286972,-1105.695237876025,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240988699,-7.124479285011892,10.119931499445645,8.220212369504951,0.18452803987821764,-7.124479285011892,-9.730005938478584,-12.198833454845802,0,0,0
Low income,2020-01-13,704080579,117.19913817416193,326.63896210023876,255.94139468778266,117.19913817416193,-1.6268272803495734,-95.35704727040496,-117.22443657793033,0,0,0
Lower middle income,2020-01-13,2994738553,237.58355338440083,590.066773626084,519.3771341700406,276.465753060776,-98.40310930442291,-281.55417981228896,-343.162218981088,0,0,0
Unknown income group,2020-01-13,256806,-0.07716540520882084,0.20146077909401922,0.15783816562137004,0.03002828356233007,-0.07716540520882084,-0.14405987529311975,-0.19927963318085992,0,0,0
Upper middle income,2020-01-13,2928345496,-1177.0587218776081,-1049.614011377683,-1101.6362005362926,-1177.0587218776081,-1284.8453342212085,-1341.6370627723913,-1350.1010079338894,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-9.865853568855117,8.60298998389092,6.322404217966025,-1.1538941265196219,-9.865853568855117,-14.077289551986258,-15.762634077843618,0,0,0
Low income,2020-01-20,704080579,114.26767241168334,335.8312022932562,260.8410130225353,117.47650881589547,1.0382462753617596,-72.60116863688408,-133.90903501858395,0,0,0
Lower middle income,2020-01-20,2994738553,202.3247385680773,633.8626099971993,517.9819273243088,251.9027860469774,-168.83033283158676,-374.4460251105396,-472.8638942292921,0,0,0
Unknown income group,2020-01-20,256806,-0.12314562456836119,0.1730326652507099,0.1152364424380803,0.007161463667519905,-0.12314562456836119,-0.2015426810556005,-0.23014623752891936,0,0,0
Upper middle income,2020-01-20,2928345496,-1477.6094860653184,-1322.227874737449,-1358.080680929793,-1477.6094860653184,-1582.9574184274004,-1645.0000819711538,-1651.970591234888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-1337.660764423119,-1319.776202943524,-1320.8447054384435,-1329.627047929816,-1337.6914692671508,-1346.2032118728919,-1348.577419513335,-102244.04713987638,-1327.8447680503425,0
Low income,2020-01-27,704080579,135.07423098911715,315.37310602257844,279.075872788079,141.4336060205272,-0.7295498332924175,-105.43935831524523,-175.78866880122277,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,216.10434151770073,1270.1012566837696,1095.121599027318,376.16226715422965,-455.0560440814426,-999.2888214634727,-1226.7830473245501,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.21222892995662082,0.18028106157944895,0.09730997808785986,-0.044648647090769905,-0.21353555358756024,-0.3357483277891511,-0.3733753504973688,0,0,0
Upper middle income,2020-01-27,2928345496,-660.8709859072947,-212.38788219989584,-234.30481879060548,-436.99655013064586,-777.9871260547795,-894.3897951574594,-932.2951473485467,-39199.948660361675,-725.9249751918829,0
High income,2020-02-03,1240988699,-1414.4354458375935,-1379.2426914918576,-1386.8689831444563,-1402.1909749689876,-1415.3974371954184,-1423.4374174157308,-1427.8918926951656,-108079.9718247123,-1403.6359977235363,0
Low income,2020-02-03,704080579,152.34812965940176,409.2451557496608,312.4674172259044,155.85263534802291,-3.4919261110138677,-144.48057165295126,-170.03299031465437,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,63.09287062214455,852.7045029140013,720.6461299815311,201.38324014209465,-701.6174932235175,-1326.9651813212547,-1601.6761060124682,-7150.556062321279,-143.01112124642557,0
