World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.7106694229285139,7.254961298614859,5.938879203470004,1.9103162511209675,-3.5992247994762185,-10.088477162436781,-13.770676923737827,0,0,0
Low income,2020-01-01,713055753,139.90292006168548,382.3321192786093,301.85700569442827,151.84669708254577,19.32930116983101,-64.4670845169289,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,133.63507472934805,733.3679125074432,670.4391390508982,307.74023789127324,-2.025909318143009,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.27342311691532284,0.6229292492525428,0.46443620343526254,0.1312433230447301,-0.33692676366550417,-0.8760048672893075,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-937.1985427256345,-710.1590331902972,-767.2400550381703,-904.6549206357023,-1016.5626125575448,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.336762983675857,7.406592028464354,6.822007863737307,2.23171837530949,-3.2507521267490582,-9.352218642373742,-14.315975097854894,0,0,0
Low income,2020-01-06,713055753,144.46561351094206,383.82450520270777,301.18889623451054,161.59455542102262,16.94133655530983,-66.4001461653326,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,137.27765689760852,692.4188697100526,652.2162364240418,301.05587715213363,-1.2324519987327,-246.46573051577593,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2635248461001398,0.6186939325724428,0.46708398139744256,0.11469967077938414,-0.33852575167990423,-0.8732937256499975,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-941.913080194163,-711.8743836994482,-757.5657732763293,-908.6345379845374,-1015.3737086902432,-1046.9930505277637,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.7243225643530455,7.332777323144124,6.149507846923875,2.058106335951961,-3.411988317080947,-9.893130942462635,-13.216683100439614,0,0,0
Low income,2020-01-13,713055753,140.97482994720224,384.4311448533847,304.35012408612727,158.54966774055742,20.979961749797052,-66.28618291560514,-111.06158328963735,0,0,0
Lower middle income,2020-01-13,3064086238,135.1501494199401,708.7324039872344,637.234836171814,327.56660229843106,21.691511020230543,-235.07275792053173,-332.6586354987463,0,0,0
Unknown income group,2020-01-13,2628002,-0.27673306377784984,0.6259538446008928,0.46377726928801255,0.12684212117979005,-0.33924608729207084,-0.8764303065735275,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1185.3165702098336,-926.6546151952097,-968.7508166689045,-1121.9945957662019,-1259.9163863984322,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
