World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,5.871809637045078,4.4919359733006186,0.9151134045962833,-6.3751998037495214,-7.2760197073958555,-12.016123362472834,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,297.7605285657146,220.9971543051706,135.4249916760695,0.022341449999890628,-105.05165903821802,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1409.340312098621,1008.4388989369596,1008.4388989369596,-1.9289929629500153,-232.4282814883648,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.9019314220425712,0.1694449509861982,-0.3391619784411739,-0.6581457498170104,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-769.0094291150441,-839.5527082481135,-953.5773588744897,-1030.5739865505398,-1077.611362278625,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,6.893136515972123,5.559349736283016,1.3959693659968473,-6.144949359287334,-7.299901265938323,-11.369033018258076,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,294.58906446045563,222.1487834987466,137.46115280589703,-0.587513182931156,-104.89706933237302,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1413.2369734874478,1009.7444486110139,1009.7444486110139,-8.739201372444164,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8996564103988014,0.17006497147712918,-0.3382277781700289,-0.5975555612136594,-0.8756253465542085,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-767.5513479014551,-845.9683535409349,-948.8154253234078,-1023.5415166415042,-1058.107126661253,-1075.780566443189,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,6.081721499695487,5.3210062870442885,1.2690501991811478,-6.146891809972679,-7.088443302277024,-12.110949726309888,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.8584736549844,225.8995715078771,138.64628464483854,6.212314214158184,-104.53501640520909,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1408.0572878812886,1013.4757470891766,1013.4757470891766,3.430743174386829,-220.523674705608,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.9005894805656811,0.1754297283626588,-0.33914753876294385,-0.6456868742973815,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1042.407666454198,-1176.8048872278748,-1272.6997132910894,-1311.182221317463,-1324.198825118189,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,6.751350890299268,0.8291330930106985,-6.411002128496262,-9.209500157626751,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,339.5848100210456,281.9222184325775,141.87587763413364,-29.97365004409462,-133.42277218443104,-206.09524845706554,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1582.079545864556,1450.677023063248,1100.2514913411762,-78.00947579849303,-620.3804423882272,-814.56173800638,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.13708737635910823,-0.6731387936395326,-1.17203548640685,-1.2841415997330317,0,0,0
Upper middle income,2020-01-20,2928412447,-1489.8718217712137,-1007.7668795199871,-1063.912329209756,-1343.7079271679233,-1588.150029547889,-1656.7764210883072,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.7198996832547,-1014.3425135319301,-1016.1046682899647,-1021.1235835568854,-1029.7198996832547,-1033.477778780796,-1038.2327988994061,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,155.28946419155182,371.9626333171669,285.5999432486592,162.87806286341612,-5.644719451247064,-113.15839534722429,-161.56721115311979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9695078268098,1648.7395234673095,905.6919748432846,-218.19959854817864,-813.9326422463184,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.6613175032151014,0.2293019812703642,-0.3135374262737515,-0.776550032182379,-0.8780893611252043,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-345.0393320379738,-418.35186755599176,-614.7562812591879,-956.457752591273,-1026.391332497258,-1046.7425245763877,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1230.6567048673808,-1215.313599922631,-1217.103965921076,-1222.9570707885387,-1230.6567048673808,-1233.6816639692,-1234.8003514170896,-99116.8956225372,-1223.6653780560148,0
Low income,2020-02-03,704080579,194.88782391710035,373.42621321478106,314.0816026530178,194.88782391710035,21.492594791762212,-127.21963323613241,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1686.6767094328343,1390.6023852411406,903.7611302312372,-364.10476310375475,-1294.511676393485,-1386.9812347852621,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.36005877581788837,-1.000867263932774,-1.5189806135352948,-1.980766272658356,-2.2326131823832305,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8788816336428,1579.9679674048107,1543.6531923050954,1320.647910472654,960.8078052108018,869.3040026085195,852.0469867302802,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1178.376990357073,-1156.6690923386564,-1163.0117131956047,-1168.6138938679114,-1178.376990357073,-1182.101877709777,-1185.8157807471512,-94913.38133682316,-1171.7701399607797,0.143
Low income,2020-02-10,704080579,144.3821510847016,441.40611195339176,348.628152304822,168.64588648436413,-17.90922851134068,-235.14863550410507,-436.03981504504725,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1949.3403322619915,1414.6587075895181,1120.179963514837,-476.9679913019925,-1463.3449877926405,-1929.5947603478328,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.16266215998081232,-0.3104193766207989,-1.0137498703660994,-1.565004420334253,-1.9801039677262344,-2.164994209034283,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9475338126413,-112.67558692739878,-162.15227001696232,-348.34050588513287,-717.3828603480422,-808.259509848324,-834.5558423738593,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1489.4074878562171,-1463.6925795238767,-1469.1665683803556,-1478.7205623107636,-1489.4074878562171,-1494.8410824239788,-1497.3519599026124,-120100.13847968058,-1482.7177590084023,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,416.10205310504597,356.5714820495986,200.90228103342218,-33.372665781530706,-270.72803788010293,-468.9999868054157,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1949.5509050655126,1475.1149958431472,1173.2274781778885,-545.8738207059853,-1557.0457762923188,-2296.0913904513845,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.11618512499476893,-0.37870624472011,-1.0408596031142652,-1.6211821569456035,-2.0199753312063056,-2.2468234936722418,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6627121386844,-860.1824358492256,-923.6701731006516,-1103.7956712899115,-1504.805684787715,-1608.3336146110585,-1660.3746560867569,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1303.7507885036598,-1273.8266391938093,-1279.3953053090686,-1290.5785071111807,-1303.7507885036598,-1309.236606831691,-1312.019879274963,-104877.96422581919,-1294.7896818002368,3.636
Low income,2020-02-24,704080579,-95.46329131293137,201.6124060858644,179.54963112374375,-86.02460652111246,-438.1501095372879,-1024.7527523586382,-1342.5062908755563,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,1127.0435420178533,691.0729874491976,433.83808335609854,-1201.2943061857025,-2177.3267914579105,-2862.7074440968872,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06773316391229424,-0.369285963910164,-1.0196899660793233,-1.711202405674577,-2.2577575483972825,-2.5250515369686704,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1437533132423,-911.4350723527641,-966.1274791619524,-1174.675044583173,-1498.1576942324207,-1625.8542286788347,-1703.5060561003681,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-878.4855534378065,-850.5957919781584,-855.4581815854436,-867.2156661466186,-878.5858592523077,-887.0878826511941,-891.5812659990573,-70817.79223209972,-874.2937312604904,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1073.579062177028,689.8423903549004,354.85906255404564,-217.09145070959957,-805.5520289324631,-1230.5274151906467,383.17572258055515,13.212955951053626,0
