World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,6.649632931168753,5.6810179284628655,1.7908192778619703,-2.7485410458514044,-8.258513191411003,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,389.37807359243817,374.9993074389301,147.71147623051166,24.70079987164818,-64.4670845169289,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,1310.2755839422134,733.94392089337,332.369445590311,-10.147916509175735,-241.3816799450788,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.8082081542371834,0.651246629215313,0.1339822664300096,-0.30026525268516263,-0.9737992482090376,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515562129,-638.6294168061802,-724.5535203308987,-911.0458889297796,-1019.4906109266682,-1061.833459321414,-1065.1391279555914,-54482.70587081772,-1008.9389976077356,0
High income,2020-01-06,1252144982,1.3374239147572402,6.984335306430169,5.985965816923123,2.9456886429206293,-2.626331594625923,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,405.6374146293994,383.82450520270777,158.72520737547072,24.110182583945672,-66.4001461653326,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1306.1146064007312,736.511958940488,359.6145992351811,12.253737771336677,-224.12122924006056,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8107617161240728,0.6709781970348226,0.13401430378121962,-0.2959160709599739,-0.9634438796483178,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103287,-629.8976991863433,-719.477325456692,-914.4635530330321,-1019.6425397808484,-1042.2657628369059,-1054.7553309657903,-54482.70587081772,-1008.9389976077356,0
High income,2020-01-13,1252144982,0.8817716485513118,6.642655839068025,5.964613443232844,2.174034763619343,-2.770947874143195,-8.136595896510041,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,410.63030065913796,384.4311448533847,145.70238822570352,21.761341185189902,-68.05802908252538,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,1299.578337692127,738.3884670900429,359.63889181726097,23.191113878840618,-226.37544559126144,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.8248905473694634,0.653290726007183,0.12794875618042026,-0.30415901823140823,-0.9740249132265376,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589441,-873.0604633825873,-926.6546151952322,-1112.763519940045,-1267.2459890309472,-1295.5640158486024,-1298.5124013878096,-67872.28158263842,-1256.894103382193,0
High income,2020-01-20,1252144982,1.3118821716920508,7.298758492059617,7.090726749679094,1.7698333655753353,-4.998442192624595,-11.429964325862468,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,124.33506239882009,434.9060308181006,385.63352347833137,241.73319522197784,25.49251672503312,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,544.6686372505881,1514.2583738654848,1432.9185908063025,645.2235472634792,-3.9463880753788727,-618.2286489519832,-687.350156056015,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.38276385811910035,0.12447938823766815,-0.2109309817527098,-0.702937488076059,-1.2966044449732734,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3166458365488,-981.0541000133767,-987.9030351603135,-1202.3891776579148,-1593.4879277300179,-1649.0261331638649,-1662.3433966648154,-83851.74631863656,-1552.8101170117882,0
