World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,6.406747191975105,5.741449934674366,4.2374908867376435,-2.8772697041717357,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,319.7312188880036,275.88083534301643,168.58043432184377,-8.403559718375472,-84.91709201861264,-187.18981549874783,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,771.999508726851,771.999508726851,771.999508726851,16.537470870857046,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.4911670797458534,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-734.2674221707432,-801.5754123194115,-885.9180365413661,-1019.1824492948529,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,7.06555805379155,6.145623531358522,4.3695437552594,-2.5645407271795397,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,323.6637272321373,277.5874846345871,171.0171137724456,-7.959799325082003,-93.07763673232793,-182.7904017013158,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,775.1416565766251,775.1416565766251,775.1416565766251,20.29755228524509,-256.55931854316583,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.6596168202076625,0.6079517398709127,0.10436728518446865,-0.47802247399521564,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-729.2170087046512,-803.6978708582313,-885.6301254000311,-1015.380929039639,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,7.097888433462893,6.027977107317495,4.270262856690167,-2.566638756208208,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,333.96115854905355,278.025913466547,170.17139512858716,-1.6929302391382144,-96.3354734111613,-184.52610079490233,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,772.9726099824691,772.9726099824691,772.9726099824691,39.98418694469124,-248.3982970449318,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.641151494581648,0.6151279083394827,0.09535350444034296,-0.49020669392479005,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.1761078331922,-967.7180655627079,-994.4151581556501,-1132.1761078331922,-1265.3675956743891,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.49947834636617,10.377399895999991,7.910016631054193,4.49947834636617,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,194.13662251278635,381.9830577868982,300.08420054300905,194.38865753625592,-21.05929484731792,-133.66436828439996,-197.96646738307234,0,0,0
Lower middle income,2020-01-20,3030605450,805.732177791916,1538.5070512932505,1271.1063351374319,805.732177791916,-4.415101879957012,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.3338237277900322,0.27994205983546244,-0.2193219055376226,-0.7865576861844333,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.7751337641344,-953.8449279713074,-985.6276197269478,-1170.8928044077318,-1576.2738696825534,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3237587307669,-1008.5456387311774,-1008.7041718723996,-1017.3237587307669,-1025.199962760061,-1037.430863369368,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,202.94029565012147,374.9249143639236,359.7573015036801,202.94029565012147,28.43266656815946,-129.39853044205742,-140.85911093713352,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,678.8710088461934,1231.6547915401584,1130.2127474863946,678.8710088461934,-94.6776479304041,-800.9237535723247,-852.2075547608418,-6908.323196293061,-138.16646392586122,0
