World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,5.679279708917775,5.268048582249755,1.7543670860546687,-3.6117590605740784,-12.465381376885368,-16.883433819185964,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,349.50794294211886,301.85700569442827,142.15931477345984,5.958967939624913,-69.4625994773693,-111.29471835458322,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,558.6960291034002,513.7500108619424,274.5283509261747,2.4014734336790293,-241.3816799450788,-303.55911851664007,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.4650514827795969,0.4158535790548516,0.0784554727701732,-0.29119709582483033,-0.6681173865245695,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-724.5535203308721,-755.1612794217793,-915.2939150047082,-1016.5626125575448,-1057.4657623319144,-1061.8334593213874,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,5.985965816923123,5.566371572934636,2.179387721568028,-3.2632863878469176,-11.576936609022919,-16.830515452130054,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,350.1350894816227,301.18889623451054,146.70177932459805,7.772785996606952,-69.22223133111953,-112.6285202828862,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,563.5936486068152,514.8528661640989,287.02392571319933,19.344614982044924,-224.12122924006056,-290.42376877169676,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.49036466264310685,0.4283961805535116,0.07219556486093927,-0.2910272265701303,-0.6800455934501097,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-719.4773254566654,-749.2575841641982,-919.5097228888865,-1013.6107085617679,-1044.9716419175393,-1054.7019514564845,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,5.962875223687754,5.648633770997706,1.8967704284224765,-3.124599916511273,-12.192789620603389,-16.87820875068051,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,350.193004752461,304.35012408612727,142.9814753207807,4.382033449012848,-69.45790947177606,-111.40072436705513,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,630.2672098792119,521.8783294327535,328.69150440855265,25.467280800712803,-226.37544559126144,-293.4600922719137,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.4914238257994269,0.4225824152737816,0.07169872613161628,-0.2878192119711039,-0.6629170415393696,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-926.6546151952097,-972.6617785848218,-1122.3357595882467,-1263.0556450252916,-1301.007764951078,-1306.4543635874666,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,6.988639535662332,6.267018687610743,1.3069696076185775,-5.772986187068762,-14.918047131461254,-19.19816904069278,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,398.8503754089183,341.4292757754208,189.05076917983408,-9.961501650819523,-104.19661282771087,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1252.5529360666787,1100.1336897359786,645.2235472634792,-29.6208481990256,-749.0963069962262,-991.1690128605856,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.12468432445642816,0.06709527813476762,-0.26303015595555834,-0.6953392342589212,-1.1538357619656594,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-975.5272153050354,-982.2272061677216,-1179.7807345609958,-1586.724428499093,-1653.0048656260371,-1674.8998006482109,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6276131224066,-1010.0015042227808,-1012.0959484808839,-1017.8972501118732,-1026.2264876004394,-1033.5335248399167,-1041.4878006350584,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,426.473066602881,380.7594451707711,232.82931844539968,36.430140670809784,-98.24112444490174,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1498.6349387877524,1317.3170160080494,598.5639276205354,-84.53977568926389,-932.3431586494802,-1020.2762985756597,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.10610010494346271,0.613352308795073,0.5278602400378333,0.20308494688195136,-0.3085984600705412,-0.675652019193377,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-943.3775494444048,-387.2062577128269,-398.3863224941605,-573.7067167507672,-1022.1241711956665,-1088.685588288123,-1096.7723705098254,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.8439150237868,-1214.773443828972,-1216.126387000303,-1222.2976768847868,-1228.809278396286,-1237.696579264606,-1243.4417524671514,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,188.78244576899596,454.28969592564687,423.9888076520178,256.33259162604793,40.45316542936921,-98.97716588563976,-156.72516183542746,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,124.0902939052897,1200.830655538832,980.7800286999433,442.809205904085,-400.06815164873296,-1259.268071313091,-1537.4339978816022,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2904852802357363,-0.42051494717087895,-0.5880185497514016,-1.0863078610467514,-1.586095993564164,-2.363690076361112,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,997.3161181953898,1574.780913229333,1553.1942820183397,1357.8865193482698,889.807851965329,818.4859616012352,804.985031998882,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1252144982,-1168.2532041664194,-1155.9131606728201,-1161.0488721677154,-1168.2532041664194,-1177.5618718044298,-1186.7354483880374,-1189.0598892394833,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,194.3999367520041,530.6123642108969,506.3456445098611,280.32510601523285,47.819158324145214,-127.03621618595227,-184.92128334504298,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,8.487133277041638,964.5429542512542,896.6778775111466,452.74476867485555,-527.8331008795991,-1581.1434983326794,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3032498821945757,-0.6707028633532925,-0.7381724458557329,-1.0709140509994322,-1.610436813450152,-2.474587706072272,-2.6034431548267194,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-642.3246454936667,-101.4960175740498,-147.13179106991066,-303.74272217378495,-784.6549019864894,-860.6401687795922,-879.8442775316882,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1252144982,-1474.414504829124,-1466.110621616526,-1468.2318165072459,-1474.414504829124,-1488.279654531881,-1495.3402280927758,-1498.0357859797982,-119910.5200571244,-1480.3767908286964,1.0333333333333332
