World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240988699,-7.796410218225316,9.46257586594761,6.810737559582323,-0.26704150958199685,-7.796410218225316,-10.321016157481568,-12.809391091615277,0,0,0
Low income,2020-01-01,704080579,121.6106743117543,336.27754070719715,254.08431248995643,121.6106743117543,-7.775142668942417,-88.29681426037172,-137.32172907784485,0,0,0
Lower middle income,2020-01-01,2994738553,201.21105043084563,550.1416683650156,484.66521946512916,242.7198378712217,-102.22083886044551,-284.47319494045826,-344.5724276355619,0,0,0
Unknown income group,2020-01-01,256806,-0.08659234692262087,0.17683643372597932,0.1439286394575603,0.008530411933290358,-0.08659234692262087,-0.14484334365137932,-0.21847393920939914,0,0,0
Upper middle income,2020-01-01,2928345496,-951.7090751269832,-837.2003836298281,-875.3589435520814,-951.7090751269832,-1051.3209616703436,-1128.359022132778,-1153.1693214459035,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240988699,-7.293333397116962,9.64504020273886,7.116890343242214,-0.10789389765422192,-7.293333397116962,-10.05831462130376,-12.148178882362338,0,0,0
Low income,2020-01-06,704080579,121.56656881197053,335.65826126090803,252.3445954640928,121.56656881197053,-0.614807187049584,-76.18483705082984,-124.04855050592919,0,0,0
Lower middle income,2020-01-06,2994738553,202.0035642681979,569.9941962923474,503.01738417653075,269.11771986954307,-106.58360872351076,-278.3882492566136,-344.50189380319955,0,0,0
Unknown income group,2020-01-06,256806,-0.08668241771832087,0.17821358209730934,0.1439129478173403,0.008077571131289988,-0.08668241771832087,-0.14690397993011933,-0.21871336371777916,0,0,0
Upper middle income,2020-01-06,2928345496,-950.962706953635,-840.3349309119543,-875.9285617722215,-950.962706953635,-1045.8523323223003,-1089.7437518826368,-1122.1474065723316,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240988699,-7.124479285011892,10.119952321663845,8.220212369504951,0.18452803987821764,-7.124479285011892,-9.732516596823192,-12.198867340697081,0,0,0
Low income,2020-01-13,704080579,121.33495074332941,337.11355621706093,256.7003756998373,121.33495074332941,-1.1678973204813463,-96.46654597751022,-118.91878734958641,0,0,0
Lower middle income,2020-01-13,2994738553,237.5865771121395,590.0658904361292,519.3774662511921,276.461096404667,-98.4023528520372,-281.5529093314923,-343.17537235170306,0,0,0
Unknown income group,2020-01-13,256806,-0.07716540520882084,0.20146077909401922,0.15783816562137004,0.028380189768660014,-0.07716540520882084,-0.14405987529311975,-0.19927963318085992,0,0,0
Upper middle income,2020-01-13,2928345496,-1196.1727521460793,-1072.817483576781,-1102.4211482835615,-1196.1727521460793,-1299.3572323721494,-1357.3311102612756,-1365.6464266288062,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-9.865853568855117,8.58955529478132,6.3380661635928455,-1.1524216889238827,-9.865853568855117,-14.066456005252817,-15.755395191571967,0,0,0
Low income,2020-01-20,704080579,119.00773404319615,337.6929251706321,261.49804381502287,119.00773404319615,1.9749463383066546,-71.06993564443181,-135.0347650516416,0,0,0
Lower middle income,2020-01-20,2994738553,202.58654345707927,633.3677457052919,518.2137651540137,251.9019783638319,-169.21679969585082,-373.4634874660685,-472.482666255147,0,0,0
Unknown income group,2020-01-20,256806,-0.12314562456836119,0.1730326652507099,0.11284929392154033,0.007137437521649278,-0.12314562456836119,-0.20174024675817048,-0.23014623752891936,0,0,0
Upper middle income,2020-01-20,2928345496,-1497.0125843107649,-1325.8401391265816,-1384.9524636995523,-1486.3707444930733,-1594.618250249734,-1659.8541286391167,-1669.4088725994643,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-1367.2644721968109,-1349.3904421584175,-1350.5696248995982,-1359.4853071701268,-1367.4746645492723,-1375.757659675049,-1377.897014495381,-104523.48081242213,-1357.447802758729,0
Low income,2020-01-27,704080579,137.77180837046382,325.37419410297974,278.44036022654797,139.45891648103904,-4.036134897957716,-108.49124053545277,-181.26525682566316,0,0,0
Lower middle income,2020-01-27,2994738553,217.44548527014476,1269.2929653304227,1093.3015293508815,377.47926849387994,-449.7969752291836,-1000.5282123627761,-1199.609998834162,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.21222892995662082,0.17745552055376898,0.09196062463802984,-0.04475268911105977,-0.21240246849186023,-0.3357483277891511,-0.3771420429483288,0,0,0
Upper middle income,2020-01-27,2928345496,-702.5920752425794,-236.73320903985737,-265.01201842053655,-462.794151124301,-803.4090459424453,-926.4812740276009,-956.5973663776131,-40379.511904463485,-747.768738971546,0
High income,2020-02-03,1240988699,-1423.8885265558677,-1388.5682796371514,-1396.3739617436383,-1411.6486416400871,-1424.612469684637,-1432.901168951971,-1437.373573569927,-108808.4585191342,-1413.0968638848599,0
Low income,2020-02-03,704080579,155.10079661433718,410.4604891600837,311.40966917349454,155.10079661433718,-7.310535141396905,-146.34755288222908,-170.86341997703195,0,0,0
Lower middle income,2020-02-03,2994738553,63.15708711450741,840.4170140743158,718.9227963609117,199.11765194405976,-703.9519638308612,-1336.41478768208,-1592.4629342162823,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.21304393631030075,0.2264645607090592,0.14962906253979044,-0.02637950616384011,-0.21304393631030075,-0.34299543232239904,-0.397149835073669,0,0,0
Upper middle income,2020-02-03,2928345496,966.9901582745484,1458.875922404988,1440.1523176456262,1234.5330518780672,821.6355118353791,680.4520629838355,643.8846923221387,47899.5843684102,887.0293401557444,49
High income,2020-02-10,1240988699,-1346.2821145689263,-1288.4805234677538,-1302.34785192026,-1324.7790049917085,-1346.2821145689263,-1353.4738729479166,-1359.333480467761,-102491.5251858012,-1331.0587686467688,0.143
Low income,2020-02-10,704080579,149.59043134231547,372.44362270922096,310.41510411024075,161.53532392507307,-5.042636100882674,-128.7245628139358,-182.69165686989155,0,0,0
Lower middle income,2020-02-10,2994738553,-44.225123551994564,791.3365443850618,670.4690762019695,155.4076837609923,-671.5019874747323,-1513.69672702683,-1814.8110296509346,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.15921738279615105,0.29383774652856015,0.20168455251092926,-0.020584522212120128,-0.17348561080235977,-0.31791448713362885,-0.35134392284075916,0,0,0
Upper middle income,2020-02-10,2928345496,-653.8802520655355,-168.65024286943904,-188.33689430939225,-388.58664200428143,-852.146656462842,-958.6642125220474,-992.0333755145532,-39397.791683702686,-729.588734883383,83.714
High income,2020-02-17,1240988699,-1665.8669341755642,-1599.565476372073,-1606.055471505044,-1643.4825193637066,-1665.8669341755642,-1673.7848994159458,-1677.7697893299546,-127024.82518580132,-1649.673054361056,0.42899999999999994
Low income,2020-02-17,704080579,148.65804444834583,374.9544222874261,344.36439777077436,166.78870814992865,-21.762242837729104,-181.55811436906433,-276.6018456094762,0,0,0
Lower middle income,2020-02-17,2994738553,-94.31203558204409,949.3431691580607,826.7488450503172,223.23281110219807,-859.0205850886956,-1715.51422177371,-1853.2378097061558,-7807.6989194641355,-156.1539783892827,0
