World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.0565096699668695,6.824446173277703,5.724481382126126,1.8322479080048666,-3.604087445267871,-10.100741621202275,-14.450536967311567,0,0,0
Low income,2020-01-01,694007671,117.34074894198302,341.8902081396305,286.40187121376493,137.74415337860037,16.930278781908584,-67.20761833239632,-105.9388065725497,0,0,0
Lower middle income,2020-01-01,3030605450,468.498739082855,860.4059265037735,773.7836611053534,468.498739082855,11.123748319983548,-183.56386278022975,-293.2358609657404,0,0,0
Unknown income group,2020-01-01,2615280,-0.32496256435754783,0.6383391011687529,0.45668363782873694,0.10526655717951074,-0.35076303463880165,-0.9142000599528355,-1.7625121048925398,0,0,0
Upper middle income,2020-01-01,2908640959,-905.3370664051758,-734.2590750890832,-789.5770756820287,-905.3370664051758,-1019.6629608827545,-1061.4521247031487,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.6150422026366966,7.266663786005633,6.490956639719095,2.140544719005929,-3.256229839887381,-9.270323398448163,-14.530228001114702,0,0,0
Low income,2020-01-06,694007671,119.08550281745626,341.5084760885687,285.63772933918585,144.4538375492454,15.486042924495152,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,467.946185302722,860.9634505344602,746.1664413791539,467.946185302722,15.23235923911546,-231.07095783354276,-351.01868901475336,0,0,0
Unknown income group,2020-01-06,2615280,-0.3155374928081698,0.6596168202076625,0.48174436689721695,0.1070255794338307,-0.3523723101754879,-0.9066941528437854,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-908.596167352191,-729.2089322362028,-775.8519294982306,-908.596167352191,-1016.9919629054109,-1047.1195043879904,-1058.3069661922998,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.0820614838391978,7.193908078399921,6.082888028011217,2.0571150335860184,-3.3390180500431543,-9.897342351996368,-14.46783058538976,0,0,0
Low income,2020-01-13,694007671,124.20543404925554,343.25458095276406,291.63949043499304,144.45614054025538,19.651734968152887,-66.11224902173214,-107.85341166910639,0,0,0
Lower middle income,2020-01-13,3030605450,467.62581972039305,855.3423217820782,745.3150800825063,467.62581972039305,26.057836396594716,-194.36749874257137,-328.01970062530444,0,0,0
Unknown income group,2020-01-13,2615280,-0.32594565741670783,0.6403552554933729,0.47853692079967963,0.10706599037285915,-0.36002466056402294,-0.9070205001901854,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1154.7550194300568,-927.5994060537644,-986.5016035280515,-1129.4874993849921,-1260.7459974406402,-1304.1729576951398,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.639144426689086,8.510616812904303,7.491858538787033,1.8863941474521502,-6.1990509944721754,-12.033225242108827,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,134.5913736634568,406.7200588765043,373.32617703138646,176.61156502658199,6.646274165865343,-99.52308521945154,-127.85594948618964,0,0,0
Lower middle income,2020-01-20,3030605450,455.325764580218,1523.535267706314,1408.592284981191,744.9147669409023,-3.109227453680545,-709.9857065652989,-849.8067499388566,0,0,0
Unknown income group,2020-01-20,2615280,-0.5030156707781658,0.22940506120786894,0.09956486456974345,-0.24853690259783318,-0.7828418197772751,-1.277309112316012,-2.0423530802645824,0,0,0
Upper middle income,2020-01-20,2908640959,-1450.0837866092252,-989.9381906113769,-1031.359439254551,-1191.0766395133135,-1569.1254400501678,-1648.1014815269104,-1669.214753952754,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.3866215664641,-1008.4740273322087,-1012.1503487961899,-1017.9045984234302,-1025.9393970281417,-1033.526830080817,-1037.6713849651367,-82821.55221104405,-1022.4882989017784,0
Low income,2020-01-27,694007671,165.93111885440717,417.22406284449016,386.73217017442636,217.41728462706607,38.72979585656127,-74.75629430114729,-130.29122785041218,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,350.2390731387584,1554.6703591036194,1351.0563604663023,781.1885251192783,-54.20715353725683,-684.0340680077838,-924.7048652475147,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.0915480266560231,0.6482075904509857,0.5422807182811902,0.1922111992103567,-0.365383357930529,-0.8283672122308079,-1.6741916383091795,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-887.9826185131894,-408.94293617355044,-431.5136413747506,-603.422056445596,-998.6969206323106,-1086.138619789956,-1118.9220199884894,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1224.344166961384,-1215.0794651519182,-1216.4803725053685,-1222.1710702729054,-1228.7528781465803,-1238.007580222284,-1241.4431981171776,-99122.08291182363,-1223.7294186644892,0.4
