World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.8218267761796945,5.4392868221235195,1.374540555127812,-6.3751998037495214,-7.601906722956941,-12.381243289213009,0,0,0
Low income,2020-01-01,704080579,136.73553254906287,318.8583527515169,244.97810818158183,136.73553254906287,5.3694269391565745,-98.52906447005172,-121.59692826851052,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1023.8500938452196,1008.4388989369596,-1.9289929629500153,-224.06174680742052,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558759528037732,0.887290462613095,0.1694449509861982,-0.3391619784411739,-0.7575965291163,-1.045365508272361,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-785.5677069897106,-835.9205283116764,-949.5474286742655,-1027.8349266224097,-1064.582532572304,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.0679137174552356,6.392886049103081,1.744011586526357,-6.144949359287334,-7.735425571641823,-11.854440163231269,0,0,0
Low income,2020-01-06,704080579,138.78068228609038,319.5051775683608,235.45605706163445,138.78068228609038,5.629367403995717,-95.93907482534244,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1045.4585004247647,1009.7444486110139,-6.300775802833316,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1700308799047372,0.8878089861069247,0.17006497147712918,-0.3382277781700289,-0.7320136461820888,-1.0223164690727427,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-837.9987998670663,-947.1271161781266,-1022.4025531126097,-1055.6649395697095,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.002942225376724,5.599508774288746,1.8750283617453767,-6.146891809972679,-7.703804997110893,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,139.9568255178319,315.917950588318,251.85288777778646,139.9568255178319,8.8724240229184,-96.34341243085656,-124.6786101092764,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,3.430743174386829,-212.99015994032243,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1654825824831172,0.8942014526955848,0.1754297283626588,-0.33914753876294385,-0.7602190920397499,-1.0180117755649822,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-988.740932619208,-1034.0905129174532,-1163.837179209609,-1270.0489990549672,-1305.6531080352754,-1315.2004939794526,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.73817700401178,7.836455071977025,1.2337980990640611,-6.411002128496262,-10.386164869652774,-12.741422864515487,0,0,0
Low income,2020-01-20,704080579,143.45710801537697,398.0019946224571,283.24906277915665,143.45710801537697,-25.502782155522844,-123.86132762306583,-203.13918643101331,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1895.8810826137621,1519.198144972396,1100.2514913411762,-81.62014229743609,-616.9234265623079,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.7750485777002922,0.4392686279691704,-0.16330480524312704,-0.7247673848792234,-1.220830440762897,-1.4039597832448416,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-984.2772116830126,-1046.7968440091358,-1296.2145645306637,-1584.377030303983,-1656.7760140358234,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1011.8211371847085,-1013.8303650781326,-1019.6990351507443,-1029.4876565050845,-1033.2455356026255,-1037.997993995241,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,157.61698000039524,386.43025622240833,309.42339518704097,162.22591596907785,14.708775060512778,-95.5149584575117,-151.80543062670407,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,2066.853780208518,1755.7452703422243,905.6919748432846,-151.44668940007955,-761.5851075083896,-1038.1597145676737,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8993091112700384,0.7487444974894212,0.2293019812703642,-0.3136340936275015,-0.842511961267488,-1.0886520110927893,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-409.38235061664204,-593.614323162284,-940.104218177861,-1020.304683053568,-1043.9953425111391,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1214.3667958815606,-1216.0290214121521,-1221.7730202145212,-1229.7101759749248,-1232.7024260052096,-1234.2793913559049,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,197.4675518606164,418.583096445886,359.3450026670194,197.4675518606164,23.649766047626514,-106.22922417371505,-159.8080813140615,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1846.6716414144353,1499.662642850015,903.7611302312372,-358.26975525519066,-1294.4993660223283,-1580.548787460244,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.33819800246902393,-1.000865478173414,-1.5364378699316745,-2.0628283444572038,-2.5332686494246035,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1629.7991073485284,1563.5842716462002,1331.834559427503,968.0157906437745,876.1586026643239,854.851549988921,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.3114138455694,-1155.6035158271527,-1159.7606830270522,-1166.8966934085965,-1177.3114138455694,-1181.4396611614443,-1184.7528412833237,-94827.06963939137,-1170.704563449276,0.143
Low income,2020-02-10,704080579,145.51260152646768,450.5813638972029,403.45238352399804,173.04761913152302,-2.374246179595195,-200.34289417363507,-338.2914068707671,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1914.3024207171882,1439.573200719833,1120.179963514837,-477.64423250493485,-1468.626221079127,-2082.3469319879464,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.20284234091827255,-0.3104193766207989,-0.9773825906315708,-1.5779101157537683,-2.145854677334591,-2.5312181588600238,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490873296943,-99.64811038375483,-129.41210382900314,-328.9740321047554,-714.1577911342971,-800.111493979152,-827.6696456223173,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.7466732494754,-1462.0233846910792,-1467.5105499109748,-1477.0559293738684,-1487.7466732494754,-1491.998553165489,-1494.323083212623,-119965.61249653448,-1481.0569444016603,1.0333333333333332
Low income,2020-02-17,704080579,201.74344930410135,424.30513939853716,369.8851586280996,201.74344930410135,-20.12880447161331,-232.55852619994357,-405.1852902249924,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2300274317604,1728.59977170256,1497.032589274049,1173.2300274317604,-546.2496996603121,-1710.5047459169039,-2296.0913904513845,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.0436528608989034,-0.3187030236171615,-1.0195883044291059,-1.6315100920019245,-2.1598883903698827,-2.613186973792933,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642656557374,-812.670724278347,-885.8883556940901,-1094.0505458328316,-1497.8861542813643,-1601.9767377701614,-1647.101429602394,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1863824041411,-1271.3506953276187,-1276.9358007287212,-1288.014101011662,-1301.1863824041411,-1306.732687623395,-1309.3583835211198,-104670.24733175818,-1292.2252757007182,3.636
Low income,2020-02-24,704080579,-95.30978920518135,211.43900573931245,191.9394474826455,-76.15659979821247,-437.116192012745,-946.3531167569004,-1168.3445859499668,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,1127.0435420178533,781.807838953274,433.83808335609854,-1221.797273489978,-2312.9613425135735,-2862.6709101484066,-8910.554780843906,-178.2110956168781,0
