World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,3.702469398327957,0.3944583650808795,-6.466360412342457,-7.097983046750563,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,290.39927526589116,229.00089686911977,137.21807818899936,4.760867400123718,-99.31477055521353,-141.50990952132037,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1040.0567632560183,1040.0567632560183,1040.0567632560183,24.060689817775042,-259.9189897606472,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.08049395682997047,0.05577356888560868,-0.0028577181758711835,-0.15541974017181925,-0.17778540533718018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-842.7465695337713,-858.7813202082714,-869.7148154264142,-1026.3613344934563,-1069.8756523311235,-1083.6244464107988,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,3.9288118665401237,0.4356314648147883,-6.418781805881033,-7.020546474893415,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,287.6981839844961,219.3382531810711,139.24307169479465,3.6161688750938277,-98.38255871094394,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1043.9805376024945,1043.9805376024945,1043.9805376024945,31.224181491947213,-253.8839354428377,-330.70562140861017,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.11479010278440027,0.08217435293838933,0.011394354656870335,-0.15553015714755428,-0.16714770453579011,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-830.4207596740639,-850.7820439237391,-865.5915503937707,-1023.9132185385934,-1061.5928732285893,-1071.9789714168144,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,3.7081912940160757,0.3605759064514514,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,297.1940768396547,242.7764844467344,140.50774911287195,5.81706319726353,-101.25506782659888,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1048.0809375885074,1048.0809375885074,1048.0809375885074,25.281819685474105,-258.6783394168996,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.08929860749524046,0.060638438529669964,0.007598656578819423,-0.15541993987245928,-0.17163329925206025,-0.2240665267560199,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3351898756825,-1094.590209312703,-1108.029525031196,-1271.0173934153345,-1310.4825867353811,-1315.1495573729871,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,6.856980151119402,3.7692630953565485,0.04282712510356144,-6.484198414619006,-8.637408850316547,-10.742597842827333,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,332.2289913546239,262.0264146391972,149.1590712766535,-11.429781758678711,-100.705800059701,-171.2780570578564,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1196.586871818969,1066.343748476683,1066.343748476683,17.653298446508185,-388.6017922572092,-596.045037457772,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.07677611287281967,0.04453793533010046,-0.06599836288186951,-0.21813196523623055,-0.5614945408173702,-0.5962996694418806,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2045776988066,-1102.041252200577,-1227.6840279267908,-1398.2045776988066,-1554.682833234636,-1612.612438746707,-1626.052358910201,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947689002332,-1032.5913822675973,-1035.0283098383268,-1039.4016756981307,-1044.6947689002332,-1048.754172418533,-1050.6000360972198,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,333.88816479036797,283.8399194059198,167.20602324794584,17.050287415830823,-95.32312697506767,-142.59462669964577,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1679.5420744487642,1378.9542630938402,980.1969865093322,-250.33158992470092,-818.431426626201,-912.6898706844461,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2823482993101743,0.0558789707347805,-0.005475062424640504,-0.23575286265394912,-0.48170713441069,-0.6356399481232388,-0.6861730999099911,0,0,0
Upper middle income,2020-01-27,2928412447,-770.0918963910186,-335.12531279004554,-391.77874629505436,-573.9732199053059,-948.4908732060212,-1025.6555523865436,-1054.8797636369636,-49764.01747963557,-921.5558792525105,0
High income,2020-02-03,1241193758,-1237.7460363448436,-1223.3332146899331,-1226.3795814389523,-1231.216027760587,-1237.7460363448436,-1242.9067638258477,-1244.034862672869,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,314.8123630345541,186.8690105800621,14.027937272785609,-102.15860032116116,-157.07999453863408,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1565.5178582826084,1371.7023357239423,960.205307739264,-385.43428803863435,-1364.147850700022,-1667.036519153754,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.25203764770405435,0.11609375985536986,0.07168869611472989,-0.2162828565528198,-0.48960218883144,-0.6500108097666798,-0.6667066594252307,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1100377954915,1630.1968242773448,1600.015849015812,1402.097584532838,972.1541780404917,881.3334171087855,866.3719011046776,55529.41257283433,1028.3224550524876,49
High income,2020-02-10,1241193758,-1191.5850650915204,-1174.2301113089802,-1177.1198981695975,-1183.3856086210449,-1191.5850650915204,-1197.9545338202302,-1200.821325227388,-91282.16442614156,-1185.4826548849553,0.143
