World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,5.714121613434916,3.5031060999337718,1.1429884115472504,-6.3751998037495214,-8.58445427005457,-12.016123362472834,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,183.97641606280652,163.45386456581988,135.4249916760695,-0.21869728521163395,-117.39598404129843,-136.1176227481105,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1231.4477575923847,1023.8500938452196,1008.4388989369596,-60.479863658331965,-315.9459502298813,-395.4508236516849,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.138420599126417,0.9664886639611658,0.13954186678570726,-0.3391619784411739,-0.5742423727790651,-0.7575965291163,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-803.8999069834113,-864.8600157264913,-954.2853869472398,-1033.7869466233735,-1082.3831234314266,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,6.138256219388032,5.559349736283016,1.6765817725157068,-6.144949359287334,-8.214662481872544,-11.369033018258076,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,192.2963478265341,173.2710469964222,137.46115280589703,-3.2192175133639873,-119.85161022939141,-168.47543751061534,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1236.446303842179,1045.4585004247647,1009.7444486110139,-55.36086611606203,-342.3198989483103,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575687626751032,0.9746088321847959,0.12584420404602797,-0.3382277781700289,-0.5692502230074551,-0.7544298323251499,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-807.0424704902092,-857.4483255460963,-948.2815721813054,-1028.786975169698,-1059.2494948884023,-1075.780566443189,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,5.599508774288746,5.498303756040303,1.4050041723457782,-6.146891809972679,-8.60003363193884,-12.110949726309888,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,193.95169977713778,173.72565266461572,138.64628464483854,6.212314214158184,-116.90703993941135,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1283.575225361277,1013.4757470891766,1013.4757470891766,-46.93455772587725,-252.1910778858081,-439.2215002442908,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1579056435575732,0.9798997826569359,0.14469488452333729,-0.33914753876294385,-0.5654666894480381,-0.7602190920397499,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1022.835558069374,-1044.3673580348702,-1177.9694343445144,-1277.4895819422557,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.383946072230867,8.378130416122067,1.1274068853029158,-6.411002128496262,-9.209500157626751,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,257.14290403994147,210.62725727479003,141.87587763413364,-27.351272927203443,-152.12689171214686,-206.09524845706554,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1510.3143027913409,1425.226524800004,1100.2514913411762,-162.28222168292234,-687.6297070017679,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.8469145719385357,0.44278519404899563,-0.1368914451046417,-0.6318012681266,-1.00099885168759,-1.17203548640685,0,0,0
Upper middle income,2020-01-20,2928412447,-1489.8718217712137,-983.9456048432556,-1059.448206153215,-1333.643958798837,-1606.26876815768,-1656.7764210883072,-1694.4845167078106,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.7198996832547,-1014.3425135319301,-1015.932034140571,-1021.0663308551461,-1029.7198996832547,-1035.2326647931473,-1038.2327988994061,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,155.28946419155182,239.51794097875606,221.03861217091793,156.10963796264363,-15.005510899254892,-146.62045879370882,-157.2803686002786,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1812.5046766380437,1599.571144480393,905.6919748432846,-330.6726069354856,-1083.7659070254156,-1209.6736516538074,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7326079001586268,0.20703958081822954,-0.29295516870414823,-0.6738350085409472,-0.8566146388266666,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-414.3339762525314,-446.7869776334333,-632.9179897888329,-976.5128005431945,-1029.143595624517,-1044.1133028610918,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1230.6567048673808,-1214.1582750661833,-1216.2886186541286,-1222.6178356540997,-1230.6567048673808,-1234.0137041845455,-1236.0365027859787,-99116.8956225372,-1223.6653780560148,0
Low income,2020-02-03,704080579,194.88782391710035,286.31506355750474,280.7413312098914,194.88782391710035,21.015199465460217,-157.14305526013837,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1261.5437097642377,1190.078946394436,903.7611302312372,-478.8951475939141,-1386.9812347852621,-1750.3795936693389,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.36005877581788837,-0.40954824460856193,-1.0275202375721209,-1.4972597414882216,-1.8567494544497507,-1.9940460796977788,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8788816336428,1537.7596720874033,1487.1761948593276,1291.9569566353625,948.9398338980759,876.755500127365,857.0867157319727,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1178.376990357073,-1152.9988397862828,-1162.7283891299323,-1167.8158007773802,-1178.376990357073,-1183.0261130636775,-1185.8157807471512,-94913.38133682316,-1171.7701399607797,0.143
Low income,2020-02-10,704080579,144.3821510847016,258.37039556827204,227.7449351821881,144.3821510847016,-22.07076934879976,-197.6261627445097,-320.70544224058244,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1404.3638952562314,1354.9303588881533,1120.179963514837,-536.5059245816965,-1929.5947603478328,-2224.5868665711746,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.3104193766207989,-0.41141224907795193,-1.044776636367324,-1.4809159053376848,-1.8862262201861033,-2.010174969952429,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9475338126413,-149.23934082713922,-170.72100297354316,-390.21342017705484,-734.7894364082352,-819.8893292996096,-839.3070754766644,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1489.4074878562171,-1463.6925795238767,-1469.1665683803556,-1477.86277738146,-1489.4074878562171,-1494.2091820300166,-1495.983897819365,-120100.13847968058,-1482.7177590084023,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,251.27055506098603,237.20217289151236,200.90228103342218,-56.22796165328709,-345.55918176079985,-403.6399807382435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1437.3219586461364,1173.2274781778885,1173.2274781778885,-678.9203428048335,-2296.0913904513845,-2697.7391284945184,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.3812106069533968,-0.39726190870543326,-1.0408596031142652,-1.5580763612320931,-1.9786126832438768,-2.0418519974326697,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6627121386844,-890.743801093339,-938.9877167463471,-1157.9025047985708,-1514.5719020043878,-1608.3336146110585,-1660.3746560867569,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1303.7507885036598,-1278.2777330881984,-1279.3953053090686,-1288.9016008692395,-1303.7507885036598,-1308.8557527551961,-1309.236606831691,-104877.96422581919,-1294.7896818002368,3.636
Low income,2020-02-24,704080579,-95.46329131293137,191.03533794671827,178.41564572430264,-95.46329131293137,-448.7641119080745,-962.4445441311971,-1140.7237997602454,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,433.83808335609854,433.83808335609854,433.83808335609854,-1268.7868660633117,-2862.7074440968872,-3576.3134603764793,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.16010226038083072,-0.3827172257991149,-0.9993039252204838,-1.664834156035632,-2.171506756541501,-2.2126460580541596,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1437533132423,-911.4350723527641,-937.9212405816513,-1215.4757587528914,-1528.8139439604251,-1625.8542286788347,-1672.8009995159086,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-878.4855534378065,-852.271478517182,-856.0824715118357,-866.3293637068244,-878.4855534378065,-884.9145337621965,-887.0878826511941,-70817.79223209972,-874.2937312604904,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1073.579062177028,689.8423903549004,334.68004504868935,-217.09145070959957,-762.0297627078014,-805.5520289324631,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,0.790093851380206,-205.8463398622761,-1027.7013385870453,-2502.8331128710574,-3947.0126400819477,-4729.7262749957745,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.34907368963185403,0.16453712371570192,-0.6352338066853431,-1.442483625524643,-1.905184256839765,-1.97643762818814,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.2804023389385,-1989.1328282714517,-2016.6942531873158,-2125.6541985868075,-2447.5886568619762,-2787.3800779755643,-2878.949062045068,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,470.2891106853878,500.05611987214905,497.3817464467219,481.5536873135749,469.16523215796366,459.7657866671258,456.8671906552697,38379.46491075717,473.82055445379217,78.04733333333333
Low income,2020-03-09,704080579,104.90082809935689,728.7846028340399,514.4678423321554,214.65566443777178,-367.3048621258634,-785.8008843424992,-896.555813545882,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.82567905277,178.2546942627214,-124.46504756776947,-985.4224934805457,-2331.4065104139027,-3744.5017743479825,-4655.761158722356,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1733912005664002,0.7848659235752309,0.556264015310678,-0.3833554139223451,-1.2408032484493647,-1.8277392905573244,-1.8967717046215162,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-499.32716469126325,-119.75035768341765,-164.5771740464689,-309.86709779578126,-608.8263058238027,-1005.5259757860055,-1021.9736136415213,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2511.266344088878,2544.6125737879506,2538.0851590441594,2519.4732473740014,2505.690962389618,2496.121536724728,2493.882073673905,203508.95776790124,2512.4562687395214,350.56666666666666
Low income,2020-03-16,704080579,244.36499896706022,738.3410139851854,669.4565129048634,286.42325469139723,-408.0712109080817,-906.6362215599192,-929.5324075381473,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.7595696439856,508.1071081516017,371.1941651086476,-314.7592515229372,-1840.5203507573053,-2907.744093906352,-3417.301166619878,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.156004724670113,0.9646372753511232,0.7767236022418602,-0.2132290168134627,-1.156004724670113,-1.6578512606457565,-1.7594921971131952,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-839.2795005797262,-482.03768415073864,-566.1942353034485,-691.3927383439506,-976.5744030700274,-1267.1252464300535,-1368.2650605585643,-29457.939163062598,-545.5173919085667,106.11766666666666
High income,2020-03-23,1244354316,5204.587316539535,5245.31820037769,5238.238023715465,5214.964264740079,5198.915962040964,5186.781408446986,5181.777007979923,422115.69205361453,5211.304840168081,1201.363
Low income,2020-03-23,704080579,278.7042543407116,722.4308861644613,646.6826141978809,278.7042543407116,-556.1482001587906,-1025.4342926204633,-1251.415644479225,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1652.237187370504,-707.8371084768124,-851.1983578914812,-1652.237187370504,-3071.6157822646273,-4123.524032497982,-5312.711557565872,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1875119154960145,0.8862069372342197,0.6809762379899497,-0.3564621205408257,-1.200028050255522,-2.250849302046779,-2.301803810755299,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.226007663713,1334.256088955573,1271.593965275559,1157.7606496267808,825.8544267991413,536.8709115843106,459.3745022461592,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8316.961192096318,8357.386658031393,8349.201528826952,8327.038031187534,8308.834039334954,8294.978881724688,8290.845521373893,674018.2863393284,8321.213411596647,3019.145
Low income,2020-03-30,704080579,241.36024759009052,579.0021952941062,461.58072270850585,241.36024759009052,-672.9820762817279,-1277.8539959669058,-1347.9759763940815,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.9895129075912,-1752.3902623119375,-1784.250685019493,-2428.9895129075912,-4007.9318515652412,-5356.978659889091,-5441.992084331298,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9963929567607726,1.31120472525107,0.9106157971391237,-0.14822955962517392,-1.0944547900921855,-1.863109198612694,-2.2446371399083875,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.1762876313166,940.915656977669,771.0800592869548,368.9124772686121,-447.2226011205195,-1088.020878602347,-1411.1178713299905,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9127.951382187597,9181.450617019162,9178.393550528515,9154.719756561251,9124.407025707511,9101.044682324793,9095.97295068825,739864.0423761968,9134.123979953047,5269.274666666667
Low income,2020-04-06,704080579,296.7773770975186,693.544606906856,511.5996807954614,296.7773770975186,-765.0561935847998,-1321.5957072624374,-1500.2046985741028,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2383.411584985969,-1559.3033969571716,-1821.3802771612145,-2383.411584985969,-4209.48712305049,-5744.513921444873,-5827.987621418184,-23781.265684395577,-475.62531368791156,82.916
