World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.042950852735995,7.208400874775685,6.399823539537645,3.042950852735995,-3.096739196202248,-13.149629785669724,-14.408574905001252,0,0,0
Low income,2020-01-01,694007671,167.856492425729,383.7048735641197,311.5048418873494,167.856492425729,7.522384217724954,-67.14646204682803,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,539.6651920087554,860.7223004063998,721.1514479007088,539.6651920087554,-14.757256203664515,-212.4590657390947,-278.3662832269072,0,0,0
Unknown income group,2020-01-01,2615280,-0.46856801256045605,1.02647865428281,0.6122154364098029,0.10526655717951079,-0.46856801256045605,-1.164544340664041,-1.6594503601745514,0,0,0
Upper middle income,2020-01-01,2908640959,-884.1317197025448,-737.5658327845371,-787.5966870838797,-884.1317197025448,-1020.613930999952,-1059.0484229217752,-1079.2002628704292,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1246762530,3.0758761630514706,7.423025500065092,6.731654026790762,3.0758761630514706,-2.5734924190818758,-12.939871440408913,-14.742863304109685,0,0,0
Low income,2020-01-06,694007671,168.88503657968488,379.4546119989409,301.7383058319704,168.88503657968488,8.418106590440269,-73.30118967474377,-116.21122529263049,0,0,0
Lower middle income,2020-01-06,3030605450,542.2209535124783,867.7384737947568,726.2916731548229,542.2209535124783,-23.059913445916536,-231.2548208939596,-267.1085084891837,0,0,0
Unknown income group,2020-01-06,2615280,-0.4675458018487861,1.0194834800519803,0.6079517398709128,0.10948509132688293,-0.4675458018487861,-1.187233454252355,-1.6610800060432014,0,0,0
Upper middle income,2020-01-06,2908640959,-884.9795675630874,-729.9479632593841,-775.8968910121195,-884.9795675630874,-1016.4117152798805,-1044.5537741210708,-1056.9772327301978,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-13,1246762530,3.058738533917465,7.359455604118892,6.682249506059895,3.058738533917465,-2.8026999955449483,-12.909611363869626,-14.428276204284431,0,0,0
Low income,2020-01-13,694007671,167.93574559420694,382.72438159738346,312.1034318594691,167.93574559420694,12.677754000640364,-67.12744848312394,-118.92850412532673,0,0,0
Lower middle income,2020-01-13,3030605450,539.025230477681,859.5787922448695,714.8061591785918,539.025230477681,-7.7123403136238045,-204.4665363332568,-254.43714378355787,0,0,0
Unknown income group,2020-01-13,2615280,-0.4688080957175011,1.02651138338899,0.6151279083394829,0.10781561385056014,-0.4688080957175011,-1.1593048398435681,-1.6556874726328317,0,0,0
Upper middle income,2020-01-13,2908640959,-1127.5453164103083,-938.7408920506431,-988.5651120308296,-1127.5453164103083,-1264.3989136263358,-1298.674175609224,-1313.7800994307074,-67872.28158263836,-1256.894103382193,0
High income,2020-01-20,1246762530,3.2642774151947367,11.603743299836527,8.288729183789943,3.2642774151947367,-5.319782449555236,-15.60048793426867,-18.21907155890472,0,0,0
Low income,2020-01-20,694007671,176.63030483117163,481.04882569784,367.0614005288105,176.63030483117163,-8.126979055700327,-107.1951037552885,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,547.5728935146808,1525.8799281503145,1342.814701526329,586.3810941881405,-110.96705324464287,-646.8389968816083,-1003.0205709429902,0,0,0
Unknown income group,2020-01-20,2615280,-0.6083081789312319,0.4371372876546102,0.2830319737354925,-0.2127729398206198,-0.8510253666602648,-1.4930128846488986,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1392.7348637602436,-985.6276197269741,-1017.6972285272764,-1217.4646188781526,-1572.6255112347321,-1660.9600956482457,-1674.5712194533326,-83851.74631863656,-1552.8101170117882,0
High income,2020-01-27,1246762530,-1019.9845501395463,-1006.4867950020579,-1009.9924369292205,-1017.7027858482937,-1026.7579576385053,-1036.3327857460386,-1041.4669337795383,-82848.70985803436,-1022.8235784942501,0
Low income,2020-01-27,694007671,193.29372393117345,508.50565094561017,391.0310360609747,200.18304878887963,36.07709383414905,-80.4725882006685,-134.9845706985631,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,437.17749520134,1426.5819734149952,1293.737953483775,659.7499497361569,-223.90959894455048,-684.4256406394536,-855.0698058832081,-6908.323196293066,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.21028675725647894,0.7523445132749018,0.6139128315115414,0.18885065946982665,-0.42736034933570627,-0.9860830555268186,-1.6821488624780498,6.441722627339559,0.4026076642087226,0
