World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.649632931168753,5.6810179284628655,1.6610253049862775,-2.980587807245857,-7.914525052535616,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,476.6953896070689,388.50819393174663,157.32551488837717,19.642641407739028,-61.759524961398505,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,362.8290474509299,-12.478074132942133,-211.47702193780017,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.15841721137145678,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-690.8220724421776,-911.045888929753,-1020.9748087542016,-1065.1391279555648,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,6.984335306430169,5.985965816923123,2.1640134975397864,-2.8775020292831486,-8.213384391407525,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,476.720614646707,386.15091020951405,158.7381892863308,16.089131341850514,-61.06244664265063,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,364.3982305222671,-6.845571153500998,-221.3545508650095,-317.52746263425195,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.6709781970348226,0.16449229907588006,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-682.4172938600025,-914.4635530330055,-1021.2561187721428,-1054.7553309657637,-1061.7651154766356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,6.642655839068025,5.964613443232844,1.9718078455454078,-2.802959743958469,-7.887018348449646,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,472.7628219274495,389.775532501605,158.54966774055742,19.250616369709526,-59.479439673472235,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,373.13238735620047,9.94029681027104,-197.84947730735547,-324.0992427510375,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.8248905473694634,0.6680801579269102,0.1451778972144684,-0.30651690947088844,-0.7908767118379172,-1.0378623247364631,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-926.6546151952097,-1138.5050936603639,-1267.9004943961672,-1298.5124013877871,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,7.298758492059617,7.090726749679094,1.9936833980086583,-4.965846941720304,-10.949548240329051,-12.700190853683177,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,530.4376542045873,427.19787123047314,241.73319522197784,11.41584785023439,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1454.712031831672,645.2235472634792,-39.19703327340957,-618.2286489519832,-748.9514621230469,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.38276385811910035,0.3591461470261398,-0.19612244234090953,-0.6956048844320389,-1.1902611745707135,-1.3483159555047726,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-975.5269133610678,-982.5517548722441,-1228.898073801019,-1593.8226517448354,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1009.9869470709335,-1013.9373042647172,-1017.1448013314002,-1025.0687770536026,-1031.8309675920948,-1033.533524839916,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,548.4906844848172,469.34791137886083,250.98943461439586,43.85471695406696,-98.33410452047944,-130.25766590407122,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1738.4786146907663,1668.6696418555798,652.6260152497347,-74.86600377120962,-703.976871688261,-931.4064234144298,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.010412742006059,0.7290133018223395,0.25412032321190114,-0.29961745397772116,-0.7563786542510741,-0.9653922165328104,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-372.3110702912775,-400.2159188982988,-623.2841127230828,-1015.8275655743057,-1082.8757432890836,-1093.5875891360301,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.494028529391,-1216.0013840220195,-1221.5884146557917,-1228.6343000855138,-1236.6125405876057,-1237.695601099685,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,577.1942696564869,475.3910004515382,260.2632360203404,40.45316542936921,-59.028203715300826,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1428.0789869165067,1384.877966714517,543.6215014943577,-261.23074784630876,-1064.006911288521,-1382.7299720899937,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.3784273366066582,-0.45272912695954026,-1.033518537242065,-1.586095993564164,-2.0112673710741586,-2.519569096874373,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9296942039231,1554.9133228373803,1534.2333816517912,1310.1347795364406,886.8831342330514,822.8413240750554,806.7040728179227,51368.610538227476,951.2705655227311,49
High income,2020-02-10,1252144982,-1169.106876423847,-1161.2641678290045,-1161.9434545654062,-1169.106876423847,-1177.885953064634,-1186.2796075200529,-1187.7674727002652,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,623.8969772217506,547.9418925589542,308.8428023832316,56.799590099253905,-127.08119386452667,-187.07883840813824,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.1931869840437,1240.480056819323,514.3218454195522,-467.68096562592694,-1516.410356417591,-1837.704631664213,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.4939765964464548,-0.5561182865548058,-1.052176512448517,-1.6055488295981506,-2.21743193695911,-2.4758413422334535,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706423982884,-143.60870439748436,-166.21121158747272,-404.34672367457324,-788.8105238367931,-851.7777036441754,-870.6658286645076,-38200.30122817119,-707.412985706874,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.2735458630239,-1468.7224090270345,-1476.0083227220637,-1488.075567264904,-1497.6642034568786,-1499.2577794928345,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,541.9143639942018,517.5329506044559,318.6545557291882,-10.50489735384994,-167.4501227326361,-250.67214777514783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1776.9054328411721,1195.321621460713,416.1474576627606,-695.369831586276,-1736.149206937147,-1797.4812750045949,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,-0.2873993586099047,-0.4312084707216812,-0.9652823041784319,-1.5729062545391705,-2.1109292670893387,-2.4579422676900617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957129322284,-901.4062978812342,-937.5257200095479,-1156.2457479384225,-1573.787910850643,-1645.6192103752614,-1664.370993729691,-80730.51162076449,-1495.0094744586017,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1276.5051869687522,-1280.6217278312754,-1287.6563093001691,-1300.8200445348489,-1309.624056439851,-1311.4199103223923,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,454.7984869778181,380.7487686328421,39.91156236459802,-364.31287669677135,-894.6603784214611,-997.9045228699089,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1062.0435756897268,933.9036374657093,33.54966468798748,-1128.1577068415527,-2062.8794434109277,-2159.778031093783,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,-0.14469055856216678,-0.4063904982212306,-1.1074844166743196,-1.767321881154023,-2.521924258276804,-3.224215721057329,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0293412480773,-958.375477548291,-991.887654786814,-1208.5974430574274,-1575.4095122320355,-1653.791829248961,-1668.6444499432637,-79661.4951948336,-1475.2128739783998,106
High income,2020-03-02,1252144982,-874.3060397209956,-857.1858530060923,-862.5091698539026,-874.3060397209956,-887.2077840002162,-900.1358776445768,-902.1712420589733,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,894.1158560668838,210.43705666719097,-311.30235166513626,-913.6654511983121,-969.2077929858116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.7269489523876,955.0059943375944,656.6921504513812,-964.7815115817803,-2321.051012273082,-3693.7748946923757,-3733.1260019235224,-12618.19387179963,-252.3638774359926,0
