World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.488426362133408,6.35111839338704,4.519021683404796,0.9059155778047787,-2.965340750956119,-6.241259735575323,-8.006496008007971,0,0,0
Low income,2020-01-01,713055753,328.32889175867524,721.1304046021709,575.1421314260938,328.32889175867524,37.11446178894744,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,780.0718428965271,1287.4115092775196,1079.484840121608,780.0718428965271,25.779930604403884,-217.00500374007163,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.1881925141647771,3.7878437594684202,3.1416723824508015,0.8607076533264602,-1.1881925141647771,-1.6940339294332984,-2.2308051372633235,0,0,0
Upper middle income,2020-01-01,2916898522,-860.0727592671518,-620.5234062513225,-740.7684496645822,-860.0727592671518,-1017.7866773983293,-1054.4296585818702,-1063.5399186471277,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.47269281826254833,6.682729963897058,4.762986470844817,1.27136457957788,-3.059906807285612,-5.890954409455363,-7.969569734515809,0,0,0.75
Low income,2020-01-06,713055753,328.31340791487736,767.4449050139297,577.940748347617,328.31340791487736,33.186819123883,-56.627377259526874,-62.995310269245216,0,0,0
Lower middle income,2020-01-06,3064086238,779.8510256908093,1288.689732034957,1088.8612876574782,779.8510256908093,12.192922878244925,-250.9927569081239,-388.2985382437244,0,0,0
Unknown income group,2020-01-06,4996019,-1.1980458101890774,3.926080417760054,3.1095971015940083,0.9119048838686405,-1.1980458101890774,-1.7896106206032596,-2.275012449194662,0,0,0
Upper middle income,2020-01-06,2916898522,-861.1497939156917,-616.6394075946579,-734.0624889058803,-861.1497939156917,-1016.750090830892,-1048.3340111864097,-1056.6285937945381,-55491.644868423995,-1008.938997607709,0
