World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,5.714121613434916,3.5031060999337718,1.0988100386778055,-6.3751998037495214,-8.58445427005457,-12.016123362472834,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,183.97641606280652,163.45386456581988,135.4249916760695,-0.21869728521163395,-117.39598404129843,-136.1176227481105,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1231.4477575923847,1023.8500938452196,1008.4388989369596,-73.49912317351956,-315.99602041177536,-395.4508236516849,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.138420599126417,0.9664886639611658,0.13954186678570726,-0.3391619784411739,-0.5742423727790651,-0.7575965291163,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-803.8999069834113,-864.8600157264913,-954.2853869472398,-1033.7869466233735,-1082.3831234314266,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,6.138256219388032,5.559349736283016,1.4672448963485079,-6.144949359287334,-8.214662481872544,-11.369033018258076,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,192.2963478265341,173.2710469964222,137.46115280589703,-3.2192175133639873,-119.85161022939141,-168.47543751061534,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1236.446303842179,1045.4585004247647,1009.7444486110139,-73.80635047912999,-342.3699691302044,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575687626751032,0.9746088321847959,0.12584420404602797,-0.3382277781700289,-0.5692502230074551,-0.7544298323251499,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-807.0424704902092,-857.4483255460963,-948.2815721813054,-1028.786975169698,-1059.2494948884023,-1075.780566443189,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,5.599508774288746,5.498303756040303,1.2690501991811478,-6.146891809972679,-8.60003363193884,-12.110949726309888,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,193.95169977713778,173.72565266461572,138.64628464483854,6.212314214158184,-116.90703993941135,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1283.575225361277,1013.4757470891766,1013.4757470891766,-69.99181560432916,-252.1910778858081,-439.222090033807,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1579056435575732,0.9798997826569359,0.14469488452333729,-0.33914753876294385,-0.5654666894480381,-0.7602190920397499,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1022.835558069374,-1044.3673580348702,-1177.9694343445144,-1277.4895819422557,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.383946072230867,8.378130416122067,1.1274068853029158,-6.411002128496262,-9.209500157626751,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,257.14290403994147,210.62725727479003,141.87587763413364,-39.01303138065118,-154.04269618077257,-206.09524845706554,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1510.3143027913409,1425.226524800004,1100.2514913411762,-205.56434973420852,-687.6297070017679,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.8469145719385357,0.44278519404899563,-0.1368914451046417,-0.6318012681266,-1.00099885168759,-1.17203548640685,0,0,0
Upper middle income,2020-01-20,2928412447,-1489.8718217712137,-983.9456048432556,-1059.448206153215,-1333.643958798837,-1606.2644138459916,-1656.7764210883072,-1694.4845167078106,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.7198996832547,-1014.3425135319301,-1015.9302463604877,-1021.0663308551461,-1029.7198996832547,-1035.2326647931473,-1038.2327988994061,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,155.28946419155182,239.51794097875606,221.03861217091793,156.10963796264363,-15.005510899254892,-146.62045879370882,-157.2803686002786,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1812.5068603823465,1599.571144480393,905.6919748432846,-395.45259950133305,-1083.7659070254156,-1209.6736516538074,-6908.323196293061,-138.16646392586122,0
