World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-3.0145172510832325,9.971540592490514,7.306979509617783,1.3500483716274225,-4.397313291615352,-9.009159801416429,-11.196589606563055,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,317.2265749066335,245.47387089159048,117.92928372947424,-12.571375482203976,-87.60932008658096,-134.61026697086265,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,546.0020982414723,484.96459565415233,242.13376763436705,-114.48138341824658,-284.47319494045826,-352.71540665743845,0,0,0
Unknown income group,2020-01-01,258910,-0.061858743382870895,0.16914641479919973,0.1091146695062998,0.013816884137680296,-0.061858743382870895,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-927.4166597321497,-819.5592578183758,-871.1571578932045,-927.4166597321497,-1038.5344042172148,-1098.504695987102,-1125.2270933210427,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-3.020501140630703,9.615024718393425,7.3283957891840465,1.154296971843109,-4.039056484724682,-8.551441042059105,-9.989947004537884,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,320.32631139572396,250.25935147959913,117.91843443508665,-5.291162762350231,-82.66848912247436,-132.65098355646288,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,575.4935193980778,507.40741292768524,265.1099759688265,-102.13264485902216,-290.57227556823165,-338.3733292921206,0,0,0
Unknown income group,2020-01-06,258910,-0.062018331253710896,0.1705375188430497,0.11394895414806963,0.012991599175900299,-0.062018331253710896,-0.14097552857742976,-0.20303949124768988,0,0,0
Upper middle income,2020-01-06,2928412447,-926.1163963335151,-806.134592933666,-864.3071670880641,-926.1163963335151,-1029.5110739859945,-1081.2801684546919,-1097.552875431464,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-2.799438916478193,10.445239648637612,9.382217679196987,1.6907876117439835,-4.303180022507497,-7.9229956063563085,-10.00985460059213,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,325.2065966213411,257.6300647128741,119.08025255576315,-3.2697957051509245,-87.87629932118053,-115.54136184840415,0,0,0
