World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.13197029803619,6.655511872177263,2.087743000495501,-3.001323869075753,-7.1517074739070585,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,412.7678149847894,182.0933452766235,24.576335702984245,-50.047701841031795,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,920.5902764340829,385.78924363031234,-16.017005456004206,-215.80249451290842,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7900479097257623,0.20191008095413335,-0.30277402304991985,-0.6417719110852602,-0.9311527669789856,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-742.8023926270049,-920.3201715138522,-1024.2943598899406,-1065.1391279555648,-1075.7704417998734,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.3997010845790077,-2.9155986340965727,-6.885209653235835,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,413.4046850269813,184.3243997564529,27.28428407380273,-60.24695886287992,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,925.4818180785517,355.81724434523636,-6.845571153500998,-259.1753093692222,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.22113769509047143,-0.2974588797299279,-0.6348244308936482,-0.9364964341399995,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-912.9834469327062,-1024.4573963365344,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,7.150168947335995,2.2013714364359287,-2.8661106699818726,-6.7577336731643545,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,687.9544701813802,410.63030065913796,185.90351796222794,23.82562173497573,-59.479439673472235,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,906.5490833835456,363.6703577841224,-0.5165775853252894,-226.37544559126144,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7958500316504423,0.20548651782448332,-0.30651690947088844,-0.6466232271629462,-0.9238964410510556,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1143.838980951331,-1271.34420103013,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,9.19577320387376,8.519137760998953,2.695607067598975,-4.440270361599907,-11.429964325862468,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,780.7958912730782,530.4376542045873,232.02174676340078,27.47650504134779,-93.80145969288643,-175.92478792320446,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1388.4030382002018,677.0535651240082,-96.82350149921918,-536.3017236473236,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.14132679962634168,-0.6666558778383915,-1.1597717834960455,-1.2966044449732734,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1051.664552078659,-1275.1666232573746,-1597.7283754600094,-1658.6087452948127,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1008.5339355313503,-1010.3722637255853,-1017.4712473908086,-1024.6246734961926,-1031.2495164550785,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,777.5194873402221,548.4906844848172,260.4650145090225,61.998535591211834,-43.854340064582054,-127.83276592430389,369.9627666295015,13.212955951053626,0
