World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,6.3692516458997694,3.739466318246995,0.43376450161362634,-6.447765755030128,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,135.6042872944064,238.56150746568844,178.1383545809502,135.6042872944064,-1.0433073386412939,-119.97789189548153,-141.48634620659246,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1354213652387,1399.8433333689916,1040.1354213652387,1040.1354213652387,-61.09495617274813,-336.8885978370139,-409.415833985875,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04217472639487985,0.03402116336863065,-0.01054957444084103,-0.15541974017181925,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2629721784075,-869.714923241991,-869.714923241991,-1029.357884061607,-1076.0533686629462,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,6.07111132108622,3.3623278324715056,0.47861191261228825,-6.399819995159093,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,137.66502177436087,206.8585535670056,185.31948583220372,137.66502177436087,-3.2456292234597686,-124.89127590077584,-174.46259398906147,0,0,0
Lower middle income,2020-01-06,2994738553,1044.059195711715,1433.7528562247448,1044.059195711715,1044.059195711715,-65.16219266934584,-330.6759184793163,-363.2145661005397,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.04710254986825062,-2.5127893282032176e-4,-0.15553015714755428,-0.15553015714755428,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-854.5187026521895,-865.5914179689586,-1023.5970754663647,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.317155807344419,3.7189803471658758,0.4774667969238804,-6.399931003666298,-6.641901418325125,-8.442375843594142,0,0,0
Low income,2020-01-13,704080579,139.1856799751879,239.10750880912173,187.68059963974397,139.1856799751879,-1.8278492709468765,-121.75294640611644,-157.92179517289495,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1595956977278,1420.3480982073906,1048.1595956977278,1048.1595956977278,-57.08589272348676,-319.92961326794773,-423.17184970119746,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.05220550682484933,0.03975204332438969,-0.0015887491093492493,-0.15544870859600926,-0.15544870859600926,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1013.7813789325303,-1094.7108971598889,-1108.029392606384,-1273.891087642161,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.85173129008036,8.408467438112126,0.2724593104873533,-6.508372303440001,-8.797646587604516,-11.138320883814032,0,0,0
Low income,2020-01-20,704080579,147.37445824356897,262.0101085037261,237.8427020430151,147.37445824356897,-37.37695616782812,-152.2538886407674,-223.34854762086172,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3735171284713,1560.3782566876628,1252.3315191361874,1125.3735171284713,-165.05657652526,-682.7039834100265,-845.1656619432455,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,-0.07599574532925017,-0.09200984949589952,-0.16118782385567001,-0.3999205166175102,-0.6110697860054799,-0.6692001853203017,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1118.5764111482997,-1172.0974398116623,-1397.2576972464021,-1600.5183732961686,-1646.4043541070937,-1670.7453361412493,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1026.8042835823933,-1030.3566035268336,-1034.7975409374199,-1042.0321630081974,-1045.8064914546217,-1047.21823700413,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,160.73019262539955,311.13991045519685,265.4023170182145,160.73019262539955,0.7694292229272716,-148.54254451339418,-177.30598112603988,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0436883599031,1801.8546235080878,1339.3951692091864,951.0436883599031,-485.8686701731676,-1114.0640256055385,-1171.5288252171233,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,-0.05568609572325018,-0.10518203560016039,-0.2575534275842692,-0.5382992400641927,-0.677332278319579,-0.7125575953191803,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0541330636429,-412.92171851704813,-442.7189501946721,-650.7150140242483,-964.4295529583297,-1031.24409949568,-1045.0266548791328,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1219.6559684356646,-1220.9861240388523,-1228.814241645284,-1235.2942259458157,-1239.0704887938718,-1239.9602751455268,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,200.28285360149079,346.63065526085893,324.5358489418108,200.28285360149079,-3.160027261424045,-157.02714412900912,-188.66606884160848,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.6948073729505,1607.4800031063182,1320.766546622728,953.6948073729505,-527.5954371636155,-1414.542325652985,-1465.1686560500052,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669840818635494,0.0333495260633997,-0.011536667795470483,-0.2669840818635494,-0.564922783193521,-0.666825640298272,-0.6696454656243004,0,0,0
Upper middle income,2020-02-03,2928412447,1165.105948908823,1525.8033493724158,1508.788996192031,1290.3752076989206,953.3125099699919,857.5521731758594,852.5032810426841,55477.53831625525,1027.3618206713936,49
