World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3208045879114496,6.3373926223786015,4.536819337386337,1.3208045879114496,-3.2338416952731617,-5.958628888786906,-10.563010145287633,0,0,0
Low income,2020-01-01,713055753,217.8289784420102,690.8295774622517,560.621422727532,217.8289784420102,19.151816631512766,-53.247270759108176,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,637.5568689537046,1382.549618489529,881.9791798240861,637.5568689537046,-46.48295696317968,-295.0476939287817,-328.2831817936351,0,0,0
Unknown income group,2020-01-01,4996019,-0.6369654453822005,3.7598133645692298,3.5968178989940234,0.6118725354231888,-0.9332361509009609,-2.397687953727341,-3.1851981272161343,0,0,0
Upper middle income,2020-01-01,2916898522,-914.5704162407694,-622.8600973226897,-728.0379852035585,-914.5704162407694,-1023.7235934161511,-1068.1880054466476,-1070.5008986233777,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6888826268409705,6.305304456949451,4.621231207624975,1.6888826268409705,-3.2002450679452457,-5.7714667126125745,-9.89442193919977,0,0,0
Low income,2020-01-06,713055753,221.7269305784811,694.959743308625,539.0995785599738,221.7269305784811,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,637.89533349232,1391.7429456406155,849.7992367888069,637.89533349232,-59.93417929166226,-301.86319471123454,-331.9780041253913,0,0,0
Unknown income group,2020-01-06,4996019,-0.6136872148202843,3.932664696752362,3.4645735578584524,0.6765780073898731,-0.8395483828391133,-2.2341560799406546,-2.5889485438235447,0,0,0
Upper middle income,2020-01-06,2916898522,-915.8248208021267,-618.8845033198343,-732.0717852908381,-915.8248208021267,-1023.0000893551506,-1053.2911997361382,-1064.8432943032672,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4149241418124165,6.644228620949505,4.6529868155564245,1.4149241418124165,-3.4189419770169955,-7.242489152456108,-10.30808997700162,0,0,0
Low income,2020-01-13,713055753,223.65779793742038,627.6276654273117,552.6760018799037,223.65779793742038,10.790438278040492,-62.7347587670052,-74.81451185587356,0,0,0
Lower middle income,2020-01-13,3064086238,651.9623942606652,1395.4897753840207,1073.568110058663,651.9623942606652,-40.37043037292905,-341.2039633288024,-373.6197370233523,0,0,0
Unknown income group,2020-01-13,4996019,-0.6283690170068075,4.0433045028431245,3.455622103480153,0.5618754883137236,-0.82176377666734,-2.3370434885405733,-2.98655745066272,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.603545307423,-812.6009842352219,-952.1200252921693,-1137.6622917573761,-1276.9752205300101,-1309.1552246600618,-1319.7705152170831,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.545031392587,6.598774271949844,5.013100835584509,1.545031392587,-3.555896540148929,-9.223545243125125,-10.192229882361449,0,0,0
Low income,2020-01-20,713055753,260.9633906571252,740.8808588591752,539.7735672421693,260.9633906571252,14.41305802354511,-80.67888119290642,-139.47396192588255,0,0,0
Lower middle income,2020-01-20,3064086238,686.1323708946908,1508.1977863523964,1374.2920267722923,686.1323708946908,-104.58290790147144,-581.9346754573851,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7653599766461398,3.441805144312694,2.5530617937062217,0.2561312656452488,-1.383531649050385,-3.1186140860147002,-3.623977078950996,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.604636712093,-973.3239957462654,-1027.23310581229,-1279.1594955054907,-1564.3541975401117,-1610.7480437233648,-1611.2917014826237,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.0983716468136,-1015.7504176216906,-1017.4276814096149,-1021.0603186558988,-1026.431788103547,-1032.4277563127787,-1036.281746280416,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,280.2411010292618,718.5224315265749,525.5370900220379,280.2411010292618,56.7047495145192,-46.60010105848951,-92.43213892766951,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1422398049845,1524.12687471819,1413.5169152388405,549.1422398049845,-209.4997033117341,-811.806447584492,-1062.2570263023185,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.3734136787644527,4.333847348475145,3.2810191185469955,0.8917232209409378,-0.6700922166124863,-2.1586214314455465,-2.3887723576372966,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-929.0592411331058,-414.6568637589078,-455.80033957509755,-727.57295318906,-1037.5111144172004,-1085.4617166229077,-1092.232867393508,-56682.702311707544,-1030.5945874855918,11.143
High income,2020-02-03,1252176798,-1225.2744336973728,-1219.7641424588928,-1220.3931816090262,-1224.728744890123,-1230.3633080332716,-1237.2955451439796,-1237.965163291373,-100383.0381830539,-1224.183392476267,0.143
Low income,2020-02-03,713055753,278.2333898933275,690.2018083440267,520.3251446481964,278.2333898933275,36.635582494002875,-59.68487061566665,-91.79613019205776,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.3890589956015,1476.391347289626,1219.3325412667677,527.3890589956015,-287.3159578556547,-808.6921265430793,-1295.705573771168,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8774874953195673,2.4474895431717023,1.4284511138960994,-0.7580930568000237,-2.313236112618256,-3.8104307752865316,-4.060792585255469,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,964.2163774887391,1437.9166148031195,1405.7555847207382,1132.7201399011772,832.3348114707636,781.495431792437,770.2162976756599,48412.55928365866,880.2283506119755,49
High income,2020-02-10,1252176798,-1169.1677852019825,-1164.3423324116823,-1167.1922245527348,-1169.1677852019825,-1176.863413137363,-1182.9477190440061,-1183.741147529642,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,314.1449915863711,849.360639118333,754.3515839356057,314.7814228137562,57.02628149459646,-51.972909346586306,-150.7874562603445,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,582.0278002624402,1244.2291088479428,1126.6685358703423,582.0278002624402,-471.17247231198627,-1348.6451238902353,-1461.0831930433435,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7835277747616296,2.7305245203245665,1.983107406089669,-0.7380343742175367,-2.4942040254848856,-4.050032429085058,-4.270923028375801,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-691.8643053319942,-222.27084793532512,-323.802510961037,-581.1155117717748,-845.5174786516867,-908.4725843804641,-920.8533512261685,-42871.345557779096,-779.479010141438,83.857
High income,2020-02-17,1252176798,-1476.7174340019615,-1472.3739117321602,-1474.3468250076994,-1476.7174340019615,-1487.3044292143882,-1495.3817838888044,-1495.9249566994524,-121232.90484972106,-1478.4500591429398,0.42899999999999994
Low income,2020-02-17,713055753,311.20864559757507,850.2342398849659,776.2735561390786,311.20864559757507,-13.168078522791703,-143.4383044053542,-226.94849738960457,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,468.93049124288905,1689.8789766211996,1197.8288244596422,468.93049124288905,-704.6978944297873,-1761.3606607338893,-1947.8708798187392,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7567295597671833,1.9856648602685407,1.335700055397688,-1.1568707883208487,-3.2329925083056437,-4.46690680603986,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1492.3169570720243,-1019.6657315668413,-1023.8388400206846,-1351.6752611932827,-1639.877087747605,-1725.0910385578406,-1735.3707385772407,-86240.22386769556,-1568.0040703217376,121.857
High income,2020-02-24,1252176798,-1290.6756514438998,-1284.1616719940444,-1285.2988026342423,-1290.6756514438998,-1301.267849289742,-1307.9331236290418,-1310.053344394451,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-146.54078196365364,528.8231844464344,413.8751087988015,33.251307195827266,-350.702565153845,-663.8092082491228,-966.3121469576292,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-78.37822795735133,993.0728128758158,740.9211008877649,-46.71298379808615,-1061.4071571543639,-2049.151871629347,-2281.0061620415413,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.085471588693259,0.1513907606687965,-0.2808745502245911,-2.5236970248292674,-4.479878644269638,-7.123536341333313,-7.262610423731106,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1519.577916441635,-1040.2418068578274,-1057.627226933586,-1373.7298344645526,-1626.4337738719787,-1699.5201378106672,-1712.1678429166561,-85135.54316471946,-1547.918966631263,105.572
High income,2020-03-02,1252176798,-886.5680103676431,-875.6531965964307,-879.7906845142438,-886.5680103676431,-899.5727175964042,-909.1098707489857,-913.0504745153194,-72869.53528165842,-888.6528692885173,8.144
Low income,2020-03-02,713055753,144.9254649563833,905.7276685977142,677.8870568319402,144.9254649563833,-281.7042390458937,-818.0375638309777,-882.606954781689,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1019.5266367640482,892.7760599932393,407.102136588483,-726.3311284558094,-2348.6217840681547,-3313.378246736559,-3820.37057021172,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.554146403469332,1.4507563016382117,0.9507460706474661,-2.1014374461381258,-4.277328099129452,-6.772583147177752,-7.354641276788536,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2317.2495949008066,-1995.779577519965,-2034.4301097653945,-2221.139761277829,-2394.0698603153155,-2664.609749698384,-2685.325737661283,-113343.44797391296,-2060.789963162054,52.285
High income,2020-03-09,1252176798,474.70953831386106,495.44301316674677,485.65521135221366,474.70953831386106,455.7195321333822,445.98347408538626,440.59101712214124,38327.15043262703,467.40427356862233,63.145
Low income,2020-03-09,713055753,-209.69141426673255,630.8959183178837,483.7512766123098,145.6638247612167,-384.2395918799589,-773.2478003385676,-938.4845992886226,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.1913956081332,994.7128140809007,779.0205100702282,-366.8000949465889,-2183.0984730988434,-4152.329073756861,-4955.554456720381,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.096499084866474,2.1294370076342624,1.4563394688008462,-1.7167559073170964,-4.4192813151481305,-6.0450094314105485,-7.703956056461969,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-523.5258805390171,-212.43277322554312,-246.63246782718306,-434.461760496247,-721.8118793231266,-903.1294080971544,-930.3377547441428,-14055.31033395,-255.55109698090908,51
High income,2020-03-16,1252176798,2505.754590031441,2526.808254016274,2521.2695506059126,2509.5218527014026,2494.80383248933,2482.8571782446043,2479.152946463045,205743.62186119967,2509.0685592829227,318.573
