World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.643035402779201,5.871809637045078,1.774276197456473,-6.3751998037495214,-10.983477180388387,-12.381243289213009,0,0,0
Low income,2020-01-01,704080579,136.73553254906287,285.26033061630903,196.29128316623314,136.73553254906287,0.730696626688367,-102.59403416732029,-121.59692826851052,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1121.5578618531442,1023.8500938452196,1008.4388989369596,-51.76416438377249,-315.9459502298813,-395.4501622049118,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1388813401669369,0.887290462613095,0.13959595621565887,-0.3391619784411739,-0.6802855416341903,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-835.9205283116764,-864.8600157264913,-951.3494837662371,-1031.6290809993948,-1073.2770901540437,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.691259743034492,6.392886049103081,2.1847174648652965,-6.144949359287334,-10.898826315304971,-12.252491792440622,0,0,0
Low income,2020-01-06,704080579,138.78068228609038,287.9378607122869,196.9140168259341,138.78068228609038,-3.3921088138639823,-95.93907482534244,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1117.8573673070564,1045.4585004247647,1009.7444486110139,-53.17571657697164,-342.3198989483103,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575546496888534,0.8878089861069247,0.14849894726188712,-0.3382277781700289,-0.6358473375602003,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-837.9987998670663,-857.4483255460963,-948.2815721813054,-1024.8583949240906,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.313282530905042,6.081721499695487,2.142260681504705,-6.146891809972679,-11.304971928779496,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,139.9568255178319,287.72855025305006,198.56936877653777,139.9568255178319,7.082581458727893,-96.72314661716139,-124.6786101092764,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1127.9007712980342,1013.4757470891766,1013.4757470891766,-35.94171779829751,-252.1910778858081,-439.2215002442908,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1578915305713233,0.8942014526955848,0.15506952945951796,-0.33914753876294385,-0.6658033484545103,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1034.0905129174532,-1071.6961464660653,-1163.3281869248697,-1274.513588475205,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.376040507588026,8.377447619310407,1.7422591282095083,-6.411002128496262,-11.719253980022401,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,143.45710801537697,302.99849612968586,271.1946864700951,143.45710801537697,-19.39466666678407,-141.74480712405696,-203.13918643101331,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1607.8952501667907,1449.3070837404355,1100.2514913411762,-72.48864066732084,-621.0304654130271,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.1368914451046417,-0.6619537037872468,-1.0502529090538997,-1.2773563540731674,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-949.9973004483043,-995.2355830559353,-1287.1730683376084,-1594.5909997937972,-1656.7760140358234,-1694.48864742838,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1009.5973207565762,-1011.98763770056,-1019.2529628806726,-1029.4876565050845,-1035.0004216149769,-1037.997993995241,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,157.61698000039524,342.63590649426646,275.76358722648,157.61698000039524,-13.282743938775923,-114.5201150655686,-151.80543062670407,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9190492467217,1799.287289078607,905.6919748432846,-262.10620798681987,-836.3069869305646,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8310023947693848,0.7487444974894212,0.26132936578647337,-0.2684180914814382,-0.842511961267488,-0.8803461311699442,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-414.2164229550624,-593.7656734525194,-967.7773023372122,-1020.304683053568,-1043.9953425111391,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1212.132747435773,-1214.3667958815606,-1221.4668556491051,-1229.7101759749248,-1233.0688655164715,-1235.0904941285605,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,197.4675518606164,363.8080522948713,308.65859935737205,197.4675518606164,18.13025017474866,-157.82965089278926,-159.8080813140615,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1582.0380369735167,1261.5437097642377,903.7611302312372,-371.7664442730783,-1386.9612430193968,-1751.0609882375957,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.33819800246902393,-0.3870442951158865,-0.9977154635994909,-1.4972597414882216,-1.996766734556599,-2.251629934917244,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1579.9664730832321,1537.7438708716663,1309.0666600090556,955.0067438401186,876.1586026643239,857.3673367781071,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.3114138455694,-1151.920954511394,-1159.7606830270522,-1166.5847958260608,-1177.3114138455694,-1183.6956257126988,-1185.8132078565761,-94827.06963939137,-1170.704563449276,0.143
Low income,2020-02-10,704080579,145.51260152646768,403.45238352399804,337.599492967681,163.4255573204185,-7.683456003632505,-186.08254040240112,-269.7604242197656,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1439.573200719833,1375.1388846839607,1120.179963514837,-479.12908092828576,-1929.5947603478328,-2224.5868665711746,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.3104193766207989,-0.37340914129398983,-0.9773825906315708,-1.5534419930447556,-2.0128957927112294,-2.165773516561083,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490873296943,-119.44156878313285,-130.07892287135508,-332.8075825671021,-725.8701679982414,-820.6794792450733,-839.308569798243,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.7466732494754,-1462.0233846910792,-1466.7837811235456,-1476.2019627747184,-1487.7466732494754,-1491.998553165489,-1493.1823945928568,-119965.61249653448,-1481.0569444016603,1.0333333333333332
Low income,2020-02-17,704080579,201.74344930410135,371.8252642495173,361.8720150927664,201.74344930410135,-31.62626783681968,-258.72419303091425,-346.6092677307085,383.17572258055515,13.212955951053626,0
