World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-2.907553668453192,10.084142823110756,7.373275893981666,1.3865494438635384,-4.296424969424443,-8.92293258039405,-11.120643728222465,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,314.5241996226098,247.19012910220428,117.92928372947424,-14.543173781715174,-84.39102780908937,-134.42972046218395,0,0,0
Lower middle income,2020-01-01,2994738553,207.6587222133535,571.448384243528,463.8069624498497,216.36177436386768,-111.23731925395569,-316.506514561257,-420.3939740279458,0,0,0
Unknown income group,2020-01-01,258910,-0.06084184791059089,0.16914641479919973,0.12927853011276957,0.014804639176599996,-0.06084184791059089,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-926.1202612456668,-819.7366813570029,-871.196261420137,-926.1202612456668,-1038.2123802842427,-1110.6725208035782,-1125.6132275333484,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-2.912333531668542,9.742667368063106,7.394641785192025,1.190873842282469,-4.125840923131956,-8.449855907430903,-10.570488447882616,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,317.37805273839706,250.5981315263608,117.91843443508665,-7.8647734723413825,-78.22289422908462,-135.4390783078741,0,0,0
Lower middle income,2020-01-06,2994738553,208.45123605070583,573.0820087901067,519.724293252952,235.6998629072797,-102.10926306505434,-303.4085642055737,-408.9000402144038,0,0,0
Unknown income group,2020-01-06,258910,-0.06100143578143089,0.1705375188430497,0.1366362960915598,0.015042524039289957,-0.06100143578143089,-0.14097552857742976,-0.20303949124768988,0,0,0
Upper middle income,2020-01-06,2928412447,-924.8196508272054,-806.3012741442506,-865.4514792481182,-924.8196508272054,-1029.1432224463035,-1082.5107930239444,-1097.3957728705009,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-2.692277180717312,10.466583850664852,9.460068817159286,1.6905078353129102,-4.298406806753785,-7.960950140659949,-9.901035494251328,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,322.59256038245013,256.56845294679977,119.08025255576315,-6.851928449469036,-83.21088313903492,-117.21161717316907,0,0,0
Lower middle income,2020-01-13,2994738553,244.57884115026147,613.7573155002399,518.3387572156463,249.7925613662782,-91.14402697097417,-318.3081780279879,-436.5530422350456,0,0,0
Unknown income group,2020-01-13,258910,-0.04684260916237086,0.21563813474204963,0.16300640106139982,0.04464785093770051,-0.04684260916237086,-0.14244564607389976,-0.1872369602250192,0,0,0
Upper middle income,2020-01-13,2928412447,-1167.8828027705315,-1058.7867401591895,-1099.6143366503843,-1167.8828027705315,-1267.7384890623225,-1327.6790078340746,-1338.3267753688347,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-4.930458375119938,8.916147133689428,7.346563867061492,0.20961898655837033,-4.930458375119938,-9.64962560781481,-11.828742785780685,0,0,0
Low income,2020-01-20,704080579,102.78510307937317,410.87199085533734,363.3031660115741,165.8836430891753,7.424549772962054,-125.17003936152666,-149.42965491020524,0,0,0
Lower middle income,2020-01-20,2994738553,172.90830553776576,664.9038525490417,538.4802417983019,237.8240352560797,-188.4369263551052,-463.36149668622835,-624.5818325350784,0,0,0
Unknown income group,2020-01-20,258910,-0.1287050571344612,0.15786901544338053,0.10089617550546036,-0.012202823248079881,-0.1287050571344612,-0.23709621253757093,-0.2774162249694893,0,0,0
Upper middle income,2020-01-20,2928412447,-1478.5705853503368,-1320.228392479642,-1344.9492452570491,-1470.25493779509,-1577.9761815857316,-1636.843432229186,-1649.4958065076278,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241318333,-965.9135975954755,-952.1504834432235,-954.1882077700167,-961.1947800812654,-967.0597477744908,-974.5268671894019,-975.4670333874046,-73954.6822907298,-960.4504193601274,0
Low income,2020-01-27,704080579,150.82808823330362,423.50523772827256,362.277302001004,183.28865223185656,35.72903658618143,-63.728510622037746,-144.2652707978903,383.0801181849508,13.209659247756923,0
Lower middle income,2020-01-27,2994738553,208.6782756404841,1226.853966306201,979.8353322351751,349.8217566342846,-372.0326369613259,-875.0883040732689,-1162.5627376913621,-6654.050884610918,-133.08101769221835,0
Unknown income group,2020-01-27,258910,-0.19204777409660082,0.18591218380942082,0.0950128944665499,-0.04888536790180998,-0.2055464707063598,-0.33123140852914984,-0.36899706936706883,0,0,0
Upper middle income,2020-01-27,2928412447,-866.9219430715665,-487.3030540191585,-524.6016867382575,-684.3309819727132,-988.788150835653,-1080.1018976131497,-1124.606259756471,-50457.860938754944,-934.4048321991656,0
High income,2020-02-03,1241318333,-1190.410371980479,-1159.199668603991,-1167.7401636939944,-1182.0050448831444,-1192.1177381144412,-1198.7038166037207,-1199.6252698422861,-91219.62787842206,-1184.6704919275592,0
Low income,2020-02-03,704080579,176.9381114645256,374.302438693884,302.82551640445536,176.9381114645256,22.24173317493913,-80.12474468723717,-122.43102909353452,383.0801181849508,13.209659247756923,0
Lower middle income,2020-02-03,2994738553,101.43303771000929,708.7911510572781,518.7231649277716,124.44933067423443,-680.8968774350523,-1314.4737086189025,-1556.4787196573836,-7148.015408685475,-142.9603081737095,0
Unknown income group,2020-02-03,258910,-0.25891775972822034,0.21316176465077952,0.11057761457683064,-0.032431014035449394,-0.25891775972822034,-0.35923819446448907,-0.3992895608464993,0,0,0
Upper middle income,2020-02-03,2928412447,1136.3103371341526,1515.023374457731,1481.1348879992868,1312.27527198357,967.0268187979677,823.1877823947252,794.814710462332,54985.65587678501,1018.2528866071298,49
High income,2020-02-10,1241318333,-1094.441591376716,-1042.5494250500326,-1056.1210191450114,-1076.6565704577622,-1094.441591376716,-1100.858093853615,-1102.7036154023438,-83538.69454508886,-1084.91811097518,0.143
Low income,2020-02-10,704080579,144.10003768635602,501.49591657095914,397.28554444114855,207.3252805423793,7.67277166403405,-113.01088061263819,-148.86969697502084,383.0801181849508,13.209659247756923,0
Lower middle income,2020-02-10,2994738553,-70.07239211761042,913.5155513673362,745.4192770555461,94.70119292971297,-687.3847843696159,-1428.2160780975535,-1904.8012914551348,-7339.682075352141,-146.79364150704282,0
Unknown income group,2020-02-10,258910,-0.14319870810626079,0.2871282565428108,0.20280034416139042,-0.015892917454960503,-0.17615821913155966,-0.29988193855030965,-0.32736251544951867,0,0,0
Upper middle income,2020-02-10,2928412447,-534.8860133617937,-141.31315523733778,-155.71648350147473,-356.1877293064217,-733.3415137676086,-851.8471368157967,-880.9149060722846,-34580.877318185005,-640.3866170034261,83.714
High income,2020-02-17,1241318333,-1411.4932793447279,-1348.624711614144,-1357.39565273297,-1391.617699101283,-1411.4932793447279,-1419.3251468617989,-1421.4993900466113,-107920.7445450883,-1401.5681109751727,0.42899999999999994
Low income,2020-02-17,704080579,162.73255802010826,539.9318563929454,435.0946737775867,240.8090325769709,8.694261655380442,-160.13203402860287,-215.027843966155,383.0801181849508,13.209659247756923,0
Lower middle income,2020-02-17,2994738553,-88.9975348112265,970.1936569857604,876.6286879519281,187.60900470732264,-787.339735007766,-1581.3211964792754,-1881.0561953320316,-7805.158265828332,-156.10316531656665,0
Unknown income group,2020-02-17,258910,-0.2576373778079504,0.2620259338581108,0.15109322902816913,-0.02306137139886013,-0.2576373778079504,-0.35962138529367166,-0.4503315548206292,0,0,0
Upper middle income,2020-02-17,2928412447,-1366.96192990966,-916.9924461367839,-948.6709734267024,-1136.372989586684,-1570.776619044938,-1695.7094943976251,-1719.6971374010377,-76681.91628220692,-1420.0354867075355,121.714
High income,2020-02-24,1241318333,-1197.1956013556837,-1130.046263374564,-1135.524034830455,-1173.3502407721833,-1197.1956013556837,-1204.8187250577294,-1206.2537172684054,-91318.965975446,-1185.9605970837142,2.429
