World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.483282951516311,7.101769136997909,6.2228283949429315,2.078982707398631,-3.509218266529517,-12.356257739076558,-12.775111820767115,0,0,0
Low income,2020-01-01,678410579,202.12603738666763,314.3182378550366,271.1159471393895,202.12603738666763,6.527645659619481,-82.40334232449769,-115.6690405486946,0,0,0
Lower middle income,2020-01-01,2994738553,977.8281177799511,1130.5242097864261,1024.8625736158608,977.8281177799511,-43.27767626979565,-259.315943030284,-329.3406968162476,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,0.892199512859755,0.688758390118183,0.13954186678570726,-0.3763606078926887,-1.294942373427952,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-890.6938444718929,-768.5026063723668,-836.0121525101077,-890.6938444718929,-1026.1730310989515,-1064.8446362091292,-1093.6812443410702,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5254733094004127,7.821509850497651,6.390135858961121,2.7862868923846196,-2.8639827623340164,-12.466863589797127,-13.258055731975032,0,0,0
Low income,2020-01-06,678410579,202.49810555099404,319.5245717701496,272.77278977576736,202.49810555099404,8.611749945361835,-84.3590870225854,-107.68661944796187,0,0,0
Lower middle income,2020-01-06,2994738553,976.3832742805025,1126.8237152403383,1046.470980195406,976.3832742805025,-51.66890470524736,-246.60509986637854,-342.38263982381176,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,0.8927180363535847,0.6980385443515527,0.12584420404602797,-0.37633606706927875,-1.2947664155063328,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-901.148672455936,-765.3259419174113,-809.4315332383942,-901.148672455936,-1017.6000829071394,-1058.369230298078,-1062.6922051856097,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5037318447878925,7.377852499833725,6.469109877325513,2.254274434832296,-2.8496127231154835,-11.92131261796399,-12.653766502240863,0,0,0
Low income,2020-01-13,678410579,201.23004942272775,323.59691490308296,273.19376843163053,201.23004942272775,7.9541350762508545,-81.57601814645231,-109.99056922783083,0,0,0
Lower middle income,2020-01-13,2994738553,976.0489305649004,1128.438389799987,987.9385606186476,976.0489305649004,-35.56438721259319,-234.31682129835409,-306.0086352032612,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,0.8991166476722048,0.690703920724063,0.14469488452333729,-0.3767261199271938,-1.2918101443878827,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1147.8933633293395,-989.2515549450485,-1019.8793051728512,-1147.0546782744066,-1273.6766296773965,-1306.3513045685486,-1311.1919676726013,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4047773086920488,10.395681417807072,8.866310575099638,2.1805821532600254,-5.0757884967029145,-12.746609957882987,-14.290731989632507,0,0,0
Low income,2020-01-20,678410579,204.8716034854887,327.92051583568315,294.52139948255825,204.8716034854887,-2.002927601092561,-110.8206881341998,-136.25120213091637,0,0,0
