World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,6.406747191975105,5.741449934674366,4.2374908867376435,-2.8810390530365653,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,319.7312188880036,275.88083534301643,168.58043432184377,-11.641433146811236,-84.91709201861264,-187.18981549874783,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,771.999508726851,771.999508726851,771.999508726851,11.123748319983548,-279.11428900213843,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.6383391011687529,0.5800258701275224,0.09691945201685856,-0.4911670797458534,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-734.2674221707432,-801.5754123194115,-885.9180365413661,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,7.06555805379155,6.145623531358522,4.3695437552594,-2.571960656129235,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,323.6637272321373,277.5874846345871,171.0171137724456,-10.444104795004822,-93.07763673232793,-182.7904017013158,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,775.1416565766251,775.1416565766251,775.1416565766251,19.077317269429585,-266.97954568829533,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.6393576435563979,0.5907877808817426,0.0986881167364997,-0.47802247399521564,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-729.2170087046512,-803.6978708582313,-885.6301254000311,-1017.0294757690742,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,7.097888433462893,6.027977107317495,4.270262856690167,-2.801885334474948,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,333.96115854905355,278.025913466547,170.17139512858716,-3.67262495918878,-96.3354734111613,-184.52610079490233,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,772.9726099824691,772.9726099824691,772.9726099824691,26.057836396594716,-250.26197408670282,-295.84627667762277,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.6403552554933729,0.5834106332289725,0.08216946201008941,-0.49020669392479005,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.1761078331922,-967.7180655627079,-994.4151581556501,-1132.1761078331922,-1266.5539466639102,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.49947834636617,10.377399895999991,7.910016631054193,4.49947834636617,-5.737543515473374,-17.41230883776112,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,194.13662251278635,381.9830577868982,300.08420054300905,194.13662251278635,-21.325876417150322,-133.6363110918332,-197.96646738307234,0,0,0
Lower middle income,2020-01-20,3030605450,805.732177791916,1538.5070512932505,1271.1063351374319,805.732177791916,-35.56352745265901,-737.8541603150537,-913.6191221744368,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.29652075483668916,0.18848412076334856,-0.22150432371720968,-0.7866517776083057,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.7751337641344,-953.8449279713074,-985.6276197269478,-1171.7039736201393,-1586.0473046634384,-1660.9523648560112,-1687.4262061469271,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3237587307669,-1008.5324289890598,-1008.6412777078389,-1017.3237587307669,-1025.4196188485898,-1037.4273800431192,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,202.94029565012147,374.9249143639236,359.7573015036801,202.94029565012147,19.405089629445573,-134.7835037302025,-140.85911093713352,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,678.8710088461934,1231.6547915401584,1130.2127474863946,678.8710088461934,-111.42184022632946,-805.4068663094819,-854.1819730897872,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.7300234577112911,0.6118876299543814,0.19581021725835285,-0.3094334975555174,-0.9628895691882857,-1.2934206041855483,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.9984148737118,-337.0888609127884,-351.61256875812126,-524.6812936992849,-965.225307136957,-1030.1587130449307,-1050.9807266685295,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1217.8802384740175,-1211.851724573493,-1213.8530794005783,-1217.8802384740175,-1227.271953931565,-1238.3683244245533,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0.4
Low income,2020-02-03,694007671,251.4630025830075,408.15101087752356,353.22822281230515,251.4630025830075,43.46335259981296,-121.74994828828949,-159.42485809812055,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,737.1762676172251,1149.7242885973626,856.281884895302,737.1762676172251,-507.62457021851213,-1181.4880790235795,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.23952215099969326,-0.37581737086210376,-0.9896328340706106,-1.4890146109731268,-2.323641628519408,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1138.5116198522842,1583.1395660241442,1549.5239757127943,1346.277162811235,951.7437658761797,865.6719391210497,858.2040297373936,54169.43692457326,1003.1377208254307,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1175.9593394859533,-1188.1032840731634,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,266.85350240310447,519.7112649057924,465.82189443359266,266.85350240310447,32.79529164151071,-117.6072010213021,-163.8541567182741,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.2691305474764,1006.5474917189953,937.2689403613433,525.2691305474764,-537.803565052489,-1494.0112978785935,-1660.6686858500045,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3528451474455443,-0.4181625986692131,-0.5003896446954432,-1.0209998570288716,-1.4921795225913101,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-525.9319420517043,-118.67460192248747,-127.75625415207817,-313.86428456232414,-731.352730030018,-828.5566972661575,-872.065203398527,-35367.331984682525,-654.9505923089356,83.714
High income,2020-02-17,1246762530,-1462.9286851696043,-1461.242994227413,-1462.9286851696043,-1462.9286851696043,-1486.5275578255507,-1496.5266807537691,-1496.6577417989993,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,254.94720956498875,509.1445964491424,413.0206975901089,254.94720956498875,19.96177371711207,-146.96415804213137,-350.1725516206823,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,397.69402886826504,991.5011242428432,803.1956118183658,397.69402886826504,-721.1256335278453,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3543031984554903,-0.32715651410860386,-0.43551074118348126,-1.0318606652829583,-1.5409247872169638,-2.3443682068760934,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1309.3165359326251,-888.382279844658,-897.034693495929,-1098.4538384814766,-1525.1718551295266,-1612.4877887553948,-1638.4278962555065,-77910.39952013295,-1442.7851762987584,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1272.7435463983275,-1274.237403872653,-1274.237403872653,-1297.4671168294688,-1308.448300177173,-1312.6074095571034,-104633.91907443822,-1291.7767786967681,3.779
Low income,2020-02-24,694007671,-112.25593313341268,235.44454637841383,213.03083694328873,0.6534435089671864,-358.0821086404192,-959.447216425718,-1186.667032408695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.11076716180128,487.6646023032523,348.19914277866167,-111.11076716180128,-1259.0672148076071,-2604.1711369390205,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.09115796659855444,-0.4093723764691204,-1.0978347192793303,-1.6688097376508806,-2.374841736887324,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.452711252747,-925.0107124504154,-957.5427428367358,-1127.0136050267845,-1534.8039381605179,-1642.4011169294736,-1685.705507139681,-76885.84713914584,-1423.8119840582563,106
High income,2020-03-02,1246762530,-851.1494329462306,-846.8603395979981,-851.1494329462306,-851.1494329462306,-877.7890776081099,-889.6140139351148,-890.9459711849352,-70665.02123454044,-872.4076695622277,13.119333333333334
Low income,2020-03-02,694007671,-4.279464332170781,708.2342159401836,597.2438608085081,210.34918462185303,-274.1821040249645,-747.2725483744405,-935.6564285632081,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1354.479663455855,-130.6246961163284,-449.23258481647855,-1205.6345435974795,-2455.7723952707647,-4010.1433928440865,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.21181361798828338,0.10495614318217435,-0.727723135697482,-1.5537712186158905,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2328.9955248181714,-1949.9928349316035,-2020.8711744435088,-2193.6979969708777,-2588.2113657037025,-2884.29490079692,-2902.344360069454,-107696.88081297356,-1994.3866817217324,53.785
High income,2020-03-09,1246762530,497.6373457113128,504.8842562805986,502.67936070152933,497.6373457113128,472.2747265894634,457.78530192555627,453.182112969889,38682.66447974499,477.56375900919744,79.01133333333333
Low income,2020-03-09,694007671,61.6567746738665,764.709012408034,556.3082796729102,187.1814639806264,-311.0255952230246,-812.6669812384448,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-438.3086955046968,513.2782416017048,97.79545350200249,-438.3086955046968,-2393.2298439837245,-4326.22741062337,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.2273991760084506,0.5553591438424443,0.3535373818644854,-0.5506555811516979,-1.2916834396965269,-2.0296267901888636,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-514.4761239662058,-185.7332484339493,-210.36743423094825,-372.0964060705416,-738.0469834980743,-1052.768486278948,-1120.3915927840326,-10150.724896334597,-187.97638696915922,56
High income,2020-03-16,1246762530,2541.726786624751,2542.5301323870212,2541.726786624751,2541.726786624751,2508.719363903811,2495.7164130226643,2492.5136724663594,203742.7287654605,2515.342330437784,361.49133333333333
Low income,2020-03-16,694007671,237.49542301636652,732.413881122524,647.9816587765854,237.49542301636652,-281.7706269471395,-923.3112697304895,-927.7475100279929,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,14.78496777070531,688.2340613662493,532.4850110994665,14.78496777070531,-1724.5671012884902,-3041.456650512433,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
