World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.649632931168753,5.6810179284628655,1.6610253049862775,-2.980587807245857,-7.914525052535616,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,476.6953896070689,388.50819393174663,157.319430889332,19.642641407739028,-64.4670845169289,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,362.8290474509299,-12.478074132942133,-241.3816799450788,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.15181938417292024,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-690.8220724421776,-911.045888929753,-1021.6282768953561,-1065.1391279555648,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,6.984335306430169,5.985965816923123,2.1640134975397864,-2.8775020292831486,-8.213384391407525,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,476.720614646707,386.15091020951405,158.7381892863308,16.089131341850514,-66.4001461653326,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,364.3982305222671,-6.845571153500998,-224.12122924006056,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.6709781970348226,0.16294594959527678,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-682.4172938600025,-914.4635530330055,-1021.3383694506213,-1054.7553309657637,-1061.7651154766356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,6.642655839068025,5.964613443232844,1.9718078455454078,-2.802959743958469,-7.887018348449646,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,472.7628219274495,389.775532501605,158.54966774055742,19.250616369709526,-68.05802908252538,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,373.13238735620047,9.94029681027104,-226.37544559126144,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.8248905473694634,0.6680801579269102,0.12951741795470964,-0.30651690947088844,-0.7908767118379172,-1.0378623247364631,0,0,0
