World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.649632931168753,5.945121645048646,1.7908192778619703,-2.980587807245857,-7.914525052535616,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,476.6953896070689,389.37807359243817,161.0227247384139,11.925389528473705,-63.034201595794684,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,360.6430707672825,-32.43732142679904,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7900479097257623,0.15841721137145678,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-690.8220724421776,-915.2939150047082,-1022.7586047990688,-1065.1391279555648,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,6.806533704547647,5.985965816923123,2.1640134975397864,-2.626331594625923,-8.213384391407525,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,476.720614646707,405.6374146293994,161.59455542102262,9.392071391123967,-69.22223133111953,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,359.6145992351811,-29.123251703270967,-273.6084878871386,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.17777290533009846,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-682.4172938600025,-914.4635530330055,-1022.4655804178353,-1054.7553309657637,-1061.7651154766356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,6.7440541404080765,6.135890832087014,1.9718078455454078,-2.770947874143195,-7.887018348449646,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,472.7628219274495,408.34108014694766,160.34842752102125,8.647799492843061,-64.90454389489474,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,359.63889181726097,-36.12317026501554,-226.37544559126144,-324.0992427510375,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7958500316504423,0.1451778972144684,-0.30651690947088844,-0.7908767118379172,-1.0378623247364631,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-926.6546151952097,-1156.2388480641346,-1268.60151027124,-1298.5124013877871,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,7.298758492059617,6.966108678293869,2.561839222872883,-4.355673896386698,-10.159878122214522,-11.429964325862468,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,530.4376542045873,395.6878617314915,241.73319522197784,-0.3387644456750714,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1432.9185908063025,640.9613708018887,-93.9922246914891,-619.7118778442281,-748.9514621230469,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.5845003704796564,0.36064086577188387,-0.18767234236349278,-0.6980858417579264,-1.1902611745707135,-1.3483159555047726,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1025.6706265909036,-1246.9862354029697,-1600.8333188362872,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1009.9869470709335,-1013.9373042647172,-1016.789881986391,-1024.2292451340995,-1031.8309675920948,-1033.850160215928,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,548.4906844848172,484.34413593557815,247.9323114830491,29.18972814414536,-98.33410452047944,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1504.5084049041552,652.6260152497347,-99.69133713920662,-719.9051863439302,-931.4064234144298,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0157255709514337,0.8003691285635154,0.22012622769906964,-0.29961745397772116,-0.7563786542510741,-0.9653922165328104,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-372.3110702912775,-400.2159188982988,-660.0049965372514,-1019.805056190017,-1082.8757432890836,-1093.5875891360301,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.7734438289713,-1216.1263870003024,-1221.5665684897049,-1228.3745570006618,-1236.6125405876057,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
