World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.592022993924265,5.4624195935237845,4.687041180480537,1.0544326427820674,-6.592022993924265,-7.8437707690181,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,130.22890547513114,179.083487807196,168.04248660337691,130.22890547513114,2.734713539551883,-120.05223173842131,-141.41091937131242,0,0,0
Lower middle income,2020-01-01,2994738553,1007.0622799386786,1224.9881198426122,1031.285748213567,1007.0622799386786,-101.71919716912168,-338.25623007452594,-405.8102875678387,0,0,0
Unknown income group,2020-01-01,258910,-0.15194485422859502,0.045841645921419316,0.04308331998421984,-0.005070608237540843,-0.15194485422859502,-0.15973002430950028,-0.16508664817361018,0,0,0
Upper middle income,2020-01-01,2928412447,-875.3294481582482,-772.6835875494834,-865.8696510093889,-875.3294481582482,-1030.7456889835448,-1087.7344907732108,-1095.2171322485851,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.303689542441225,6.447599207839038,5.315005152782025,1.5098728501865986,-6.303689542441225,-7.479696112810453,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,132.4022077042056,190.24037219437176,175.9183561867762,132.4022077042056,-0.2920020020051759,-124.90984289273953,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1009.2867595577984,1229.4183499192861,1048.4965786762357,1009.2867595577984,-74.56986194349085,-337.7361119818975,-362.9162548985693,0,0,0
Unknown income group,2020-01-06,258910,-0.15178875404358003,0.0688172677358288,0.05697911429649938,1.7304745455018464e-4,-0.15178875404358003,-0.15708234584063033,-0.16154963041460021,0,0,0
Upper middle income,2020-01-06,2928412447,-865.9171539569023,-776.0712266352872,-861.0882214793467,-865.9171539569023,-1023.964590869867,-1060.5939729447848,-1088.6490725278122,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.30356467449585,5.437058109515487,5.2731097521329655,1.3253629538484937,-6.30356467449585,-7.6794289653668235,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,133.68850629622952,193.8093061000136,181.1003339930305,133.68850629622952,3.584406015998865,-121.77238466971515,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1013.1151120183198,1276.518032714073,1013.1151120183198,1013.1151120183198,-70.75455313363324,-319.4279687741294,-421.52309894938634,0,0,0
Unknown income group,2020-01-13,258910,-0.15229959017085007,0.052551818950449344,0.04723785252191011,0.0010116553648501835,-0.15229959017085007,-0.15879531291495025,-0.17272353695988021,0,0,0
Upper middle income,2020-01-13,2928412447,-1110.9134350487193,-1013.0898892085759,-1040.4750745139038,-1110.9134350487193,-1273.814472280014,-1306.126244123799,-1310.2556622378283,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.5758653658322155,8.554408756368236,7.266203414073504,0.9502001408995348,-6.5758653658322155,-8.9581097071075515,-12.12523204826926,0,0,0
Low income,2020-01-20,704080579,136.96216584122763,220.70078694381746,203.25234668443818,139.6877118699484,-29.97623624886648,-155.27129422682674,-219.1817470431994,0,0,0
Lower middle income,2020-01-20,2994738553,1101.8637264089937,1425.8123252597923,1357.7599672034537,1101.8637264089937,-180.62263456912126,-682.227695854634,-837.5225492899968,0,0,0
Unknown income group,2020-01-20,258910,-0.2341389837097794,-0.07602177791508018,-0.09166594625755953,-0.17507018966022983,-0.42652259556625977,-0.61122207023224,-0.6706074964097116,0,0,0
Upper middle income,2020-01-20,2928412447,-1389.8693407250598,-1034.7889551788878,-1092.6528786112801,-1376.3379297910308,-1598.5175269045537,-1646.1989479798915,-1667.0484138970057,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.0303529483836,-1027.2251627935163,-1028.6115644881136,-1033.3871168037583,-1042.0303529483836,-1047.407318431569,-1048.9342047124906,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,152.12215749386087,260.82176955252373,223.7048521927964,157.81436386566887,-0.8126292522058901,-147.15756605307396,-161.97510552851185,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,904.8290477503122,1808.9302955913083,1466.2669227355389,904.8290477503122,-466.36001883151164,-1120.0022993035932,-1161.0172029610324,-6943.484397108013,-138.86968794216025,0
Unknown income group,2020-01-27,258910,-0.27575113011196906,-0.0137154491830906,-0.06735994853107993,-0.2700876050488717,-0.5381378882162096,-0.682828886177732,-0.7118379239175803,0,0,0
Upper middle income,2020-01-27,2928412447,-755.5309508124226,-390.44953913092013,-426.9942877611306,-622.650388091695,-964.9225488686072,-1030.8634507227684,-1044.0164684180593,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1236.1683275717862,-1220.2434229179958,-1221.3863395312217,-1228.112723996927,-1236.1683275717862,-1240.1083226627866,-1241.3611341315395,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,193.16906913952533,288.71335804166256,278.0373221576058,193.16906913952533,7.7679113621808655,-159.5593618838192,-180.2219274751795,383.17572258055515,13.212955951053626,0
