World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,7.261065427746299,5.899002787795045,2.037466944941664,-3.37442949534849,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,382.3321192786093,301.85700569442827,147.71147623051166,19.32930116983101,-61.759524961398505,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,733.3679125074432,670.4391390508982,301.6448703691716,-3.880779029482434,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.6229292492525428,0.4650514827795969,0.1533998314059617,-0.33091701804865736,-0.73469750535513,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-710.1590331902972,-769.2486692250807,-902.5170803880878,-1015.9666978082416,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,7.391997618839395,6.676722798883615,2.389374402988999,-2.8775020292831486,-8.204067104014085,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,383.82450520270777,301.18889623451054,148.61353351813506,16.94133655530983,-59.95197113660015,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,692.4188697100526,636.1605069820004,301.05587715213363,-2.0597486963291387,-246.46573051577593,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.6186939325724428,0.46708398139744256,0.15671720859069005,-0.3305104008308874,-0.7316167237271101,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-711.8743836994482,-762.2564539719136,-902.1224268515264,-1013.6107085617679,-1047.4634941923873,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,7.338881452275564,6.135890832087014,2.141491711360529,-2.8715295193047563,-8.224071653317363,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,387.7546521256948,304.35012408612727,148.97491327766693,20.791112253511724,-63.75478341844836,-111.06158328963735,0,0,0
