World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,6.38249354921767,3.612838690707561,0.28220091860222474,-6.466360412342457,-7.106860966829308,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,300.1603055276153,244.39427031004772,137.21807818899936,5.485877649626505,-99.31477055521353,-141.50990952132037,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1040.0567632560183,1040.0567632560183,1040.0567632560183,26.19951636006042,-259.9189897606472,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14714186596413995,0.05832931469896125,-0.0012641598837285497,-0.15541974017181925,-0.17778540533718018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7086918388943,-842.7445723824824,-858.7813744760062,-869.7086918388943,-1026.37086396407,-1070.0892176074758,-1083.6109286940452,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,6.312458648008809,3.8134507321788864,0.40840472808639344,-6.418781805881033,-7.441304586073158,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,295.4246734440192,223.35552751008066,139.24307169479465,4.782196165321531,-98.38255871094394,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1043.9805376024945,1043.9805376024945,1043.9805376024945,32.23868790086548,-253.8839354428377,-330.76339285590433,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15406815917088992,0.09120843059855964,0.012673247823350782,-0.15553015714755428,-0.16577616671707954,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5882748662707,-829.8570419244031,-849.5207926356082,-865.5882748662707,-1023.8217378546731,-1065.04938065978,-1071.8686376164046,-54482.70587081629,-1008.938997607709,0
