World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.7276678576710753,3.002420856109823,0.4309857734911294,-6.466360412342457,-7.995232190580913,-9.910298352769455,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,264.6416839504535,184.57135003752393,137.06798178081868,1.785554694981968,-99.42215091748483,-134.8293153962948,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1299.2371951696912,1040.1288969263937,1040.1288969263937,-40.61530790452027,-304.29302793132496,-409.85780013609906,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04777415709468934,0.04257932710237984,-0.004806113563640843,-0.15541974017181925,-0.1598570884778894,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-857.1460110227407,-869.714923241991,-869.714923241991,-1029.357884061607,-1070.5952575720175,-1087.7926233769588,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.647874487934933,2.9958675275064435,0.39392246524993646,-6.418781805881033,-7.989781455341565,-10.089313083129136,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,265.6019271745073,190.7479655834128,139.10626184124993,-2.055603929564405,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1402.3663019641301,1044.05267127287,1044.05267127287,-42.36966184671596,-330.66914458737926,-363.3323651171704,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.07063489275033054,0.0011834970810705836,-0.15553015714755428,-0.16005991832049024,-0.16396565807729035,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-790.7448259644974,-854.5187026521895,-865.5914179689586,-1024.7575274103517,-1067.0825579249763,-1088.77756558817,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.7081912940160757,3.0446482083997335,0.35995615308096135,-6.418647974232318,-8.436919199375563,-9.943460927753595,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,265.83255157152047,194.21345311801366,140.35765270469128,-0.838103031126354,-103.9054924225972,-145.22575420197703,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1393.4269826696616,1048.1530712588828,1048.1530712588828,-35.261918759465665,-264.3602417537936,-423.15962006325066,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.06117227600177012,0.04281409394890986,4.622942435401827e-4,-0.15544870859600926,-0.15879443500320026,-0.17163998570579025,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1033.332584489334,-1108.029392606384,-1108.029392606384,-1273.891087642161,-1306.4431232535446,-1312.445006554948,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.529797928882636,8.435829220409346,4.602451208274052,0.09807713125449218,-6.529797928882636,-9.954262520967808,-11.563151295752045,0,0,0
Low income,2020-01-20,704080579,148.5987814326307,267.36340718156225,245.43214969556598,148.5987814326307,-24.047014886882163,-130.27189491092997,-180.8810360244559,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8343611071773,1425.2683296658256,1252.0501538797973,1125.8343611071773,-158.3475355795243,-636.1024898074731,-845.5411356987456,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,-0.04623389833564008,-0.07771704835866969,-0.1466123691121002,-0.36091098155206947,-0.6054703032528507,-0.6239365272990492,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.690797908272,-1172.6950105480207,-1189.447235264407,-1394.9287309700046,-1590.5949948208056,-1646.6374285132608,-1670.1686371607827,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.676970789044,-1033.5330031630197,-1034.0680093588553,-1038.2529539848001,-1044.676970789044,-1049.816713956569,-1051.0084569925461,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,161.9523971638568,319.43342311230964,291.07688777407725,162.73217077920853,3.5268231599042235,-118.02857913970387,-160.6101947843527,383.17572258055515,13.212955951053626,0
