World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,7.261065427746299,5.899002787795045,2.0708102455145374,-3.4500041927333687,-8.521457958067963,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,382.3321192786093,297.4591863839909,147.71147623051166,17.26418568288611,-63.25926586142978,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,733.3679125074432,670.4391390508982,301.6448703691716,-2.025909318143009,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.6229292492525428,0.46443620343526254,0.14771357192797982,-0.33692676366550417,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-690.8220724421776,-755.1612794217793,-907.6184654684995,-1015.9666978082416,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,7.391997618839395,6.806533704547647,2.389374402988999,-3.038104223496274,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,383.82450520270777,296.9204309345488,148.98172365214276,16.089131341850514,-61.94772765047917,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,692.4188697100526,636.1605069820004,296.0052391495823,-1.2324519987327,-246.46573051577593,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.6186939325724428,0.46708398139744256,0.13406426588793294,-0.33852575167990423,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-682.4172938600025,-749.2575841641982,-909.1067311455224,-1014.7268856038861,-1046.9930505277637,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,7.338881452275564,6.135890832087014,2.092259042380619,-2.946641246516943,-8.294899532011573,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,384.4311448533847,300.3279091483075,148.97491327766693,20.791112253511724,-63.97254275219066,-111.06158328963735,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,713.8172431035742,637.234836171814,327.56660229843106,21.691511020230543,-235.07275792053173,-332.6586354987463,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.6259538446008928,0.46377726928801255,0.12951741795470964,-0.33924608729207084,-0.8109778672160911,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-896.0533939930264,-960.8899683230142,-1122.3357595882467,-1260.0853232670527,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,8.673373362672157,8.144958678026594,1.8765426912176142,-5.68474931281306,-12.081050806966449,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,419.0723962817617,376.46759847802633,187.09752654957643,11.41584785023439,-101.03945560378264,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1486.2101260118327,1252.038303679819,659.5056759135492,-49.07469332934333,-646.31037039781,-774.1672919162108,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.34163824842462226,0.08989265964867282,-0.217135971260531,-0.7411729200183891,-1.2842567581686772,-1.973832334501351,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-981.0500260430002,-1006.9191936366336,-1196.8430923401936,-1569.0972068232747,-1650.9682084588394,-1674.383069840041,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6276131224066,-1008.6317122882729,-1010.2991097220718,-1017.7944949513308,-1025.6728439335172,-1032.893594955838,-1037.6593404937557,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,439.53630411057225,393.68371635910114,232.82931844539968,50.560478576709116,-72.23817841951683,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1433.4585515885033,1271.6372958015872,665.6256548243948,-84.53977568926389,-718.5542182189185,-932.3431586494802,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.10610010494346271,0.6889268901484557,0.5203353189054543,0.19146598005663423,-0.3541576545827294,-0.8440860237152547,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-943.3775494444048,-396.73127635939454,-414.897212422127,-599.8695263445097,-999.4163160970563,-1088.685588288123,-1114.5890829284415,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.8439150237868,-1213.9028980548205,-1215.4374269148323,-1221.2279338594283,-1228.6760754850322,-1237.0700952815127,-1240.916094810192,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,188.78244576899596,490.29698728572134,436.72922603265846,256.33259162604793,46.65715406026022,-76.69974772382984,-123.91293030669596,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,124.0902939052897,1200.830655538832,992.0279841484507,442.809205904085,-361.4074236895434,-1112.946053230788,-1537.4339978816022,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2904852802357363,-0.29869206279389127,-0.525822497269141,-1.0664895691333793,-1.604859010845198,-2.2178779721792803,-2.7381336091623707,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,997.3161181953898,1570.949795212864,1511.842011389939,1315.7731327134586,914.1103058173362,818.4859616012352,799.1484468549825,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1252144982,-1168.2532041664194,-1156.9804126348595,-1160.7622198159004,-1167.812854517518,-1177.5618718044298,-1186.091252944031,-1187.7674727002657,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,194.3999367520041,595.1480617960048,492.47944407135066,265.2595993649082,47.819158324145214,-112.90051118692043,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,8.487133277041638,1101.7607537982176,901.9410931587038,464.9944318862347,-545.5568146493471,-1545.689377653975,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3032498821945757,-0.5227689924341347,-0.6489153798496601,-1.0709140509994322,-1.649314919717052,-2.352622687648564,-3.09492070412221,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-642.3246454936667,-145.32774521652448,-174.4259766029421,-355.1878123284313,-780.2166177003344,-860.6401687795922,-889.3266256394362,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1252144982,-1474.414504829124,-1465.2218096132813,-1467.6122844112167,-1474.414504829124,-1487.2254982795282,-1494.3080016593785,-1498.0357859797982,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,191.85812134778476,558.5317779702891,496.9054223461736,273.12974316698893,21.891473971123773,-164.08409072752224,-230.0417370627653,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-47.984119402751936,1050.9029547239822,913.000362165343,405.354986694246,-718.6042546096786,-1736.149206937147,-2285.7425679523585,-8135.69905041604,-162.71398100832081,0
