World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.7276678576710753,3.002420856109823,0.43489608173518624,-6.466360412342457,-7.106860966829308,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,138.0651744694275,269.8891601909533,193.51431799757822,138.0651744694275,1.2429700467736595,-107.93186788859005,-137.54399750343984,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,-31.069615283716374,-279.50104726991253,-337.0034767398104,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04777415709468934,0.042584376439160146,-0.004569859336879485,-0.15541974017181925,-0.1598570884778894,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-857.1469130478924,-869.7148154264142,-869.7148154264142,-1029.358118260097,-1070.5952575720175,-1087.790786051495,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.921638410319324,3.2073747980611063,0.4356314648147883,-6.418781805881033,-7.512583478088295,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,140.09016797522278,270.8449253574199,194.4553320697358,140.09016797522278,-1.3372083143122964,-110.33331022985267,-128.6828328292004,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,-26.820464128260284,-275.6444364749301,-363.0332414331,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.07063489275033054,0.002611562829399716,-0.15553015714755428,-0.16005991832049024,-0.16396565807729035,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-789.303378415498,-854.499694918906,-865.5915503937707,-1024.7682230298365,-1067.08303101865,-1088.7794849204465,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.7081912940160757,3.0446482083997335,0.4898767346141603,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,141.09989797665827,271.0755497544331,206.12565879469548,141.09989797665827,2.092662523220645,-113.96875113690267,-151.26306300279523,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,-25.554900864250737,-261.8678127591782,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.06117227600177012,0.05220550682484933,0.0013284662646003483,-0.15544870859600926,-0.15879443500320026,-0.17163998570579025,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1108.029525031196,-1108.029525031196,-1273.8903488174265,-1306.441490989369,-1312.445006554948,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.5288970113436955,6.134990952871325,4.386022130553112,-0.1823699970951471,-6.5288970113436955,-10.090569875084938,-11.258841024116329,0,0,0
Low income,2020-01-20,704080579,149.31115524312375,267.8187219779955,248.44037375402684,149.31115524312375,-21.354621712938552,-138.18088780876144,-182.9503183422828,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8010649303676,1425.3529378914106,1256.239861144523,1125.8010649303676,-153.38477117486738,-629.0673982197271,-844.961278869611,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,-0.04329713994470042,-0.07411002736131132,-0.14588609383761017,-0.3557710592272704,-0.6061873919630006,-0.6239365272990492,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.4715861500335,-1173.8579938210428,-1191.0765122082819,-1390.4903236404944,-1585.9383672012864,-1637.0662694551218,-1661.730142671337,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.7186999609075,-1033.2988581914883,-1034.4940234639375,-1037.908477204863,-1044.7186999609075,-1049.4231798808771,-1051.4983507898376,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,162.3765259857464,322.11870736740013,295.95516269543117,162.3765259857464,10.407102685840256,-99.9654189795588,-160.4031924287017,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0836324510808,1604.9157140037246,1341.489360251697,951.0836324510808,-471.01976724111864,-1123.0936974464162,-1275.5718176050339,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.010160962388520104,-9.463874800898659e-4,-0.2418324651823603,-0.5179061272658996,-0.675729364106299,-0.7569120442156908,0,0,0
Upper middle income,2020-01-27,2928412447,-772.2683634817774,-405.00940477566036,-446.79420646153903,-611.7188489778582,-965.3209493571534,-1042.221766933514,-1055.3176851486376,-49764.01747963557,-921.5558792525105,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.6562031067103,-1224.2058090235387,-1231.6367702208368,-1238.0972845756073,-1242.034861103108,-1244.487696281684,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,201.99326797113432,348.2474359114517,318.0822827967311,201.99326797113432,6.235444236838171,-123.59672782418632,-157.26546566167406,383.17572258055515,13.212955951053626,0
