World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.119075533554123,6.671624285350776,4.969743115663932,1.2708357009118687,-3.246258091019604,-7.309639237898738,-10.637644796721663,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8295774622517,449.94634451599967,178.47941391605556,23.138558051482743,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,271.90024614827456,1233.1696702106117,945.9993248459429,402.5026929567184,-13.262390074617866,-286.6517727185052,-379.1615475612923,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940924979942694,4.652834176133724,3.145000035352772,0.8103418875526881,-0.7457432027227533,-2.397687953727341,-3.2108502458571504,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-633.6647786058574,-731.7160359371072,-909.5786606725067,-1022.7716040499932,-1060.446852319797,-1068.8993235635842,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688229885647794,6.539419830893475,5.457229400630091,1.636671895597511,-3.1997834210085254,-7.149817003074356,-10.300905971676512,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.959743308625,452.30568061403886,173.53966355616538,23.761961409110626,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,274.41727666918086,1229.676357607113,902.4190489783101,359.424932613326,-20.965021031575315,-291.8152339985174,-391.36938458471803,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778466671587104,4.763689220815073,3.0741718304548584,0.9009474827867527,-0.7336309465241749,-2.4383507395183384,-3.5268740291481406,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1971770363313,-619.1240448609067,-732.0453252846228,-910.6205198752491,-1021.2973827016012,-1052.6999371920492,-1064.8769206524446,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199351903118855,6.6468234766135055,5.484425587336632,1.2603521554163826,-3.247390087095314,-7.242489152456108,-10.937536768068066,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,692.4607214039818,450.9055547814791,174.10740064986527,16.873893285781108,-67.63451478815901,-172.0806711654859,0,0,0
Lower middle income,2020-01-13,3064086238,289.6701137344305,1229.9553486112995,942.7165237533497,412.45319548537714,-20.269609363754476,-341.2039633288024,-460.0531612246234,0,0,0
Unknown income group,2020-01-13,4996019,-0.5926504834697971,4.708647165889314,3.149094287109822,0.8642669534570081,-0.7514350401543348,-2.379242689442388,-3.204589223405722,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.234296475763,-867.9479175265797,-951.9081877976126,-1124.6331946261876,-1274.7812745921522,-1309.1880526363864,-1324.852958558981,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3806647852261227,8.482954266520244,6.569296851496054,1.3806647852261227,-4.025877523772217,-9.21068363113992,-14.117395322584004,0,0,0
Low income,2020-01-20,713055753,137.14893562946565,773.8699893096624,473.80451696054223,230.10754014054888,24.25993046993321,-86.21583560195104,-181.22253867611232,0,0,0
Lower middle income,2020-01-20,3064086238,350.16302197932737,1508.1977863523964,1243.2908797874063,545.659006077005,-119.98057201770108,-555.9222751358499,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7610145671535534,4.201824688649156,2.4579512917119843,0.3565150254794074,-1.328744974424948,-3.1186140860147002,-4.161449355277878,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9041449326983,-973.3043966444815,-1075.7235039228735,-1279.5395743705371,-1564.0763683188313,-1601.826729423742,-1620.369335166213,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.113119419795,-1012.33366749871,-1014.6302406891083,-1020.0375467984111,-1025.5734215102573,-1031.7295355339454,-1035.7072026407088,-83916.11351714938,-1023.3672380140168,0
Low income,2020-01-27,713055753,177.67635342184442,772.3185533912294,504.56620510195154,255.8380765736096,59.635977946957524,-56.426347240497336,-133.75816985362687,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,209.15085749090375,1485.0175742294175,1190.680385380253,531.3090898239084,-211.404550070759,-743.134427265853,-1068.7546934322866,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.36917059009952424,4.979874734964461,3.2450854786257457,1.0255620073400198,-0.578995448317815,-2.206130457289202,-3.5337746543784996,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-938.2975751367528,-386.78907428111927,-479.410824573764,-709.7914959653132,-1036.3045492692468,-1086.8929120320279,-1101.3560659188452,-56682.61954686014,-1030.5930826701845,11.143
High income,2020-02-03,1252176798,-1225.0061594539645,-1217.754648332967,-1219.2179132028261,-1224.2345228412883,-1230.0242270834037,-1234.525164197805,-1239.1465504878392,-100382.36948674622,-1224.1752376432466,0.143
Low income,2020-02-03,713055753,168.5305618450288,765.8854570567963,520.2885303431965,255.56479263212196,50.78052825842549,-60.92920325200895,-135.6002001624554,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,204.4069816233974,1346.2881490999434,1112.0035483660122,445.21609789558295,-308.9567259739257,-777.5194721463495,-908.0418724466814,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.863003588322619,3.0674602659395798,1.295526854518442,-0.6308174470281936,-2.253446865704474,-3.8132451773516416,-5.255107774358752,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,975.4031414348599,1437.5231532329865,1381.9700830734123,1152.2604987092805,838.8192228078176,781.1055613717253,763.6262708557177,48412.64204850606,880.2298554273829,49
High income,2020-02-10,1252176798,-1167.8091206384624,-1160.5311029951076,-1163.9384047297592,-1167.8091206384624,-1176.7155993552217,-1181.6670107464042,-1182.911150373267,-95896.57901055602,-1169.470475738488,0.143
Low income,2020-02-10,713055753,183.62574483031054,861.5357427730138,591.7531101854547,312.3632253338265,78.94688333770044,-55.51480981830858,-173.85656869668935,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,161.06093135961223,1422.2500188605331,1105.4774438857964,352.740026158832,-447.06847684083095,-1363.7785238271256,-1544.5496096281772,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7974871709823044,3.152076178852261,1.5200918505857717,-0.6970355243177844,-2.420788327088158,-4.063340096114698,-4.505250469199115,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-674.6224730475135,-223.90089170900367,-310.8882225708508,-542.6478335457859,-841.5502963828552,-899.9402722543072,-918.9437327616145,-42877.8104119793,-779.5965529450782,83.857
