World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.852492088695457,6.453997574513765,1.7908192778619703,-2.7466360204290434,-6.388316740640722,-7.914525052535616,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,554.9541156359227,412.7678149847894,165.98179224878612,11.9696443056077,-62.879152683485835,-64.4670845169289,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,373.3239727589994,-32.43732142679904,-241.3816799450788,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7900479097257623,0.18981395183260916,-0.30277402304991985,-0.6417719110852602,-0.9737992482090376,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-920.3201715138522,-1024.6459844333212,-1065.1391279555648,-1066.4191342578479,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.542651374777891,6.444935738690195,2.1640134975397864,-2.462673500775522,-6.488055435594004,-8.213384391407525,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,555.8422913525438,413.4046850269813,163.03263486319858,14.870609218685544,-64.40775004978049,-94.74172643699897,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,379.8333315493955,-29.123251703270967,-273.6706204261885,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.18328819236649907,-0.2974588797299279,-0.5952572913828402,-0.9634438796483178,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-919.8573586662354,-1023.6875461135695,-1058.631640967985,-1068.6334377383043,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.64580739115434,6.642655839068025,2.174034763619343,-2.624995510576723,-6.241507160253286,-7.887018348449646,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,558.8622355739602,410.63030065913796,164.78760380509175,10.475940645717866,-64.90454389489474,-77.07514785998112,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,389.1558292413501,-36.12317026501554,-265.02109350941765,-337.1292829546145,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7958500316504423,0.1830579985986079,-0.30651690947088844,-0.6269902834050701,-0.9740249132265376,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-972.6617785848218,-1157.0848528561514,-1273.2674601579863,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,10.327895127405101,7.298758492059617,2.695607067598975,-3.5264429380070905,-9.820851684011059,-10.171798012179224,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,592.7198940510075,427.19787123047314,243.96704381126239,3.379493315720453,-93.80145969288643,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1432.9185908063025,635.8667463713508,-51.01768135756677,-618.2286489519832,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.5845003704796564,0.36064086577188387,-0.19612244234090953,-0.6980858417579264,-1.1830662962505663,-1.2966044449732734,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1025.6706265909036,-1251.7524498053222,-1606.470400979067,-1653.0048656260371,-1680.697566860849,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1009.9869470709335,-1012.0939453486451,-1016.789881986391,-1024.2292451340995,-1031.7330171922617,-1033.533524839916,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,643.83382838169,498.1534219881051,251.1798318030302,35.95971322267418,-61.848140798105895,-102.11406752013957,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1747.6751135829272,1668.6696418555798,665.6256548243948,-99.69133713920662,-719.9051863439302,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0157255709514337,0.8003691285635154,0.22012622769906964,-0.2869941604424161,-0.6881152540505339,-0.8466877868331378,6.441722627339562,0.4026076642087226,0
