World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.555368835299893,6.660875245846896,0.3926479883226627,-5.1495196530108345,-10.117177702302314,-12.093970157709379,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.93992334161663,245.4535935890721,117.32623056189057,-12.0507222686017,-90.85619988177882,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14653093421575,-111.17070528271071,-284.47319494045826,-341.2754848165822,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807619142876898,0.14989632799760938,0.020247565928639886,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3549112213445,-821.8451041855053,-873.0179450704396,-930.3549112213445,-1039.8089927569977,-1099.8525951013394,-1127.1022055463884,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64135732793197,9.977596886190408,6.953216559429374,0.8462431502272671,-4.64135732793197,-9.295958679001423,-11.085923638353062,0,0,0
Low income,2020-01-06,704080579,117.28212506210679,324.85754893145247,253.3965761302602,117.28212506210679,-1.3642693803660886,-77.32034287141886,-127.39814228257978,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,569.5610856791478,502.53816904234463,270.1149045748043,-106.93650288660568,-278.4649273082267,-338.35878292588626,0,0,0
Unknown income group,2020-01-06,256806,-0.05853853040424089,0.1807568592823798,0.15108733771173,0.02008296632809988,-0.05924536641773851,-0.13669079788937974,-0.1992373375020899,0,0,0
Upper middle income,2020-01-06,2928449124,-929.6085430479962,-834.4870163475376,-877.5212840122782,-929.6085430479962,-1030.9033316075224,-1079.8301803829665,-1098.2816888626771,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.50528574760609,9.96087080854139,8.580281079647234,0.8029943708320115,-4.8578621923450545,-8.346736048524237,-10.837384109726642,0,0,0
Low income,2020-01-13,704080579,117.66247371646195,333.00697927199155,245.5600853586183,117.66247371646195,-2.090542925846916,-84.98867364266185,-118.56937339587277,0,0,0
Lower middle income,2020-01-13,2994738553,238.2263640557799,589.5827344530455,519.6756058036736,273.9701356787823,-100.82414575689455,-284.53803234279707,-336.9126250556713,0,0,0
Unknown income group,2020-01-13,256806,-0.048953197103590855,0.19713503454435036,0.16055447497782002,0.03478082144673033,-0.048953197103590855,-0.14260229280014977,-0.18724401307177918,0,0,0
Upper middle income,2020-01-13,2928449124,-1175.6514548452772,-1061.9075362330225,-1099.1761557164275,-1175.6514548452772,-1272.6342006583877,-1329.6711032076112,-1341.6385543320623,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.879074685518774,11.278216258074373,7.574355415301714,-0.07475103588176825,-6.879074685518774,-12.527444412371082,-14.888946607388906,0,0,0
Low income,2020-01-20,704080579,103.86805363252704,399.9764300827821,289.2713092011035,143.35145973297764,24.18684000836308,-68.47346566126623,-133.96274507700417,0,0,0
Lower middle income,2020-01-20,2994738553,199.01049344099093,784.6828739336338,717.505983761876,356.23484654796505,-91.57782504094482,-321.5997914362358,-369.58132472946244,0,0,0
Unknown income group,2020-01-20,256806,-0.12475343968649119,0.1596692398870805,0.09318127006182059,6.709908964196301e-4,-0.12475343968649119,-0.22868784503205014,-0.25697839207608053,0,0,0
Upper middle income,2020-01-20,2928449124,-1485.2104989273942,-1328.0679094644297,-1356.306624171829,-1480.8531067048193,-1583.1846012971153,-1642.165982358608,-1650.4163388060563,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-970.0203957189896,-951.5430428755291,-955.7413312270058,-963.0945607034187,-970.3311226306713,-979.2268029075603,-982.5822875479744,-74117.05992440274,-962.5592197974381,0
Low income,2020-01-27,704080579,136.20257339010956,361.5207034346978,325.59109029711925,141.21286634123567,10.822738253247383,-71.03428485163937,-167.82597666736203,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,204.24489997817244,1314.3872802970407,850.8925431694835,414.8551409871181,-363.04724143499396,-911.9293098776335,-1119.5853511800585,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.19167050051132087,0.18475887556943982,0.09560700747179987,-0.03144266070420012,-0.19424923829886093,-0.3396291403021195,-0.3604855386783288,0,0,0
Upper middle income,2020-01-27,2928449124,-765.2327174591985,-290.8114852371552,-344.6766860673487,-527.98577106726,-881.2898968846259,-991.3267996688115,-1024.9091669043485,-44684.436489832646,-827.4895646265305,0
High income,2020-02-03,1240996699,-1217.4274306393047,-1183.6933437364441,-1192.8774576367632,-1206.7374929404486,-1218.8028667323472,-1226.3136681037547,-1228.8503156492857,-93134.59570490116,-1209.5402039597554,0
Low income,2020-02-03,704080579,150.79638434546018,355.8312901187136,313.78769556454336,150.79638434546018,-7.946356773820436,-116.29189548262275,-171.0466462649583,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,59.75249657726211,856.6306982645492,656.4586531038515,181.9574416374578,-704.623996386556,-1367.062483692008,-1607.2984593754197,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.25958547271567034,0.2073567455183692,0.10437115138844937,-0.03162365944875011,-0.25958547271567034,-0.3668032127837405,-0.4276699084107306,0,0,0
Upper middle income,2020-02-03,2928449124,1015.0801566338077,1496.6098801586372,1457.1479970333337,1284.9438217064205,837.636331702354,714.2883145768207,672.8392354088653,48798.726436465484,903.6801191938052,49
High income,2020-02-10,1240996699,-1118.442547399271,-1064.2970820948158,-1078.1484811371706,-1099.0612573236426,-1118.442547399271,-1125.7488594829076,-1127.6671445141012,-85189.66237156841,-1106.3592515788105,0.143
Low income,2020-02-10,704080579,151.55952827833516,483.78420203682276,421.5785617963162,211.10598994434386,15.637009125968333,-86.86685478689849,-118.82376999995357,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-32.20135969312904,844.1134626664239,643.3482082685066,234.6816409113468,-640.759953815616,-1447.5198402608664,-1646.960485304947,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.14469643640282082,0.2968504442483401,0.19838646794057907,-0.01930170120576039,-0.17602873737992988,-0.29689160921138963,-0.3364409466353399,0,0,0
Upper middle income,2020-02-10,2928449124,-642.08777617806345,-170.89243921674463,-187.39090722020453,-399.6426203843321,-842.4519636053902,-946.7788912736443,-998.8186548244435,-40027.04247279026,-741.2415272738937,83.714
High income,2020-02-17,1240996699,-1434.278556384041,-1368.1835739326943,-1378.355216769042,-1413.9466187548355,-1434.278556384041,-1442.179229534184,-1443.9872586884335,-109475.46237156747,-1421.7592515787983,0.42899999999999994
Low income,2020-02-17,704080579,153.9796460080536,551.1748833064345,480.6642642519632,231.94502871927517,3.712828067813494,-164.37465542688673,-251.94565154573215,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-17,2994738553,-87.2052879754502,987.105944920424,803.6393036684801,233.50531210436367,-844.5292121795717,-1743.308874591433,-2087.388494790952,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.18664643451495072,0.2696054412640808,0.15519127306896033,-0.026860413534060375,-0.21295825196888962,-0.3698382534434098,-0.41204082347405935,0,0,0
Upper middle income,2020-02-17,2928449124,-1475.4467565480688,-905.8999586755417,-958.7701845759856,-1168.4107108087696,-1684.9259880316401,-1804.8709699769279,-1830.4008087819113,-81477.25286538362,-1508.8380160256227,121.714
High income,2020-02-24,1240996699,-1206.4448766947755,-1136.0161849543151,-1143.3778477081516,-1182.1893712225833,-1206.4448766947755,-1213.2043338485132,-1214.950688098468,-91812.30639750401,-1192.3676155520002,2.429
Low income,2020-02-24,704080579,105.05917823911335,457.0640258835791,329.62003064681244,105.05917823911335,-137.51244874034293,-447.2268338836966,-631.3524223095656,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-24,2994738553,-256.79254661794147,719.9615936208359,543.3166995272259,-204.4128864916928,-1248.58158273137,-2014.9910562502128,-2467.1093045604316,-8582.554649892001,-171.65109299784,0
