World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,1.2213324402331063,7.6026814806174885,5.437589136059152,1.3495498003956725,-2.6067865672972954,-5.709935588096853,-10.178379779344228,0,0,0
Low income,2020-01-01,713055753,128.23689501220798,686.046312316469,475.3981593942884,176.5546144270943,23.397565328867323,-57.26753458008035,-170.99300336073532,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1144.7360324409328,920.289238052944,357.8414595166248,-16.017005456004206,-219.23328706872138,-364.97288926243266,0,0,0
Unknown income group,2020-01-01,2628002,-0.2889753641168184,1.1711741001683804,0.8727354698224514,0.22281086464092162,-0.2889753641168184,-0.6364974298016282,-0.8798575755750195,0,0,0
Upper middle income,2020-01-01,2916854227,-931.1037631479518,-636.3901562591601,-740.4846115276098,-918.7552886219232,-1022.7226037099647,-1060.3968691300038,-1063.1796126904846,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.5717159273216958,7.14786355770227,5.710200319429523,1.7865567613672375,-2.5790493220487196,-5.848083742163313,-10.076168624522099,0,0,0
Low income,2020-01-06,713055753,130.04023413935974,689.9788961647141,476.79941289481854,175.56495691600153,23.99280862076967,-60.87913556903632,-175.61224316224516,0,0,0
Lower middle income,2020-01-06,3064086238,267.0102751363288,1147.9587293410548,917.200819281232,339.17206446265635,-15.97713697421754,-259.1586736269503,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2836602207968263,1.1641975668487905,0.8751819233387603,0.23269768415833778,-0.2836602207968263,-0.5952572913828402,-0.9110379663724093,0,0,0
Upper middle income,2020-01-06,2916854227,-932.9518006694474,-636.2283312896693,-731.8687908906135,-919.1988284051602,-1021.8454032142824,-1049.3634365932214,-1061.4581212982368,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,1.221380098179887,7.611910542467818,5.6278703584287735,1.5503996793144432,-2.524345292254641,-5.933685241708535,-10.179153071598947,0,0,0
Low income,2020-01-13,713055753,129.11385512198427,687.8453122779981,472.83470846608753,179.08341708761694,24.12657040347795,-60.764939004430815,-170.51013902116932,0,0,0
Lower middle income,2020-01-13,3064086238,266.32548078066554,1145.1157102426398,858.9650099493387,330.9027759019169,8.782495179731884,-229.82663910234876,-346.0485525203651,0,0,0
Unknown income group,2020-01-13,2628002,-0.292718250537787,1.1713126163357805,0.8665598725633513,0.2192837549839967,-0.292718250537787,-0.6269902834050701,-0.8903189720118195,0,0,0
Upper middle income,2020-01-13,2916854227,-1177.7108099586585,-881.3145161282907,-966.584690323766,-1142.6567088250945,-1266.3172491120802,-1297.759889440046,-1308.8639440719799,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.4854060440157921,8.41038227592222,6.914950257639881,1.82240094507493,-3.7670169992951448,-10.188370566003293,-12.490261141471764,0,0,0
Low income,2020-01-20,713055753,138.86350441446905,780.1960299774927,529.8912152054662,228.843675560607,23.231951429040567,-93.49303519153925,-178.6252981228173,0,0,0
Lower middle income,2020-01-20,3064086238,646.1084711912488,1507.814022001327,1331.6598369853373,646.1084711912488,-104.8246199741892,-562.2500221876531,-618.4938151711625,0,0,0
Unknown income group,2020-01-20,2628002,-0.5320340485182135,0.7670093795931414,0.5786632907112066,-0.14283842654583168,-0.6720689372536487,-1.0598370203539695,-1.21557606548243,0,0,0
