World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.119075533554123,6.671624285350776,4.9702172101506115,1.2721520838137885,-3.246258091019604,-7.304782183390298,-10.567532986546452,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8561264073974,449.94634451599967,178.70635989042503,23.562807923074473,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,271.7621145178319,1230.9772501214184,945.9224847432612,389.35247639299956,-13.25567995553307,-285.7930224808756,-379.17117309692003,0,0,0
Unknown income group,2020-01-01,4996019,-0.6431364341145487,3.657412408291725,2.6792137790187853,0.7923672960067425,-0.7766799201986274,-2.397687953727341,-3.215191566527895,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-633.6714054489123,-731.7170682231607,-909.2122275700339,-1021.3478944920988,-1060.3348786703073,-1068.5483020841355,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688229885647794,6.539419830893475,5.457229400630091,1.6559422914119095,-3.1818487702477456,-7.149817003074356,-10.300905971676512,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.9679831912506,452.30568061403886,173.53966355616538,23.761961409110626,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,273.0165212112293,1232.142225031064,902.3975020217252,353.9679985753551,-26.22148557359484,-291.9517738639309,-424.9271770120708,0,0,0
Unknown income group,2020-01-06,4996019,-0.6268906032789896,3.593448592486785,2.928369806352266,0.8965207644638183,-0.7457693606273561,-2.4383507395183384,-3.5268740291481406,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1971770363313,-619.1237855470292,-732.047863442873,-910.2540867727764,-1021.2974510676403,-1052.6999371920492,-1064.8750238946525,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199351903118855,6.648257794837155,5.485316424706181,1.2603521554163826,-3.247390087095314,-7.242229193452748,-10.937961485223065,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,692.4689612866074,450.9055547814791,174.10740064986527,16.873893285781108,-67.63451478815901,-172.0806711654859,0,0,0
Lower middle income,2020-01-13,3064086238,288.2700474211783,1232.517629979913,944.3916059297695,393.26466854477053,-33.085049514351645,-365.11370753389787,-460.2522373851988,0,0,0
Unknown income group,2020-01-13,4996019,-0.6416944195900763,3.451640664862033,2.4326436309490926,0.8416648514565221,-0.7560196441508733,-2.379242689442388,-3.280186636929413,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.234296475763,-867.9542850557572,-951.9130292295937,-1124.6331946261876,-1274.7812745921522,-1309.1880341638578,-1324.8529222803006,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3809324887327563,8.480797576780843,6.601909108703134,1.3809324887327563,-3.889859936445173,-9.239933156076662,-14.117590315591755,0,0,0
Low income,2020-01-20,713055753,138.57527031880153,778.0904490202017,475.83779174005645,232.4868633430005,24.647840420720218,-85.49739822386582,-176.4188082185884,0,0,0
Lower middle income,2020-01-20,3064086238,645.4711275604155,1546.7200126739806,1337.4136926371393,645.4711275604155,-125.1291453164755,-566.6901302515698,-603.8634704218308,0,0,0
Unknown income group,2020-01-20,4996019,-0.8099960261675093,2.4716403903474538,1.9951142479572015,0.3698130934505986,-1.383523127227645,-3.1168980128314394,-4.2224383457722094,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9041449326983,-973.1376256144351,-1042.166745139707,-1269.8103570746023,-1564.7166504696688,-1601.856678874884,-1620.2915480632837,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1019.0981023799941,-1009.3112033160717,-1011.4872805663072,-1017.0170867452821,-1022.5582382868347,-1028.710487706972,-1032.6988329164335,-83668.90680043891,-1020.3525219565721,0
Low income,2020-01-27,713055753,179.1476543124616,771.1717509313851,502.82998996479864,256.6367479991476,59.4156299147784,-52.25311817169808,-132.2999504304906,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,505.9686885809382,1616.6514523311375,1263.5161117447324,680.0922255111872,-158.9478112722825,-699.59352340507,-978.5014223341157,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,4996019,-0.418220398354021,3.893057824911044,2.730754173788907,1.0120127832713668,-0.611629247686989,-2.2618235318224817,-3.5343370466024795,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-940.9862651771724,-383.8501007239942,-481.74560236416767,-713.2691374979955,-1039.116923879284,-1090.374114706837,-1103.6478275665568,-56830.55863226135,-1033.2828842229337,11.143
High income,2020-02-03,1252176798,-1220.7022934551337,-1213.4340010148394,-1214.91171107791,-1219.8617149553013,-1225.716274179225,-1230.432797384245,-1234.82664966852,-100029.1744364376,-1219.867980932166,0
Low income,2020-02-03,713055753,168.5305618450288,765.7872463425766,519.1111338618188,256.071074205842,49.395519138701324,-63.337689976725166,-138.40955498846603,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,203.13285312811706,1350.7273557725423,1126.1638300658333,390.1501468284288,-305.86882125819795,-846.1020541814039,-1202.3935670400617,-7475.9169439014495,-149.518338878029,0.143
Unknown income group,2020-02-03,4996019,-1.9196229157557312,1.5588835883822476,0.9803125786457768,-0.6605751656907789,-2.2902518167518946,-3.796485596108182,-5.255633977553032,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,972.6652176298727,1434.9551523159496,1378.2756537417429,1149.5171360508189,835.9605747472133,777.7107902786513,761.2934235415458,48262.056239231766,877.4919316223958,49
High income,2020-02-10,1252176798,-1166.4304278377947,-1158.615902335514,-1162.8419243896503,-1166.4304278377947,-1175.336413085114,-1180.294419057788,-1182.011448413333,-95783.526817390215,-1168.0917904559783,0
Low income,2020-02-10,713055753,183.78034615219866,887.0477047163977,590.5759288901859,316.27242701015143,83.70165660608049,-53.85653848934555,-173.81686202383236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,159.02960054564647,1451.861935039919,1140.9710177113036,335.52991139178783,-446.184263644983,-1376.2650030579039,-1565.0897895647272,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,4996019,-1.8455711448352377,1.9116632816859158,0.9755763415215606,-0.6867721612593743,-2.397882536915878,-4.051003791450418,-4.499553985124596,-16.313731821365202,-0.776844372445962,0
