World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.7106694229285139,5.684672895274456,5.204691062254235,1.6185459488155574,-3.7053886490707875,-12.46394964143417,-16.850515775763323,0,0,0
Low income,2020-01-01,713055753,139.90292006168548,349.50794294211886,330.1569041070895,139.90292006168548,13.31568417708239,-69.4625994773693,-111.29471835458322,0,0,0
Lower middle income,2020-01-01,3064086238,133.63507472934805,669.3800482874308,519.2449721444931,318.357633342135,8.047242465048667,-241.3816799450788,-303.55911851664007,0,0,0
Unknown income group,2020-01-01,2628002,-0.27342311691532284,0.6229292492525428,0.46443620343526254,0.07994368550194692,-0.27342311691532284,-0.6681173865245695,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-937.1985427256345,-750.3381280829454,-767.2400550381703,-911.2862568714239,-1016.5626125575448,-1057.4657623319144,-1061.8334593213874,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.336762983675857,5.983589300746363,5.6269395194973955,2.1387285906699525,-3.3183817819838035,-11.575504873571719,-16.797597408707414,0,0,0
Low income,2020-01-06,713055753,144.46561351094206,350.1350894816227,331.72903455467537,144.46561351094206,7.772785996606952,-69.22223133111953,-112.6285202828862,0,0,0
Lower middle income,2020-01-06,3064086238,137.27765689760852,671.6362634283682,516.4536244462054,322.036132892569,26.552794408443958,-224.12122924006056,-290.42376877169676,0,0,0
Unknown income group,2020-01-06,2628002,-0.2635248461001398,0.6186939325724428,0.46708398139744256,0.07560322333691219,-0.2635248461001398,-0.6800455934501097,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-941.913080194163,-747.4411392255699,-757.5657732763293,-916.6576822201782,-1013.6107085617679,-1044.9716419175393,-1054.7019514564845,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.7243225643530455,5.968268410044435,5.7092017175604655,1.8518966665024423,-3.411988317080947,-12.191357885152188,-16.84529070725787,0,0,0
Low income,2020-01-13,713055753,140.97482994720224,350.193004752461,337.28962796834475,140.97482994720224,4.382033449012848,-69.45790947177606,-111.40072436705513,0,0,0
Lower middle income,2020-01-13,3064086238,135.1501494199401,630.2672098792119,521.8783294327535,339.17055069189126,33.96902749126872,-226.37544559126144,-293.4600922719137,0,0,0
Unknown income group,2020-01-13,2628002,-0.27673306377784984,0.6259538446008928,0.46377726928801255,0.08077645611712296,-0.27673306377784984,-0.6629170415393696,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1185.3165702098336,-937.900530465584,-992.7303868770862,-1121.168704748639,-1261.3301516073595,-1301.007764951078,-1306.4543635874666,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.4838510166098438,7.26701910853247,5.651464499744741,1.4838510166098438,-6.097045957673105,-14.791270280289035,-19.030792056292757,0,0,0
Low income,2020-01-20,713055753,145.91414934517695,398.8503754089183,341.75886083832967,187.09752654957643,-9.961501650819523,-104.19661282771087,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,276.7293590862796,1252.5529360666787,1047.2999435960603,683.7226143483764,-3.943865889431273,-749.0963069962262,-991.1690128605856,0,0,0
Unknown income group,2020-01-20,2628002,-0.49981131736406487,0.1792263542955778,0.07395667929803507,-0.28265933346582794,-0.6327923190746187,-1.102326326924932,-1.6356578840041403,0,0,0
Upper middle income,2020-01-20,2916854227,-1508.96596676646,-979.5384616873556,-988.0320132681617,-1173.816768459766,-1577.4609719424616,-1655.2418547055972,-1674.8924988228869,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2300275108042,-1009.6250952856387,-1012.7434599440564,-1017.5994280696716,-1025.781744534197,-1033.1161704033539,-1041.0353131859063,-82798.85805370648,-1022.2081241198332,0
Low income,2020-01-27,713055753,187.0192128124904,426.473066602881,380.771318190217,234.4370602967881,36.430140670809784,-98.24112444490174,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,144.7714080585424,1397.5236377319225,1271.6882626782556,601.9763371813252,-61.454287456448355,-919.1066577061038,-1020.2762985756597,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.09881061851525116,0.6132716553121729,0.5247962879521333,0.20932990136184834,-0.28962103681857637,-0.676001017716767,-1.3426686158465584,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-941.276464865295,-397.33931349075766,-400.8635311459103,-573.4464971370099,-1007.0632380070058,-1090.2865623178047,-1104.384469915166,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.7056523371446,-1214.6432101390326,-1215.9466916655813,-1222.1065047847926,-1228.496216160268,-1237.3537859382168,-1243.5122356516736,-99046.44045876067,-1222.7955612192675,0.4
Low income,2020-02-03,713055753,185.7842845889206,464.46904991907616,436.72922603265846,258.6110791545575,46.65715406026022,-98.97716588563976,-156.72516183542746,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,-52.78099053258378,1044.6381873488021,961.2248203187804,469.4988439735992,-361.4074236895434,-1259.268071313091,-1537.4339978816022,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2992541950044378,-0.5821583634641414,-0.7016371620308592,-1.064931563437209,-1.5650902895558676,-1.9600783903598806,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
